q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,91.452,-18.388,-131.124,,0.197,-0.174,1.093,0.971,0.603,-3.220,1.891,1.134,0.291,-1.956,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-113.342,-137.219,67.092,,1.188,-1.640,0.011,0.010,0.454,0.168,0.678,0.208,-0.091,0.073,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-178.944,-58.718,95.156,,1.051,-1.213,-0.323,-0.287,0.207,-1.979,1.536,-0.216,-0.017,-1.936,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,54.959,-3.608,161.435,,0.186,-0.557,-0.455,-0.404,1.236,-2.026,1.232,2.020,1.160,-1.537,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,26.444,-174.087,70.685,,0.139,-0.278,-1.151,-1.022,-1.364,-1.938,1.120,-2.912,0.409,0.824,,,,-0.000,,,,-0.000,-0.000,,,,,-0.000
14.950,23.830,139.020,-173.489,-147.148,23.304,,0.356,-1.157,0.021,0.019,0.162,-1.244,1.501,0.232,0.060,0.688,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,178.397,121.009,-177.972,,1.042,-0.745,-0.584,-0.519,0.080,-1.465,1.445,0.361,0.552,1.281,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,140.915,-89.146,16.520,,-0.422,-0.581,-0.016,-0.014,0.012,-2.527,1.914,0.011,0.001,-0.608,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-105.305,-42.189,147.632,,1.501,-1.559,1.096,0.973,-0.120,-0.856,0.469,-0.525,-0.238,-0.594,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,137.474,-142.630,163.318,,0.634,-0.624,-0.401,-0.356,-0.255,-3.252,1.839,-0.494,-0.078,1.396,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-46.439,74.470,-42.177,,0.161,-0.373,0.212,0.188,0.219,-0.289,0.289,0.870,0.258,0.139,,,,,,,,,,,,,,
14.950,23.830,139.020,163.384,-92.610,118.558,,0.677,-0.920,-0.470,-0.417,0.253,-2.811,1.734,-0.066,-0.258,-1.185,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,11.596,-50.265,35.863,,-1.616,0.708,1.352,1.200,1.400,-2.537,1.101,2.370,0.359,-0.857,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,128.488,5.964,-168.021,,0.953,-0.744,0.746,0.662,0.366,-2.850,1.796,0.801,0.513,-2.503,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,72.607,143.302,-3.986,,-0.213,-0.712,-0.352,-0.312,-0.620,-1.976,1.680,-0.939,0.774,0.630,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-164.074,95.235,-25.340,,0.118,-0.695,0.573,0.509,0.024,-1.285,1.249,0.191,0.695,-0.401,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-37.165,157.486,176.069,,-0.043,-0.842,-0.245,-0.217,-0.607,-0.492,0.022,-0.985,0.510,-0.227,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-102.110,62.202,-110.348,,-0.476,-0.204,1.003,0.891,-0.306,0.247,0.377,-0.780,-0.161,-0.805,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,-74.289,62.117,32.366,,-0.581,0.263,0.717,0.636,0.010,-0.266,-0.004,0.030,-0.022,0.022,,,,,,,,,,,,,,
14.950,23.830,139.020,-22.670,-17.959,-105.836,,1.151,-1.283,-0.249,-0.221,0.508,1.363,-0.428,1.631,0.594,0.221,,,,,,,,,,,,,,
14.950,23.830,139.020,170.073,-30.844,-105.030,,0.237,-0.802,1.350,1.198,-0.398,-2.465,1.680,-0.097,-0.245,-1.058,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,15.930,-115.929,-5.118,,-1.907,0.973,-1.089,-0.967,-1.205,-3.089,1.223,-2.197,0.075,0.260,,,,,,,,,,,,,,
14.950,23.830,139.020,148.204,53.278,68.352,,0.446,-0.957,-0.815,-0.724,0.122,-1.660,1.574,0.271,1.014,-0.301,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-62.529,-78.574,33.241,,2.316,-1.959,0.383,0.340,0.282,2.275,-0.174,0.137,0.011,0.110,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-122.813,-177.058,-69.933,,1.624,-1.395,0.188,0.167,0.080,-0.036,0.686,1.000,0.114,1.125,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,127.652,35.016,163.798,,1.262,-1.032,-0.077,-0.068,0.383,-2.369,1.633,0.709,1.033,-1.689,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-3.437,150.882,-15.207,,-0.216,-0.399,-0.828,-0.735,-1.004,-1.064,0.907,-1.536,0.480,-0.093,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-104.695,31.853,3.202,,0.769,-0.853,-0.571,-0.507,-0.460,0.135,0.480,-0.489,0.151,-0.669,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,151.698,152.752,-168.876,,1.239,-0.991,-0.201,-0.179,-0.209,-2.271,1.583,-0.082,0.660,1.900,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,167.826,-142.762,109.232,,0.360,-0.868,-0.871,-0.773,0.234,-2.573,1.681,-0.053,-0.269,0.484,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-168.769,-109.130,111.527,,0.901,-1.257,-0.457,-0.406,0.318,-2.161,1.453,-0.120,-0.304,-0.557,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,130.434,86.012,97.267,,0.662,-1.033,-1.093,-0.970,0.025,-1.928,1.593,-0.144,1.050,0.983,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-22.749,116.745,-26.391,,-0.053,-0.403,-0.291,-0.258,-0.460,-0.820,0.717,-0.441,0.420,-0.246,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-146.191,95.969,14.241,,0.009,-0.580,-0.160,-0.142,0.042,-1.075,1.034,0.462,0.559,0.357,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-177.081,-153.261,113.417,,0.450,-0.984,-0.916,-0.813,0.317,-2.236,1.516,0.114,-0.261,0.757,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-137.885,5.487,109.977,,1.657,-1.154,0.246,0.219,-0.343,-0.851,0.977,-0.685,0.104,-1.595,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-161.792,-120.526,-139.684,,1.329,-1.378,0.136,0.121,-0.233,-2.289,1.291,0.390,-0.263,1.186,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-88.255,-23.563,154.097,,1.079,-1.324,1.431,1.270,-0.117,-0.342,0.190,-0.356,-0.152,-0.287,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,83.044,-136.968,-2.541,,-1.244,0.105,-0.430,-0.382,-0.679,-3.199,1.871,-1.150,0.190,0.846,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,64.111,-37.283,-25.466,,-1.350,0.428,1.323,1.174,0.595,-3.478,1.832,0.834,0.114,-1.195,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-176.063,-3.767,-71.966,,0.079,-0.849,1.058,0.939,-0.389,-1.789,1.531,-0.196,-0.023,-1.575,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-76.911,-19.047,98.341,,1.477,-1.353,1.464,1.300,0.374,0.373,0.039,-0.152,-0.035,-0.096,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,-116.702,75.937,10.515,,0.053,-0.374,-0.366,-0.325,-0.154,-0.680,0.652,0.162,0.364,-0.121,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-4.358,-58.407,16.315,,-1.412,0.786,1.779,1.579,1.567,-2.234,0.837,2.522,0.203,-0.475,,,,,,,,,,,,,,
14.950,23.830,139.020,150.756,87.994,-66.356,,0.387,-0.905,1.284,1.140,0.005,-1.746,1.604,0.370,0.900,-1.338,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-93.328,10.619,42.936,,1.711,-1.246,-0.248,-0.220,-0.268,0.772,0.284,-0.548,0.039,-0.537,,,,,,,,,,,,-0.000,,
14.950,23.830,139.020,14.320,-50.121,-134.833,,-0.542,0.102,-0.536,-0.476,0.748,0.388,0.356,0.912,1.322,-0.242,,,,,,,,,,,,,,
14.950,23.830,139.020,149.532,59.882,-119.863,,0.755,-0.834,1.575,1.398,0.053,-2.084,1.647,0.444,0.696,-2.272,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,167.231,94.915,-29.657,,0.152,-0.844,0.709,0.629,0.001,-1.570,1.510,0.243,0.846,-0.565,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,40.429,-75.700,-115.392,,-1.688,1.009,0.441,0.392,-0.638,-2.131,1.411,-1.945,0.559,0.699,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-168.889,-5.984,12.740,,0.511,-1.081,-0.277,-0.246,-0.205,-1.140,1.407,-0.176,0.329,-1.578,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,156.422,-114.569,-170.537,,0.865,-0.850,0.158,0.140,-0.224,-3.236,1.748,-0.184,-0.263,0.937,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-54.120,149.316,30.966,,0.769,-0.959,-0.279,-0.248,-0.365,1.037,-0.053,-0.989,0.070,-0.342,,,,,-0.000,,,-0.000,,,,-0.000,,-0.000
14.950,23.830,139.020,140.172,-46.552,161.187,,0.759,-0.647,0.199,0.177,0.240,-3.135,1.860,0.349,0.026,-2.099,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-86.981,159.355,-18.379,,1.240,-1.141,0.148,0.132,0.096,0.970,0.159,0.522,0.032,0.326,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-137.984,133.693,-106.131,,1.064,-0.684,0.400,0.356,0.343,-0.524,0.983,0.565,0.333,0.574,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,-88.180,108.946,37.867,,-0.168,-0.320,-0.172,-0.153,0.141,0.145,0.157,0.596,0.029,0.390,,,,,,,,,,,,,,
14.950,23.830,139.020,147.911,64.550,-145.320,,1.111,-0.918,1.196,1.062,0.071,-2.085,1.626,0.454,0.833,-1.888,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-61.613,63.740,-57.632,,0.168,-0.479,0.144,0.128,0.096,0.340,-0.007,0.559,0.098,0.230,,,,,,,,,,,,,,
14.950,23.830,139.020,-26.405,-133.839,-105.874,,-0.167,-0.673,-1.107,-0.983,-1.491,0.237,-0.031,-1.954,0.490,-0.199,,,,-0.000,-0.000,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,164.702,-9.058,102.746,,1.030,-1.030,-0.484,-0.430,0.191,-1.922,1.580,0.160,0.540,-2.284,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-54.271,33.977,33.779,,0.283,-0.366,1.313,1.166,0.827,-0.056,0.194,0.668,0.171,0.164,,,,,,,,,,,,,,
14.950,23.830,139.020,-68.198,-122.364,-50.116,,1.835,-1.755,-0.875,-0.776,-0.742,1.654,-0.062,-0.151,0.010,-0.059,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-18.351,-123.744,58.087,,1.980,-1.570,0.052,0.046,-0.623,2.537,-0.711,-1.446,0.355,0.163,,,,,,,,,,,,,,
14.950,23.830,139.020,-157.209,10.073,139.764,,1.428,-0.994,0.616,0.547,-0.323,-1.443,1.250,-0.486,0.133,-1.892,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,69.945,121.746,28.856,,0.056,-0.842,-0.512,-0.455,-0.397,-1.866,1.643,-1.006,0.807,0.660,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-60.870,-109.733,-71.537,,1.551,-1.656,-1.086,-0.964,-0.942,1.414,-0.156,-0.385,0.053,-0.124,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-157.895,-10.574,125.239,,1.588,-1.212,0.330,0.293,-0.178,-1.592,1.248,-0.536,0.082,-2.026,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-134.364,-124.665,-43.795,,1.425,-1.668,0.289,0.257,-0.173,-0.002,0.961,0.613,0.026,0.755,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,15.939,120.764,141.554,,0.659,-1.117,0.059,0.052,-0.519,-1.957,0.753,-1.502,1.044,0.282,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,151.976,-10.587,23.941,,0.038,-0.834,-0.061,-0.054,0.140,-1.978,1.741,0.294,0.471,-1.888,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,37.661,1.563,68.334,,-0.769,-0.262,0.556,0.494,1.151,-2.099,1.327,1.587,0.865,-1.048,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-55.701,109.155,64.918,,-0.223,-0.412,0.033,0.029,-0.130,0.044,0.054,-0.772,0.146,-0.317,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,108.866,-10.425,-14.050,,-0.626,-0.361,0.978,0.868,0.399,-2.784,1.926,0.759,0.346,-1.797,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-34.640,8.591,178.189,,-0.024,-0.789,0.522,0.463,0.646,-0.175,-0.013,1.140,0.588,0.171,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-142.138,-83.344,-24.581,,1.147,-1.622,0.136,0.121,-0.279,-0.154,1.132,0.155,-0.014,-0.009,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,122.095,-90.402,-119.814,,-0.154,-0.252,1.070,0.950,-0.521,-3.158,1.912,-0.670,-0.084,1.091,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-52.978,27.744,52.100,,0.024,-0.302,1.484,1.317,0.877,-0.309,0.202,0.629,0.218,0.135,,,,,,,,,,,,,,
14.950,23.830,139.020,82.834,174.776,-84.911,,-0.172,-0.697,0.622,0.552,-0.945,-2.192,1.570,-1.052,1.000,1.086,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,146.608,-41.235,71.962,,0.260,-0.795,-0.446,-0.396,0.349,-2.296,1.777,0.382,0.330,-2.292,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,41.373,126.553,-134.066,,0.555,-1.115,0.663,0.589,-0.607,-2.234,1.117,-0.232,1.238,-0.007,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-153.140,71.853,-145.842,,0.286,-0.298,1.344,1.193,-0.184,-0.651,1.224,-0.394,0.178,-1.518,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-24.065,-53.914,-102.052,,0.968,-1.272,-0.942,-0.837,-0.489,2.050,-0.649,-0.189,0.501,0.162,,,,,,,,,,,,,,
14.950,23.830,139.020,64.486,-60.051,56.694,,-1.516,0.462,0.162,0.143,0.818,-3.242,1.744,1.573,0.339,-1.735,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-102.879,-56.291,-89.615,,1.253,-1.673,0.098,0.087,-0.670,0.132,0.503,0.046,-0.119,-0.069,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-178.945,-101.704,134.462,,0.969,-1.149,-0.365,-0.324,0.214,-2.712,1.557,-0.127,-0.359,-0.612,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-40.685,96.338,3.486,,-0.001,-0.274,0.099,0.088,-0.105,-0.442,0.470,-0.441,0.249,-0.253,,,,,,,,,,,,,,
14.950,23.830,139.020,158.794,-136.868,8.814,,-0.058,-0.880,0.027,0.024,-0.064,-1.937,1.761,-0.038,0.097,0.727,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-98.486,174.795,-52.236,,1.619,-1.346,-0.038,-0.033,0.020,0.695,0.312,0.811,0.035,0.623,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,169.927,-179.087,-140.191,,1.278,-1.080,0.106,0.094,-0.172,-2.142,1.493,0.219,0.373,2.091,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-116.901,-162.017,166.409,,0.890,-1.292,-1.049,-0.931,0.341,-1.076,0.623,0.568,-0.288,0.621,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,10.079,-116.946,-125.432,,-1.088,0.055,-0.230,-0.205,-1.627,-0.255,0.393,-2.861,0.854,0.580,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-54.497,34.961,-121.287,,0.140,-0.810,0.407,0.361,0.115,0.371,-0.095,0.694,0.234,0.252,,,,,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-50.074,-174.411,20.987,,1.464,-1.393,-0.507,-0.450,-0.537,1.783,-0.182,-1.117,0.046,-0.303,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-98.191,145.620,85.750,,0.021,-0.786,-0.510,-0.453,0.359,0.220,0.330,0.693,-0.076,0.537,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-165.306,147.054,-75.346,,0.973,-0.992,0.927,0.823,0.102,-1.009,1.231,0.514,0.660,0.854,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,60.971,27.355,76.235,,-0.204,-0.707,0.030,0.026,0.816,-2.082,1.485,0.871,1.066,-0.871,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-88.195,-28.671,-172.319,,0.926,-1.371,1.117,0.992,-0.336,-0.308,0.212,-0.248,-0.145,-0.214,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,70.784,-85.376,148.939,,-0.833,0.585,-0.221,-0.196,0.340,-2.579,1.821,0.841,0.463,-1.186,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,89.643,125.023,144.296,,1.173,-1.196,-0.473,-0.420,-0.449,-2.640,1.478,-1.105,1.119,1.425,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-80.034,131.996,-35.147,,0.965,-0.720,-0.119,-0.106,0.001,0.649,0.045,0.338,0.005,0.201,,,,,,,,,,,,,,
14.950,23.830,139.020,-55.466,37.729,-104.472,,0.253,-0.822,0.319,0.284,0.093,0.497,-0.097,0.717,0.199,0.271,,,,,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-65.224,134.173,-3.090,,0.676,-0.710,-0.248,-0.220,-0.274,0.801,-0.002,-0.404,0.015,-0.190,,,,,,,,,,,,,,
14.950,23.830,139.020,78.510,-141.208,12.567,,-1.213,0.150,-0.692,-0.614,-0.679,-3.232,1.861,-1.171,0.149,0.753,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-63.535,-7.841,-129.443,,0.657,-1.243,0.462,0.410,-0.251,0.708,-0.119,0.217,0.092,0.120,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,177.601,-36.940,-80.967,,0.199,-0.924,1.057,0.938,-0.440,-2.073,1.620,-0.090,-0.187,-0.791,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-74.835,-118.933,-32.871,,2.013,-1.871,-0.536,-0.476,-0.494,1.844,0.030,0.050,-0.001,0.020,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-4.623,142.002,39.258,,0.293,-0.638,-0.700,-0.622,-0.858,-0.766,0.759,-2.201,0.459,-0.007,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,13.145,-15.058,112.341,,-0.779,-0.200,0.398,0.353,1.395,-1.367,0.810,2.140,0.941,-0.705,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-40.705,50.717,137.351,,-0.580,-0.395,0.628,0.558,0.418,-0.955,0.223,0.245,0.506,-0.043,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,2.621,14.997,61.340,,-0.668,-0.237,0.998,0.886,1.126,-1.587,0.952,1.283,0.700,-0.445,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,151.341,100.495,-84.423,,0.634,-0.957,1.359,1.206,-0.030,-1.687,1.565,0.355,0.977,-1.049,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-142.384,67.951,-98.438,,-0.035,-0.375,1.361,1.208,-0.217,-0.721,1.033,-0.627,0.179,-1.672,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,67.477,131.860,177.291,,1.122,-1.250,0.335,0.297,-0.653,-2.587,1.269,-1.002,1.282,0.838,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,144.115,113.289,96.316,,0.452,-0.882,-1.264,-1.122,-0.071,-1.980,1.607,-0.197,0.750,1.794,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-172.316,-109.867,-58.553,,0.758,-1.299,0.583,0.518,-0.331,-1.343,1.466,0.287,0.000,1.000,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-65.586,-168.406,-60.450,,1.256,-1.257,-1.169,-1.038,-0.826,0.924,-0.037,-0.345,0.037,-0.157,,,,,-0.000,,,-0.000,,,,-0.000,,-0.000
14.950,23.830,139.020,-42.069,-27.172,-170.003,,0.475,-1.145,0.494,0.438,0.291,0.688,-0.266,0.770,0.415,0.233,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,
14.950,23.830,139.020,20.088,-14.276,11.232,,-1.003,0.214,1.549,1.375,1.273,-2.319,1.266,1.949,0.429,-0.946,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,1.864,106.401,57.825,,0.184,-0.721,-0.137,-0.122,-0.274,-1.188,0.903,-1.476,0.644,-0.015,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,114.969,-87.161,2.260,,-0.998,-0.135,0.183,0.163,-0.056,-3.141,1.995,-0.075,0.002,-0.417,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,30.067,30.623,171.757,,0.496,-0.950,-0.258,-0.229,0.952,-1.998,0.904,1.530,1.221,-0.751,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,115.732,22.969,146.933,,1.005,-0.986,-0.430,-0.382,0.573,-2.356,1.616,0.890,1.098,-1.718,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,88.030,8.519,-5.506,,-0.530,-0.414,1.067,0.947,0.623,-2.569,1.837,1.097,0.568,-1.708,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,67.379,45.089,-115.217,,0.958,-1.001,1.054,0.936,0.634,-2.554,1.473,1.900,0.987,-1.842,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,71.235,1.373,160.691,,0.428,-0.665,-0.440,-0.391,1.095,-2.304,1.411,1.784,1.135,-1.774,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-52.892,164.361,-93.842,,-0.030,-0.568,-1.194,-1.060,-0.871,-0.408,0.102,-0.658,0.243,-0.279,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-50.101,-16.660,-168.286,,0.454,-1.129,0.669,0.594,0.184,0.501,-0.200,0.601,0.301,0.220,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,
14.950,23.830,139.020,152.262,71.800,-11.314,,0.052,-0.868,0.438,0.389,0.030,-1.750,1.635,0.295,0.851,-0.906,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-46.113,138.223,-151.952,,-0.404,-0.547,-0.496,-0.441,-0.457,-0.793,0.112,-0.456,0.413,-0.193,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,7.348,-91.031,-73.741,,-1.731,0.727,-0.912,-0.809,-1.617,-1.374,0.625,-3.336,0.446,0.506,,,,,,,,,,,,,,
