q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
-14.495,10.613,-118.787,122.048,158.356,-179.909,0.000,16.710,-0.369,-0.874,0.000,0.547,-0.985,-0.768,1.071,-0.446,1.104,1.151,-1.836,-0.812,-0.571,1.345,-0.329,-1.836,0.572,0.213,-0.435,-0.117,1.764,-0.028,-0.000,-0.000
-14.682,10.091,-116.915,130.500,159.234,-179.909,0.000,16.714,-0.474,-0.916,0.000,0.584,-1.032,-0.486,1.134,-0.480,0.938,0.899,-1.841,-0.731,-0.562,1.362,-0.347,-1.841,0.569,0.221,-0.438,-0.114,1.776,-0.029,0.000,-0.000
-14.912,7.561,-114.947,109.463,156.081,-179.909,0.000,16.804,-0.250,-0.790,0.000,0.449,-0.890,-1.083,0.905,-0.368,1.289,1.455,-1.837,-0.895,-0.565,1.355,-0.457,-1.836,0.544,0.261,-0.441,-0.110,1.790,-0.031,-0.000,-0.000
-14.878,10.629,-116.379,140.207,159.521,-179.909,0.000,16.843,-0.592,-0.921,0.000,0.589,-1.037,-0.172,1.143,-0.484,0.753,0.606,-1.854,-0.623,-0.549,1.375,-0.324,-1.854,0.577,0.213,-0.440,-0.112,1.788,-0.028,-0.000,-0.000
-14.143,15.818,-126.267,128.091,159.171,-179.909,0.000,16.845,-0.409,-0.881,0.000,0.577,-0.992,-0.668,1.123,-0.461,1.045,1.024,-1.845,-0.786,-0.584,1.315,-0.162,-1.845,0.621,0.130,-0.430,-0.126,1.743,-0.023,0.000,-0.000
-15.043,13.724,-106.567,-73.995,-158.389,179.843,0.000,16.853,-0.734,0.754,0.000,-1.093,0.849,0.213,-1.714,1.442,0.527,0.263,-1.865,0.648,-0.502,1.517,-0.174,-1.865,0.617,0.162,-0.443,-0.108,1.798,-0.030,-0.000,-0.000
29.387,36.538,-17.719,96.126,127.221,108.329,0.000,16.874,-0.116,-0.252,-0.429,0.464,-0.284,1.761,1.611,0.055,-0.323,-0.133,-1.794,1.673,1.780,1.835,1.700,-1.791,-1.798,-0.055,-0.009,0.817,-1.838,0.083,-0.000,-0.000
-15.724,-1.950,-77.499,-36.502,-153.158,179.909,0.000,16.880,-0.197,0.576,0.000,-0.977,0.648,-1.201,-1.518,1.323,1.359,1.635,-1.840,1.181,-0.536,1.621,-0.942,-1.743,0.441,0.402,-0.452,-0.087,1.839,-0.045,-0.000,-0.000
31.911,12.621,95.250,108.842,-61.005,-35.677,0.000,16.887,0.539,-1.348,-0.283,-0.959,-1.519,1.853,-1.739,1.068,-0.856,0.459,-0.946,1.853,1.851,0.741,-1.853,-1.317,0.223,0.075,-0.049,0.767,-1.815,0.176,0.000,-0.000
-16.100,-1.785,-94.805,136.156,158.664,-179.909,0.000,16.914,-0.646,-0.939,0.000,0.550,-1.057,-0.005,1.076,-0.475,0.655,0.544,-1.862,-0.543,-0.549,1.479,-0.961,-1.794,0.440,0.401,-0.457,-0.085,1.862,-0.040,-0.000,-0.000
-14.017,21.111,-110.814,-22.367,-152.874,179.909,0.000,16.914,-0.167,0.572,-0.000,-0.891,0.645,-1.313,-1.372,1.283,1.425,1.598,-1.841,1.170,-0.528,1.547,0.020,-1.841,0.677,0.039,-0.428,-0.125,1.736,-0.027,0.000,-0.000
-16.218,4.915,-105.237,147.259,158.736,-179.907,0.000,16.931,-0.725,-0.896,0.000,0.529,-1.009,0.196,1.040,-0.445,0.536,0.327,-1.868,-0.451,-0.516,1.438,-0.565,-1.868,0.525,0.301,-0.460,-0.088,1.868,-0.034,-0.000,-0.000
-15.952,-8.637,-83.954,117.694,158.195,-179.909,0.000,16.936,-0.488,-0.957,0.000,0.551,-1.078,-0.420,1.078,-0.485,0.899,0.954,-1.853,-0.700,-0.602,1.520,-1.471,-1.714,0.348,0.495,-0.455,-0.083,1.853,-0.045,0.000,-0.000
-15.915,-13.196,-59.496,-67.468,-157.347,179.909,0.000,16.946,-0.441,0.744,0.000,-1.170,0.838,-0.539,-1.846,1.477,0.969,1.089,-1.851,0.994,-0.627,1.654,-1.844,-1.639,0.283,0.554,-0.454,-0.079,1.851,-0.051,-0.000,-0.000
-13.647,31.974,-123.085,-26.111,-155.777,179.909,0.000,16.959,-0.215,0.656,-0.000,-0.938,0.739,-1.195,-1.450,1.333,1.355,1.459,-1.844,1.100,-0.583,1.534,0.052,-1.844,0.783,-0.144,-0.423,-0.136,1.713,-0.019,0.000,-0.000
-16.044,-6.725,-86.485,127.628,158.448,-179.909,0.000,16.992,-0.590,-0.957,0.000,0.555,-1.078,-0.149,1.085,-0.487,0.739,0.697,-1.862,-0.601,-0.582,1.514,-1.318,-1.738,0.374,0.470,-0.456,-0.082,1.859,-0.044,0.000,-0.000
28.957,14.968,102.100,99.564,-53.350,-37.592,0.000,16.997,0.435,-1.344,-0.200,-0.946,-1.514,1.761,-1.781,1.041,-0.841,0.612,-0.756,1.854,1.854,0.584,-1.577,-1.052,0.124,0.068,-0.040,0.573,-1.483,0.154,0.000,-0.000
-14.066,18.255,-131.177,115.644,157.062,-179.906,0.000,17.052,-0.258,-0.770,0.001,0.480,-0.867,-1.079,0.957,-0.371,1.287,1.379,-1.850,-0.892,-0.599,1.281,-0.111,-1.850,0.644,0.090,-0.429,-0.129,1.738,-0.020,0.000,-0.000
-16.083,-13.094,-60.167,-72.512,-157.397,179.734,0.000,17.071,-0.507,0.753,0.005,-1.180,0.849,-0.369,-1.862,1.488,0.872,0.941,-1.861,0.940,-0.620,1.652,-1.833,-1.647,0.283,0.552,-0.456,-0.077,1.862,-0.051,0.000,-0.000
-15.906,-13.295,-58.277,-54.996,-155.460,179.908,0.000,17.072,-0.298,0.667,0.000,-1.094,0.751,-0.922,-1.716,1.411,1.194,1.434,-1.853,1.111,-0.627,1.658,-1.853,-1.636,0.282,0.555,-0.454,-0.079,1.851,-0.051,-0.000,-0.000
-14.626,15.839,-123.485,146.484,159.803,-179.909,0.000,17.082,-0.639,-0.900,0.000,0.592,-1.014,-0.052,1.147,-0.474,0.683,0.459,-1.870,-0.579,-0.555,1.351,-0.159,-1.870,0.630,0.129,-0.437,-0.120,1.773,-0.023,-0.000,-0.000
-16.147,-12.204,-76.665,118.762,158.146,-179.909,0.000,17.103,-0.541,-0.968,0.000,0.550,-1.090,-0.276,1.077,-0.490,0.814,0.837,-1.865,-0.648,-0.623,1.553,-1.770,-1.682,0.295,0.541,-0.457,-0.078,1.865,-0.048,0.000,-0.000
-8.688,61.157,-131.625,-40.278,-148.200,-80.644,0.000,17.123,-0.946,0.444,-0.040,-0.880,0.500,-1.871,-1.898,1.344,1.393,1.898,-1.497,1.898,-0.886,1.697,-0.810,-1.357,0.856,-0.638,-0.339,-0.189,1.559,-0.032,-0.000,-0.000
-16.008,-11.603,-80.032,96.896,155.546,-179.909,0.000,17.161,-0.279,-0.857,0.000,0.444,-0.965,-0.977,0.896,-0.397,1.227,1.468,-1.857,-0.868,-0.625,1.529,-1.722,-1.686,0.305,0.534,-0.455,-0.080,1.857,-0.047,-0.000,-0.000
4.396,-5.717,-60.571,-50.754,-141.897,-113.578,0.000,17.176,-0.771,0.765,-0.041,-0.895,0.861,-1.426,-1.885,1.407,1.320,1.265,-1.885,1.605,-1.250,1.719,-1.674,-0.959,0.530,0.462,-0.149,-0.170,0.674,-0.021,0.000,-0.000
26.106,81.213,-148.912,-97.301,-119.571,179.909,0.000,17.220,-0.682,0.703,-0.061,-1.078,0.792,0.469,-1.671,1.385,0.415,0.005,-1.881,0.467,-0.760,1.603,-1.881,1.880,-1.659,-0.805,0.148,0.326,-0.741,0.073,0.000,-0.000
58.117,-11.308,-159.852,-134.008,53.007,-40.547,0.000,17.244,-0.948,0.081,0.472,0.015,0.091,-1.358,-0.543,-0.278,0.630,-1.528,0.397,-1.905,-0.631,0.309,-1.903,1.397,1.015,0.512,0.601,1.823,-1.905,0.225,0.000,-0.000
-16.495,-12.289,-74.956,129.716,157.795,-179.909,0.000,17.328,-0.677,-0.944,0.000,0.523,-1.064,0.091,1.031,-0.467,0.598,0.506,-1.886,-0.491,-0.608,1.566,-1.773,-1.693,0.289,0.542,-0.463,-0.072,1.886,-0.048,0.000,-0.000
29.664,37.264,-27.668,104.247,123.209,78.972,0.000,17.386,-0.073,0.178,-0.383,0.431,0.200,1.422,1.624,0.063,-0.301,-0.362,-1.716,1.171,1.865,1.865,1.762,-1.712,-1.862,-0.068,-0.001,0.838,-1.865,0.085,-0.000,-0.000
-14.020,42.270,-131.936,-30.949,-158.271,179.909,0.000,17.400,-0.250,0.711,-0.000,-0.960,0.801,-1.111,-1.488,1.360,1.305,1.356,-1.869,1.043,-0.651,1.543,-0.177,-1.869,0.926,-0.314,-0.429,-0.138,1.735,-0.010,0.000,-0.000
-16.630,-13.722,-61.371,-91.294,-157.084,179.909,0.000,17.416,-0.726,0.710,0.000,-1.140,0.800,0.226,-1.795,1.448,0.519,0.399,-1.894,0.676,-0.607,1.643,-1.887,-1.666,0.265,0.559,-0.464,-0.068,1.894,-0.050,-0.000,-0.000
4.527,31.762,74.012,44.505,133.282,30.113,0.000,17.434,0.412,0.601,-0.056,0.762,0.677,1.778,1.849,-0.275,-0.967,-0.548,-1.876,0.725,1.843,0.985,0.839,1.867,0.249,0.039,0.128,-0.230,1.092,-0.007,-0.000,-0.000
-14.124,43.409,-132.441,-26.961,-157.249,179.909,0.000,17.541,-0.207,0.664,0.000,-0.910,0.748,-1.226,-1.403,1.319,1.373,1.453,-1.875,1.068,-0.655,1.547,-0.217,-1.875,0.946,-0.333,-0.430,-0.138,1.741,-0.008,0.000,-0.000
40.487,51.514,-137.140,144.957,118.271,-179.908,0.000,17.564,-0.448,-0.856,-0.134,0.643,-0.965,0.293,1.273,-0.207,0.569,-0.135,-1.852,0.249,-0.445,1.433,0.483,1.885,-1.885,-0.337,0.303,1.113,-1.804,0.163,0.000,-0.000
-14.986,22.551,-119.541,-79.574,-157.869,179.909,0.000,17.564,-0.834,0.700,0.000,-0.999,0.789,0.465,-1.556,1.375,0.378,-0.025,-1.911,0.482,-0.508,1.473,0.001,-1.911,0.713,0.017,-0.443,-0.117,1.794,-0.020,0.000,-0.000
-15.398,15.205,-119.806,158.014,158.641,-178.339,0.000,17.671,-0.777,-0.837,0.000,0.511,-0.943,0.356,0.996,-0.406,0.442,0.103,-1.912,-0.361,-0.510,1.387,-0.176,-1.912,0.635,0.140,-0.448,-0.109,1.819,-0.022,0.000,-0.000
19.010,-6.483,137.896,126.065,-58.924,105.397,0.000,17.837,-0.641,-0.391,-0.010,0.707,-0.440,-1.872,1.909,1.217,1.528,-1.910,1.610,1.910,-1.895,-0.258,-1.417,-1.910,0.524,0.472,0.063,0.128,-0.263,-0.014,0.000,-0.000
-8.605,52.972,-118.688,-43.819,-150.032,-112.174,0.000,17.858,-0.625,0.704,-0.136,-0.921,0.793,-1.193,-1.910,1.500,1.239,1.586,-1.852,1.910,-0.718,1.766,0.076,-0.779,0.988,-0.509,-0.308,-0.233,1.910,-0.027,0.000,-0.000
27.356,42.670,-70.389,120.873,129.523,92.494,0.000,17.858,-0.277,0.085,-0.416,0.568,0.096,1.012,1.798,0.014,0.011,-0.467,-1.894,0.745,0.956,1.894,1.887,-0.556,-1.840,-0.202,0.059,0.668,-1.510,0.061,0.000,-0.000
-16.263,22.250,138.177,151.339,-179.909,179.895,0.000,17.890,0.026,0.182,-0.000,0.165,0.205,-1.822,0.423,0.402,1.724,1.408,-1.892,-0.044,-1.892,-0.004,-1.429,-1.834,0.721,0.090,-0.434,-0.236,1.892,0.157,-0.000,-0.000
-16.714,-3.187,-95.820,111.160,158.141,-171.506,0.000,17.947,-0.277,-0.843,-0.000,0.505,-0.949,-0.803,0.918,-0.437,1.121,1.275,-1.899,-0.865,-0.534,1.452,-1.063,-1.816,0.419,0.420,-0.467,-0.075,1.899,-0.039,0.000,-0.000
-16.314,22.240,138.170,158.474,-179.909,174.760,0.000,17.949,0.000,0.001,-0.000,0.270,0.001,-1.793,0.653,0.296,1.705,1.380,-1.895,-0.042,-1.895,-0.004,-1.430,-1.837,0.722,0.091,-0.435,-0.235,1.895,0.157,-0.000,-0.000
-16.339,22.214,138.191,141.627,-177.843,-170.473,0.000,17.970,0.018,0.451,-0.000,0.033,0.508,-1.839,0.106,0.548,1.729,1.437,-1.896,-0.040,-1.896,-0.005,-1.421,-1.843,0.722,0.091,-0.436,-0.234,1.896,0.156,0.000,-0.000
29.933,19.433,37.718,43.150,130.221,130.557,0.000,18.019,0.065,-0.969,-0.421,0.489,-1.091,1.493,1.522,-0.019,-0.072,0.799,-1.899,1.801,1.839,1.527,-0.477,-1.899,-0.367,0.052,-0.038,0.826,-1.876,0.096,0.000,-0.000
29.197,9.917,57.093,35.267,128.938,125.398,0.000,18.163,-0.028,-0.827,-0.424,0.483,-0.932,1.512,1.544,-0.008,-0.105,0.590,-1.906,1.719,1.683,1.369,-1.740,-1.357,0.422,0.073,-0.023,0.775,-1.786,0.094,0.000,-0.000
37.799,0.844,-63.232,141.444,124.815,67.565,0.000,18.174,-0.492,0.823,-0.228,0.681,0.927,0.196,1.888,-0.102,0.225,-1.608,-1.919,-0.550,-0.663,1.754,-1.270,-0.504,0.592,0.332,0.264,1.165,-1.919,0.076,0.000,-0.000
-1.470,26.453,-140.849,134.827,152.215,-179.909,0.000,18.249,-0.443,-0.826,0.000,0.654,-0.930,-0.609,1.253,-0.485,1.010,0.632,-1.921,-0.835,-0.643,1.280,-0.010,-1.030,0.399,-0.050,-0.242,-0.194,0.967,-0.021,0.000,-0.000
13.232,-10.873,-55.394,-66.970,-127.864,-93.011,0.000,18.265,-1.173,0.413,0.188,-0.794,0.465,-1.353,-1.982,1.453,1.140,0.488,-1.982,1.981,-1.698,1.690,-1.926,-0.923,0.626,0.546,-0.021,-0.029,0.082,-0.003,-0.000,-0.000
-15.079,42.732,-134.810,-63.160,-161.557,179.909,0.000,18.269,-0.630,0.844,0.013,-1.079,0.951,-0.122,-1.691,1.471,0.733,0.443,-1.932,0.773,-0.642,1.516,-0.226,-1.932,0.983,-0.318,-0.444,-0.129,1.799,-0.002,0.000,-0.000
43.832,19.673,128.059,-179.909,-51.207,-144.325,0.000,18.321,-0.217,0.523,-0.096,-1.034,0.589,-1.121,-1.917,0.644,1.310,0.182,1.917,1.917,1.114,0.065,-1.490,0.313,-0.498,0.170,0.248,1.119,-1.917,0.319,0.000,-0.000
24.531,76.009,-139.931,-53.615,-115.376,-132.664,0.000,18.414,-0.737,0.757,0.048,-0.955,0.853,-1.144,-1.944,1.325,1.256,0.730,-1.947,1.590,-1.637,1.618,-1.941,1.813,-1.123,-0.752,0.137,0.251,-0.576,0.056,0.000,-0.000
23.957,25.621,26.672,80.455,103.015,73.246,0.000,18.426,0.072,0.262,-0.204,0.150,0.295,1.866,1.311,0.117,-0.637,-0.361,-1.897,1.920,1.920,1.595,0.299,-1.344,-0.605,0.014,-0.028,0.459,-1.194,0.050,-0.000,-0.000
-16.799,22.186,138.081,172.755,-179.909,160.846,0.000,18.529,-0.146,-0.358,0.000,0.462,-0.403,-1.694,1.113,0.097,1.630,1.301,-1.926,-0.025,-1.925,-0.005,-1.429,-1.869,0.732,0.092,-0.442,-0.228,1.924,0.157,0.000,-0.000
-16.855,22.011,140.172,173.939,-179.909,170.578,0.000,18.555,-0.102,-0.286,-0.000,0.502,-0.322,-1.632,1.088,0.056,1.607,1.241,-1.927,-0.185,-1.806,0.012,-1.434,-1.879,0.729,0.094,-0.443,-0.227,1.927,0.157,-0.000,-0.000
15.373,-11.459,-55.056,-65.143,-139.712,-93.078,0.000,18.643,-1.058,0.456,0.014,-0.911,0.513,-1.395,-1.988,1.448,1.162,0.482,-1.988,1.862,-1.752,1.690,-1.984,-0.870,0.669,0.553,0.011,0.016,-0.042,0.001,-0.000,-0.000
-17.039,21.291,145.641,-166.985,-179.909,-175.024,0.000,18.750,-0.167,-0.389,0.000,0.762,-0.438,-1.214,1.389,-0.206,1.365,0.830,-1.938,-0.571,-1.495,0.057,-1.455,-1.919,0.714,0.105,-0.446,-0.224,1.938,0.158,0.000,-0.000
-17.044,21.840,141.797,-179.908,-179.909,173.167,0.000,18.765,-0.136,-0.344,0.000,0.594,-0.388,-1.518,1.219,-0.038,1.542,1.134,-1.938,-0.302,-1.721,0.025,-1.438,-1.898,0.729,0.097,-0.446,-0.224,1.938,0.158,0.000,-0.000
-17.079,21.426,144.866,-166.344,-179.909,179.909,0.000,18.782,-0.205,-0.436,0.000,0.761,-0.491,-1.212,1.438,-0.206,1.365,0.830,-1.940,-0.519,-1.543,0.051,-1.451,-1.916,0.718,0.103,-0.446,-0.223,1.940,0.158,-0.000,-0.000
-17.083,21.675,143.179,-179.909,-179.909,-179.909,0.000,18.818,-0.099,-0.281,0.000,0.608,-0.317,-1.494,1.174,-0.052,1.531,1.113,-1.941,-0.401,-1.642,0.037,-1.442,-1.907,0.725,0.099,-0.446,-0.223,1.941,0.158,0.000,-0.000
39.250,46.550,-114.009,-179.909,81.409,58.960,0.000,18.831,-0.184,0.854,-0.201,0.199,0.962,0.620,1.020,0.264,-0.086,-1.310,-1.942,1.257,-0.933,1.627,0.934,1.309,-1.882,-0.275,0.269,1.166,-1.942,0.141,0.000,-0.000
-16.926,21.313,146.985,-168.831,-179.909,-164.724,0.000,19.258,-0.086,-0.266,-0.004,0.758,-0.300,-1.240,1.284,-0.195,1.372,0.856,-1.963,-0.678,-1.397,0.071,-1.461,-1.884,0.719,0.105,-0.443,-0.227,1.950,0.158,-0.000,-0.000
-16.889,-14.423,-55.353,-62.475,-157.212,167.435,0.000,19.316,-0.248,0.623,-0.002,-1.137,0.702,-0.765,-1.667,1.447,1.096,1.283,-1.969,1.157,-0.600,1.664,-1.969,-1.661,0.252,0.567,-0.467,-0.065,1.921,-0.050,-0.000,-0.000
26.429,34.706,-125.088,-52.248,-128.608,-123.926,0.000,19.650,-1.005,0.624,0.045,-0.972,0.703,-0.723,-2.019,1.446,0.948,-0.057,-2.033,1.318,-1.673,1.507,0.036,1.140,-0.462,-0.157,0.172,0.317,-0.650,0.046,0.000,-0.000
43.854,23.455,123.436,-179.909,-66.883,179.489,0.000,19.772,0.070,0.168,-0.098,-1.263,0.190,-0.634,-1.972,0.805,1.088,0.704,1.989,1.989,1.225,0.130,-1.641,-0.434,-0.766,0.153,0.169,1.089,-1.989,0.367,0.000,-0.000
-16.955,24.126,-124.323,-179.909,151.497,-179.909,0.000,19.790,-1.017,-0.489,0.000,0.206,-0.551,0.950,0.492,-0.139,0.093,-0.416,-2.041,0.189,-0.433,1.430,-0.037,-2.041,0.780,-0.004,-0.472,-0.096,1.912,-0.008,0.000,-0.000
-16.990,30.184,-131.538,-179.909,153.844,-179.909,0.000,20.007,-1.007,-0.501,0.000,0.246,-0.564,0.915,0.560,-0.153,0.114,-0.445,-2.050,0.113,-0.490,1.414,-0.046,-2.050,0.870,-0.104,-0.472,-0.102,1.914,0.000,0.000,-0.000
44.968,39.980,-107.494,-74.936,-117.428,-93.551,0.000,20.234,-0.901,-0.028,-0.106,-0.961,-0.032,-0.303,-2.052,1.497,0.610,-0.999,-2.051,2.049,-1.980,1.601,0.693,1.823,-1.547,-0.164,0.365,1.417,-2.052,0.168,-0.000,-0.000
31.519,10.643,93.067,122.480,-67.107,-82.044,0.000,20.327,-0.021,-1.304,-0.180,-0.906,-1.469,2.016,-2.016,1.273,-0.722,0.354,-0.972,2.016,1.904,0.773,-2.016,-1.111,0.369,0.083,-0.031,0.773,-1.813,0.167,0.000,-0.000
38.488,58.320,-139.781,-87.383,-108.916,179.909,0.000,20.394,-0.657,0.674,-0.139,-0.916,0.759,0.878,-1.373,1.338,0.224,-0.226,-2.041,0.375,-0.355,1.481,0.338,2.039,-2.030,-0.446,0.280,0.998,-1.692,0.151,0.000,-0.000
49.951,16.949,124.997,152.811,-75.780,-28.424,0.000,20.561,-1.022,-0.619,-0.002,-1.149,-0.697,-2.079,-2.079,0.816,1.253,-1.100,2.079,2.079,1.792,0.069,-2.079,1.178,-0.338,0.223,0.342,1.189,-1.796,0.398,0.000,-0.000
45.878,42.211,-138.284,-83.803,-99.386,179.909,0.000,20.823,-0.750,0.670,-0.124,-0.733,0.754,0.994,-1.068,1.216,0.147,-0.394,-2.068,-0.027,-0.287,1.321,0.623,2.068,-1.609,-0.190,0.380,1.434,-2.039,0.180,0.000,-0.000
-19.455,21.416,137.816,179.909,-179.909,122.529,0.000,21.348,-0.542,-0.629,0.000,0.501,-0.709,-1.846,1.470,0.018,1.585,1.568,-2.081,0.084,-2.080,-0.014,-1.418,-2.062,0.773,0.104,-0.482,-0.181,2.080,0.159,0.000,-0.000
35.539,15.409,110.275,127.779,-49.440,-136.646,0.000,21.450,-0.607,-0.801,0.210,-0.762,-0.902,1.950,-1.813,1.384,-0.230,1.445,0.088,2.089,1.263,0.420,-1.840,-1.259,-0.059,0.119,-0.005,0.870,-1.939,0.249,-0.000,-0.000
38.067,-8.896,-40.678,-124.151,-122.206,-63.753,0.000,21.728,-0.553,-0.584,-0.132,-0.660,-0.658,0.058,-1.447,1.412,0.225,-1.936,-2.099,1.950,-2.009,1.763,-1.834,-0.438,1.034,0.474,0.309,1.030,-1.619,0.060,0.000,-0.000
58.609,-12.089,159.855,-179.909,-16.278,-127.936,0.000,21.732,-0.374,1.061,-0.033,-0.388,1.195,-1.828,-0.952,0.302,1.621,-2.020,1.684,0.908,-0.157,-0.044,-2.092,1.204,1.163,0.507,0.587,1.980,-2.092,0.238,-0.000,-0.000
20.509,11.064,97.448,0.992,117.903,14.666,0.000,21.891,0.157,0.165,-0.177,0.330,0.186,0.614,0.960,-0.112,-0.248,0.450,-2.094,0.146,2.094,0.850,-1.725,-0.143,0.563,-0.030,-0.046,0.212,-0.666,0.043,0.000,-0.000
47.509,29.593,114.487,-174.939,-53.489,-163.552,0.000,22.131,-0.481,-0.226,0.302,-1.176,-0.255,0.428,-2.115,0.999,0.637,1.349,2.115,2.113,1.319,0.273,-1.914,-2.115,-1.357,0.187,0.021,1.108,-2.110,0.473,0.000,-0.000
32.342,6.008,66.741,138.852,-70.480,-59.916,0.000,22.573,0.563,-1.177,-0.424,-0.568,-1.326,2.118,-1.193,1.339,-0.818,-0.081,-2.020,2.136,0.848,1.267,-2.140,-1.522,0.666,0.094,-0.011,1.008,-2.140,0.113,0.000,-0.000
-10.071,-8.654,-64.152,-32.677,-143.944,179.909,0.000,22.606,-0.107,0.463,0.000,-0.784,0.522,-1.474,-1.190,1.211,1.519,1.602,-2.127,1.345,-0.759,1.663,-1.608,-1.589,0.392,0.503,-0.369,-0.159,1.496,-0.037,0.000,-0.000
-18.760,32.870,-147.979,135.101,166.326,-152.362,0.000,22.828,-0.194,-0.652,-0.000,0.634,-0.734,-0.708,0.958,-0.439,1.030,0.943,-2.138,-0.954,-0.625,1.226,-0.190,-2.138,0.980,-0.138,-0.497,-0.087,2.020,0.023,0.000,-0.000
48.150,1.006,135.314,-179.909,-47.598,-123.014,0.000,23.057,-0.322,0.777,-0.116,-0.692,0.876,-1.570,-1.473,0.708,1.499,-0.537,1.573,2.152,0.174,0.021,-2.147,0.727,0.536,0.345,0.360,1.494,-2.152,0.277,0.000,-0.000
63.140,47.839,-159.854,-112.261,0.009,-39.133,0.000,23.110,-0.728,-0.633,0.333,-0.552,-0.713,-0.620,-1.387,0.322,0.257,-0.525,0.383,-0.700,-0.413,0.716,-1.199,2.174,-2.174,0.021,0.459,1.906,-2.174,0.543,-0.000,-0.000
48.741,1.948,135.053,-179.909,-48.023,-115.542,0.000,23.242,-0.412,0.773,-0.111,-0.713,0.870,-1.626,-1.547,0.698,1.491,-0.561,1.622,2.164,0.258,0.025,-2.115,0.766,0.475,0.338,0.364,1.516,-2.164,0.288,0.000,-0.000
35.496,-1.287,-0.648,-161.104,-110.435,-87.255,0.000,23.252,-0.216,-0.731,-0.361,-0.638,-0.824,1.272,-1.403,1.506,-0.212,-1.486,-2.159,2.159,-0.469,1.832,-2.073,-1.115,0.961,0.284,0.166,1.195,-2.158,0.079,0.000,-0.000
-20.858,42.639,-137.183,-174.421,153.993,-179.906,0.000,23.386,-1.044,-0.304,-0.013,0.101,-0.342,1.081,0.317,0.015,0.024,-0.602,-2.213,0.336,-0.533,1.464,-0.327,-2.212,1.272,-0.293,-0.523,-0.054,2.213,0.033,-0.000,-0.000
-9.904,58.271,-115.939,-28.634,-130.920,-122.458,0.000,23.533,-0.239,0.814,-0.123,-0.512,0.917,-1.421,-1.207,1.315,1.471,1.922,-2.172,2.165,-0.636,1.813,0.040,-0.553,1.257,-0.590,-0.311,-0.246,2.172,-0.015,0.000,-0.000
-21.347,-18.574,-48.556,-53.909,-156.407,179.909,0.000,23.591,-0.242,0.573,0.000,-1.091,0.645,-1.027,-1.712,1.367,1.256,1.728,-1.726,1.154,-0.498,1.661,-2.175,-1.644,0.088,0.608,-0.531,0.033,2.175,-0.064,0.000,-0.000
-20.244,50.142,-144.932,-177.752,158.860,-179.909,0.000,23.636,-1.044,-0.350,0.000,0.192,-0.394,0.994,0.468,-0.035,0.067,-0.655,-2.224,0.122,-0.711,1.455,-0.705,-2.219,1.396,-0.407,-0.517,-0.075,2.108,0.044,0.000,-0.000
40.288,-8.544,-18.273,-130.300,-120.598,-95.110,0.000,23.801,-0.675,-0.244,-0.182,-0.717,-0.275,0.498,-1.637,1.578,0.216,-1.510,-2.203,2.184,-1.501,1.819,-2.144,-0.831,1.278,0.417,0.287,1.370,-2.138,0.076,0.000,-0.000
33.355,1.921,25.956,176.273,-100.550,-95.038,0.000,23.885,-0.031,-0.872,-0.430,-0.632,-0.982,1.868,-1.371,1.495,-0.474,-1.043,-2.186,2.186,0.346,1.700,-2.186,-1.334,0.868,0.192,0.081,1.109,-2.178,0.088,0.000,-0.000
-21.400,14.482,-91.631,-60.994,-163.466,91.577,0.000,24.061,-0.001,-0.237,-0.003,-1.143,-0.267,-1.121,-1.237,1.458,0.991,1.336,-2.194,2.193,-0.114,1.615,-0.132,-2.194,0.733,0.151,-0.534,-0.001,2.193,-0.019,-0.000,-0.000
55.398,-5.914,148.567,-179.909,-31.057,-121.430,0.000,24.178,-0.396,0.941,-0.070,-0.521,1.060,-1.779,-1.204,0.494,1.585,-1.407,1.711,1.543,-0.048,-0.016,-2.202,1.127,0.854,0.431,0.497,1.861,-2.206,0.283,0.000,-0.000
32.238,39.420,-39.506,-153.691,-90.491,-79.454,0.000,24.285,0.234,-1.067,-0.444,-0.594,-1.201,1.975,-1.296,1.446,-0.617,-0.806,-2.206,2.206,0.898,1.904,1.978,-1.346,-2.099,-0.117,0.044,1.033,-2.118,0.091,-0.000,-0.000
50.402,-5.251,141.558,-179.887,-32.952,-114.508,0.000,24.315,-0.326,0.912,-0.112,-0.440,1.027,-1.806,-1.085,0.643,1.593,-1.304,1.741,2.015,-0.272,-0.027,-2.136,0.664,0.881,0.416,0.425,1.680,-2.210,0.235,0.000,-0.000
33.500,6.610,16.790,-178.630,-99.993,-94.347,0.000,24.345,-0.008,-0.887,-0.433,-0.627,-0.999,1.896,-1.361,1.495,-0.492,-1.028,-2.202,2.207,0.403,1.755,-1.594,-1.438,0.502,0.166,0.077,1.125,-2.207,0.089,-0.000,-0.000
33.385,0.728,18.972,179.909,-100.081,-76.486,0.000,24.504,0.094,-0.943,-0.416,-0.588,-1.063,1.583,-1.286,1.477,-0.422,-1.222,-2.214,2.214,0.095,1.746,-2.214,-1.257,0.922,0.219,0.102,1.099,-2.132,0.082,0.000,-0.000
