q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-18.566,7.342,53.516,164.895,-70.429,29.999,theta_5,-0.222,0.097,1.266,1.426,-0.298,2.313,1.047,0.311,0.044,0.881,1.575,3.242,-5.391,1.129,-3.916,-0.203,-5.136,0.888,0.237,-0.329,0.839,3.795,0.246,-0.000,-0.000
-68.737,44.587,-0.000,-99.748,-70.475,101.752,theta_5,-0.221,-0.614,0.177,0.199,-0.232,2.782,1.243,-0.543,0.807,-0.345,1.376,2.266,-2.211,1.479,-2.653,-0.333,-6.673,4.927,0.338,2.173,3.698,6.578,0.930,0.000,-0.000
-72.229,44.571,-0.001,111.631,176.306,52.105,theta_5,-0.221,-0.462,1.424,1.604,-0.004,2.997,1.351,-0.098,0.200,-1.109,-0.175,-1.334,-3.935,1.544,-3.710,0.065,-3.957,5.072,0.508,2.010,7.204,6.334,1.097,0.000,-0.000
33.685,-18.487,50.495,-147.870,-110.000,-136.146,theta_5,-0.221,-0.519,0.432,0.486,-0.056,-1.611,-0.721,0.745,0.498,-0.057,1.820,2.791,-1.084,1.460,-4.393,0.155,-2.282,2.217,0.377,1.067,-0.949,-1.998,0.069,0.000,-0.000
108.923,44.691,-0.001,-97.361,-119.641,-35.568,theta_5,-0.220,-0.523,-1.132,-1.275,-0.086,-2.530,-1.370,-0.433,0.372,0.411,1.610,3.842,-0.321,1.696,1.800,-0.186,-0.960,-3.656,0.475,6.874,-4.837,-3.696,1.044,0.000,-0.000
-43.046,44.691,-0.007,-128.788,-55.416,-179.580,theta_5,-0.219,0.278,-0.343,-0.387,-0.479,2.722,1.480,0.605,0.289,-1.060,1.493,1.878,-3.309,1.494,-2.100,-0.116,-6.657,4.428,0.184,0.546,5.143,5.776,0.640,0.000,-0.000
0.109,9.349,49.650,168.498,-71.601,30.000,theta_5,-0.219,0.133,0.975,1.098,-0.203,1.952,0.757,0.499,-0.114,0.560,1.776,4.050,-4.491,1.229,-2.638,-0.073,-4.682,0.772,0.166,-0.428,0.373,1.850,0.064,0.000,-0.000
66.852,44.657,-0.000,89.818,0.038,-9.618,theta_5,-0.219,0.324,-1.691,-1.904,-0.386,-2.722,-1.681,0.710,-0.174,1.326,-0.299,-0.554,3.704,1.552,2.056,-0.444,-3.798,-4.283,0.273,3.021,-7.886,-3.880,0.489,0.000,-0.000
18.353,-27.442,51.463,-130.000,-39.713,83.321,theta_5,-0.219,-0.592,-0.033,-0.038,-0.244,2.285,0.865,-0.937,1.008,-1.152,1.695,3.226,-5.154,1.359,-5.394,0.042,-4.750,2.112,0.533,0.156,-2.189,-0.374,-0.006,-0.000,-0.000
98.067,-55.646,-20.464,150.218,110.000,-15.392,theta_5,-0.219,0.226,1.307,1.472,-0.054,2.282,1.338,-0.086,0.087,-3.715,-0.166,-0.640,-2.003,1.431,-1.351,1.135,-2.985,6.181,0.630,5.117,0.610,-1.945,-0.082,0.000,-0.000
-78.581,34.999,45.438,-106.367,-66.953,100.887,theta_5,-0.218,-0.616,0.070,0.079,-0.265,2.665,1.283,-1.119,1.055,-0.685,1.184,1.843,-3.491,1.231,-5.177,-0.331,-5.985,3.459,0.501,2.259,2.975,5.744,1.156,0.000,-0.000
41.639,7.841,-40.000,126.505,74.726,72.835,theta_5,-0.218,-0.291,0.563,0.634,0.013,1.178,0.004,0.604,0.022,-0.904,0.035,0.798,-0.277,1.906,-0.576,0.229,-3.209,0.188,0.230,1.701,-1.224,-2.661,0.086,-0.000,-0.000
-44.358,33.217,46.485,-155.028,-70.000,-153.278,theta_5,-0.218,0.271,-0.152,-0.171,-0.232,2.545,1.514,0.540,0.343,-1.312,1.345,1.584,-4.578,1.137,-4.187,-0.096,-5.484,2.976,0.303,0.404,4.487,5.165,0.744,0.000,-0.000
-74.086,44.536,-0.000,-106.440,-67.699,124.562,theta_5,-0.217,-0.582,-0.004,-0.004,-0.232,2.714,1.270,-0.213,0.685,-0.383,1.357,1.652,-2.417,1.475,-3.079,-0.337,-6.642,4.858,0.402,2.411,3.568,6.431,1.024,0.000,-0.000
22.044,-29.549,53.677,-158.472,-109.999,-116.391,theta_5,-0.216,-0.788,0.156,0.176,0.064,-1.683,-0.615,0.477,0.475,-0.310,1.762,2.528,-1.365,1.391,-5.786,0.078,-2.219,2.208,0.515,0.310,-0.615,-0.738,0.019,-0.000,-0.000
11.544,35.000,-81.011,-82.707,-138.139,1.298,theta_5,-0.216,-0.453,-0.726,-0.818,-0.082,-1.338,-0.909,-1.409,0.869,0.086,1.665,3.954,-1.396,1.832,0.276,-0.038,-2.960,-0.030,-0.174,-0.082,0.199,0.253,-0.005,0.000,-0.000
70.708,40.882,-0.000,-82.974,-95.636,-137.660,theta_5,-0.216,-0.225,0.125,0.141,-0.036,-2.237,-1.107,0.633,0.520,1.476,1.622,3.545,0.556,1.676,2.115,-0.107,-1.364,-3.937,0.197,4.145,-4.959,-4.485,0.549,-0.000,-0.000
-18.233,-1.653,95.223,145.215,-97.086,30.000,theta_5,-0.213,-0.734,0.873,0.984,0.184,2.007,0.780,-1.243,0.672,0.697,1.483,3.199,-5.615,0.372,-4.379,-0.319,-2.441,0.461,0.358,-0.328,-1.591,2.970,0.260,0.000,-0.000
-68.727,35.000,46.452,-129.371,-68.567,-177.355,theta_5,-0.211,-0.080,-0.275,-0.310,-0.176,2.561,1.428,-0.252,0.734,-1.142,1.216,1.067,-4.315,1.178,-5.560,-0.236,-5.704,3.280,0.476,1.456,3.512,5.324,1.094,0.000,-0.000
-18.150,34.254,20.699,-140.510,-70.000,15.467,theta_5,-0.210,-0.145,1.065,1.199,-0.222,2.252,1.063,-0.650,0.527,0.147,1.745,4.900,-3.319,1.348,-1.104,-0.135,-6.095,2.190,0.011,-0.339,2.974,4.038,0.233,0.000,-0.000
-3.499,29.512,3.233,-134.148,-70.000,28.328,theta_5,-0.210,-0.281,0.729,0.822,-0.115,1.983,0.760,-0.534,0.435,0.075,1.879,5.064,-2.942,1.604,-0.517,-0.099,-5.981,1.038,-0.024,-0.452,1.484,2.313,0.071,0.000,-0.000
-51.871,44.640,-0.000,-89.722,-78.966,141.711,theta_5,-0.209,-0.118,-0.282,-0.318,-0.214,2.613,1.201,-0.265,0.899,-1.181,1.394,2.578,-2.548,1.499,-2.068,-0.211,-6.471,4.772,0.210,1.140,4.661,6.366,0.711,0.000,-0.000
-87.056,35.000,36.935,-94.956,-76.977,106.125,theta_5,-0.209,-0.720,-0.087,-0.099,-0.111,2.557,1.108,-1.116,1.115,-0.556,1.221,1.979,-2.888,1.354,-4.684,-0.377,-6.041,3.595,0.523,3.050,2.778,6.068,1.203,0.000,-0.000
-29.775,24.791,38.333,-158.179,-70.000,-167.960,theta_5,-0.209,0.162,-0.288,-0.324,-0.252,2.260,1.272,1.256,0.158,-0.981,1.633,2.280,-4.047,1.333,-3.059,-0.094,-5.430,2.149,0.176,-0.003,3.895,5.124,0.419,0.000,-0.000
-87.180,34.999,19.285,-105.847,-77.249,83.899,theta_5,-0.208,-0.858,0.376,0.424,-0.078,2.578,1.042,-0.814,0.848,0.342,1.364,2.277,-2.132,1.467,-3.458,-0.458,-6.484,3.837,0.464,3.540,2.481,6.619,1.104,0.000,-0.000
13.088,-2.068,2.180,-130.000,-67.313,45.653,theta_5,-0.206,-0.642,0.575,0.648,0.089,1.835,0.527,-0.754,0.545,-0.074,1.793,3.979,-3.330,1.717,-2.550,-0.015,-5.801,0.787,0.347,-0.053,-1.137,0.148,0.002,-0.000,-0.000
-29.389,44.691,-0.005,-160.420,-70.207,-179.905,theta_5,-0.206,0.057,-0.137,-0.154,-0.403,2.417,1.290,1.891,-0.336,-0.985,1.422,1.618,-3.294,1.560,-1.143,0.005,-6.359,3.792,0.096,-0.058,5.542,5.026,0.448,0.000,-0.000
-84.947,35.000,31.488,-95.479,-92.792,110.455,theta_5,-0.203,-0.801,-0.066,-0.074,0.079,2.497,0.939,-0.877,1.068,-0.403,1.269,2.159,-2.638,1.395,-4.194,-0.378,-6.089,3.748,0.492,3.119,3.012,6.371,1.147,-0.000,-0.000
-96.393,35.000,19.159,-95.294,-68.714,104.749,theta_5,-0.202,-0.766,-0.025,-0.028,-0.165,2.460,1.055,-0.796,0.940,0.012,1.356,1.944,-1.999,1.505,-3.586,-0.471,-6.239,3.710,0.521,4.141,2.162,6.413,1.208,0.000,-0.000
-39.635,30.396,24.295,-167.432,-70.000,5.535,theta_5,-0.201,0.288,1.416,1.595,-0.341,2.420,1.273,0.039,0.188,0.824,1.423,2.896,-4.237,1.316,-3.096,-0.242,-6.836,2.771,0.202,0.406,3.266,5.455,0.553,0.000,-0.000
16.183,35.000,-60.348,97.427,49.709,-82.874,theta_5,-0.201,-0.318,0.111,0.125,-0.261,-1.544,-0.611,0.425,0.304,-0.246,-0.041,0.331,0.077,1.976,1.073,0.008,-7.202,-0.379,-0.129,0.078,0.370,-0.212,-0.003,0.000,-0.000
108.793,44.006,-0.001,-85.674,-142.030,-8.759,theta_5,-0.199,-0.023,-1.356,-1.528,-0.449,-2.414,-1.512,-0.473,0.562,0.627,1.631,4.320,-0.445,1.720,2.293,-0.183,-1.356,-3.676,0.450,7.166,-4.873,-3.824,1.007,0.000,-0.000
-13.730,43.700,-34.485,-129.999,-39.095,-61.399,theta_5,-0.197,1.096,0.548,0.618,-0.629,1.964,1.159,0.574,0.150,0.328,1.778,3.702,-1.905,1.799,0.055,-0.161,-6.783,2.261,-0.165,-0.396,2.482,3.506,0.154,0.000,-0.000
-43.222,13.371,56.601,-179.895,-70.000,-154.053,theta_5,-0.196,0.186,-0.361,-0.407,-0.347,2.199,1.286,1.003,0.130,-0.846,1.414,1.357,-4.678,1.209,-5.001,-0.208,-4.772,1.469,0.282,0.604,2.901,5.801,0.605,0.000,-0.000
44.641,-26.123,69.624,-129.999,-33.841,121.950,theta_5,-0.195,-0.106,-0.548,-0.618,-0.298,2.077,0.734,-0.180,0.894,-1.468,1.773,3.179,-4.806,1.346,-4.207,0.226,-4.235,3.486,0.353,2.149,-2.501,-3.093,0.014,-0.000,-0.000
78.504,-17.498,-34.691,162.490,82.710,30.000,theta_5,-0.193,0.098,1.095,1.233,-0.162,1.612,0.637,0.381,-0.082,-2.487,0.217,0.889,-1.576,1.706,-0.190,0.706,-3.019,2.449,0.450,4.902,-0.426,-3.574,0.142,-0.000,-0.000
-94.027,34.998,25.031,75.102,179.909,-179.909,theta_5,-0.190,-0.268,-0.266,-0.300,-0.063,2.342,1.282,-0.002,0.719,-1.025,-0.272,-0.094,-2.973,1.567,-4.871,-0.091,-3.399,3.819,0.598,3.559,5.454,6.360,1.316,-0.000,-0.000
-45.144,35.000,91.412,-148.583,-91.898,-78.871,theta_5,-0.190,0.354,1.294,1.457,-0.188,1.998,1.331,-1.311,1.090,0.467,0.933,2.219,-3.462,0.490,-4.487,-0.265,-5.040,2.792,0.297,0.309,2.627,4.482,0.770,0.000,-0.000
18.248,-29.284,49.490,-168.268,-70.001,109.584,theta_5,-0.189,-0.721,0.450,0.507,0.063,1.915,0.458,0.780,0.242,0.201,1.729,2.346,-4.600,1.456,-5.795,0.039,-4.846,2.244,0.519,0.153,-2.030,-0.375,-0.005,0.000,-0.000
-14.801,-8.437,19.499,-164.123,-70.001,50.604,theta_5,-0.189,-0.332,0.935,1.054,-0.132,1.880,0.642,0.126,0.155,1.238,1.602,2.832,-3.843,1.582,-4.255,-0.298,-6.000,0.581,0.400,-0.296,-0.633,3.080,0.100,0.000,-0.000
-45.669,35.000,28.588,-179.898,-75.965,-29.087,theta_5,-0.188,0.704,1.115,1.256,-0.355,2.312,1.351,0.417,0.002,0.205,1.177,1.730,-4.581,1.274,-3.741,-0.161,-6.494,3.266,0.279,0.548,4.216,5.420,0.724,0.000,-0.000
-1.106,-1.321,38.147,-160.035,-70.000,24.963,theta_5,-0.186,-0.385,0.739,0.833,-0.017,1.714,0.633,-0.670,0.439,0.320,1.825,4.415,-4.071,1.354,-3.395,-0.135,-4.813,0.799,0.305,-0.391,-0.411,1.805,0.043,0.000,-0.000
-20.994,33.133,20.699,178.403,-105.280,29.999,theta_5,-0.185,0.241,1.060,1.194,-0.102,1.977,0.770,0.736,-0.317,0.113,1.503,2.977,-3.778,1.444,-1.635,-0.063,-6.216,2.339,0.076,-0.301,3.855,4.348,0.307,-0.000,-0.000
-114.108,34.994,31.579,89.970,179.895,-179.909,theta_5,-0.185,-0.511,-0.386,-0.435,-0.041,2.128,1.170,-0.059,0.655,-1.034,-0.380,-0.581,-2.960,1.557,-6.102,-0.159,-3.074,3.078,0.723,4.099,3.719,5.092,1.556,0.000,-0.000
-47.791,44.681,-0.001,80.586,179.908,-150.358,theta_5,-0.184,0.422,-0.218,-0.245,-0.289,2.326,1.401,1.157,0.113,-1.539,-0.063,1.197,-2.260,1.645,-1.272,0.052,-4.239,5.019,0.214,0.991,7.152,6.733,0.634,-0.000,-0.000
78.583,-51.841,81.643,-130.000,-2.958,98.325,theta_5,-0.183,-0.200,-0.036,-0.041,-0.515,2.582,1.152,-0.222,0.713,-1.850,1.776,3.128,-5.065,1.476,-3.631,0.545,-5.177,7.382,0.272,5.860,-1.478,-4.420,0.028,-0.000,-0.000
-83.464,44.687,-0.001,-63.862,-73.030,65.065,theta_5,-0.180,-0.585,0.268,0.302,-0.335,2.311,1.034,-1.475,1.210,-0.254,1.247,2.939,-1.104,1.568,-1.838,-0.371,-5.735,5.233,0.400,3.570,3.619,7.172,1.033,-0.000,-0.000
65.438,31.437,53.675,-156.573,-110.000,72.307,theta_5,-0.180,0.459,-0.655,-0.738,-0.099,-1.635,-1.461,0.860,-0.176,1.070,1.532,3.346,0.640,1.260,-0.366,-0.203,-0.299,-2.431,0.254,3.033,-5.398,-3.851,0.575,0.000,-0.000
-62.222,44.640,-0.002,-162.171,-78.539,1.382,theta_5,-0.179,0.416,1.408,1.586,-0.359,2.304,1.249,0.220,0.095,0.869,1.032,1.106,-3.461,1.404,-3.520,-0.276,-7.304,4.572,0.355,1.427,3.835,5.838,0.935,0.000,-0.000
-14.247,44.630,-0.000,-159.113,-71.928,-162.287,theta_5,-0.179,0.200,-0.313,-0.352,-0.318,1.820,1.039,2.497,-0.525,-0.876,1.639,2.327,-2.345,1.652,0.355,0.044,-5.880,2.579,-0.033,-0.436,4.581,3.788,0.213,0.000,-0.000
89.215,-15.583,103.826,-178.297,-110.000,25.145,theta_5,-0.174,0.242,-0.905,-1.019,-0.265,-1.658,-1.229,-0.289,0.359,-0.964,1.469,3.011,-0.596,1.081,-4.282,0.275,0.045,2.274,0.224,5.527,-0.727,-3.997,0.776,0.000,-0.000
-38.261,22.175,-4.257,-153.189,-70.000,9.902,theta_5,-0.173,0.230,1.140,1.285,-0.327,1.920,0.942,0.109,0.140,1.324,1.516,2.930,-2.752,1.621,-2.352,-0.383,-6.915,2.168,0.176,0.540,1.971,5.630,0.363,0.000,-0.000
-77.862,40.661,-0.000,-72.814,-107.115,116.430,theta_5,-0.172,-0.556,-0.180,-0.203,0.070,2.161,0.689,-0.706,1.103,-0.272,1.334,2.761,-1.331,1.577,-1.919,-0.381,-5.821,4.847,0.355,3.252,3.682,7.319,0.938,-0.000,-0.000
99.650,-22.982,-33.339,145.474,110.000,-7.801,theta_5,-0.172,0.202,1.073,1.208,-0.215,1.830,0.995,-0.191,0.241,-2.507,-0.004,-0.459,-0.246,1.615,0.969,0.744,-2.650,3.399,0.343,7.930,-0.362,-3.901,0.229,-0.000,-0.000
-88.347,44.682,-0.003,-91.475,-58.982,16.544,theta_5,-0.171,-0.271,1.207,1.360,-0.380,2.210,1.132,-1.139,0.916,0.900,1.408,3.264,-0.754,1.556,-1.700,-0.449,-6.097,5.087,0.414,3.953,2.772,7.051,1.063,0.000,-0.000
-44.918,44.683,-5.495,-161.574,-70.001,-61.616,theta_5,-0.170,0.952,0.463,0.522,-0.477,2.124,1.280,0.890,-0.132,-0.283,1.254,1.603,-3.205,1.533,-2.070,-0.133,-6.667,4.525,0.188,0.671,5.099,5.942,0.653,-0.000,-0.000
-65.847,34.997,16.719,-125.401,-57.666,-48.373,theta_5,-0.170,0.616,1.105,1.245,-0.451,2.135,1.266,-0.530,0.654,0.713,1.445,3.025,-2.319,1.434,-2.837,-0.377,-6.530,3.953,0.314,2.175,3.385,6.833,0.826,0.000,-0.000
-60.460,44.691,-0.002,-111.362,-60.351,-31.267,theta_5,-0.169,0.389,1.342,1.512,-0.419,2.174,1.265,-0.760,0.740,0.700,1.470,3.543,-1.608,1.491,-1.770,-0.334,-6.519,4.980,0.220,1.827,3.770,6.804,0.757,0.000,-0.000
-68.224,35.000,25.413,-111.764,-127.085,93.248,theta_5,-0.166,-0.694,0.275,0.310,0.276,2.062,0.455,-0.618,0.845,0.010,1.408,2.777,-2.448,1.408,-3.232,-0.309,-6.031,3.994,0.358,2.267,3.998,6.844,0.899,0.000,-0.000
-61.172,44.111,-0.000,-156.106,-72.717,-111.354,theta_5,-0.164,0.517,-0.189,-0.213,-0.401,2.098,1.284,0.901,-0.044,-1.018,1.135,0.622,-3.381,1.503,-3.107,-0.137,-6.035,4.842,0.359,1.509,5.375,6.306,0.911,0.000,-0.000
100.001,36.929,-113.944,-162.557,89.705,155.059,theta_5,-0.160,-0.713,-0.373,-0.420,-0.084,1.523,0.591,0.921,0.323,-0.705,0.087,1.084,-0.950,1.016,2.758,0.595,-2.162,-2.361,0.219,6.761,2.328,-3.568,0.699,0.000,-0.000
115.301,-24.968,128.029,-167.589,-110.000,148.635,theta_5,-0.159,-0.338,0.508,0.572,-0.033,-1.666,-1.268,0.563,0.358,0.755,1.373,0.874,-0.864,1.178,-7.027,0.057,-1.097,2.098,0.018,6.017,-0.161,-2.714,1.247,-0.000,-0.000
68.527,-20.684,93.551,-157.798,-110.000,157.072,theta_5,-0.158,0.190,0.514,0.579,-0.244,-1.430,-1.130,0.600,0.536,0.367,1.655,2.561,-0.847,1.153,-4.301,0.236,-1.352,3.023,0.217,4.119,-1.080,-4.255,0.449,0.000,-0.000
15.845,-5.463,52.800,173.437,-76.712,29.999,theta_5,-0.154,-0.039,0.580,0.654,-0.042,1.259,0.301,0.178,-0.019,0.252,1.816,3.993,-3.779,1.303,-3.422,0.009,-3.885,1.148,0.290,0.058,-1.065,-0.159,-0.001,0.000,-0.000
-115.747,38.948,-89.999,-25.768,-179.785,-110.347,theta_5,-0.152,-0.522,0.223,0.251,-0.270,-2.216,-1.095,0.146,0.571,1.618,1.656,2.801,0.229,1.349,5.684,-0.819,-1.072,4.464,0.176,8.665,-0.336,7.917,0.616,0.000,-0.000
-72.666,13.133,-39.602,130.000,105.122,-127.759,theta_5,-0.151,-0.870,-0.034,-0.039,0.074,-1.553,-0.608,0.919,0.270,1.259,0.068,1.016,-0.146,1.639,-0.919,-0.807,-5.419,1.952,0.273,3.326,0.293,7.138,0.439,0.000,-0.000
-113.692,-14.168,5.256,141.440,94.172,-30.000,theta_5,-0.145,-0.213,-0.992,-1.117,-0.114,-1.834,-0.993,0.045,0.089,3.076,0.161,0.414,0.157,1.585,-0.851,-1.038,-5.629,-0.516,0.267,7.562,-0.677,6.967,0.606,0.000,-0.000
103.789,28.141,30.130,-135.435,-109.999,134.425,theta_5,-0.144,-0.245,0.217,0.244,-0.033,-1.517,-1.286,1.470,-0.173,1.646,1.415,1.210,0.950,1.621,-1.230,-0.328,-1.796,-1.928,0.451,5.859,-6.121,-3.720,1.029,0.000,-0.000
118.554,42.392,-140.000,22.431,-95.077,179.070,theta_5,-0.143,-0.556,0.827,0.932,-0.007,-1.322,-0.891,0.357,0.622,-0.388,1.340,0.947,-0.769,0.415,1.066,0.572,-1.906,-1.845,0.418,7.100,3.348,-2.380,1.065,-0.000,-0.000
8.884,-22.275,83.238,167.360,-70.000,11.368,theta_5,-0.140,-0.531,0.670,0.754,0.115,1.287,0.512,-1.117,0.576,0.050,1.766,4.151,-4.597,0.740,-5.130,-0.062,-2.324,1.422,0.513,-0.179,-1.713,0.567,0.009,-0.000,-0.000
-129.487,34.999,14.364,-95.041,-172.409,-96.255,theta_5,-0.139,-0.797,0.366,0.413,-0.181,-1.661,-0.774,-0.466,0.728,0.061,1.590,2.370,-1.137,1.751,-1.794,-0.247,-2.643,3.405,0.640,7.243,3.518,5.989,1.416,0.000,-0.000
100.001,36.448,-113.855,-27.193,-47.639,92.069,theta_5,-0.138,-0.516,0.291,0.328,0.070,2.015,0.405,0.368,0.375,-1.160,1.784,3.528,2.162,1.315,7.599,0.557,-4.968,-2.833,0.003,8.603,1.539,-4.428,0.290,-0.000,-0.000
-89.872,44.684,-0.001,-31.561,-102.395,47.833,theta_5,-0.137,-0.535,0.171,0.193,-0.344,1.808,0.765,-1.945,1.437,0.125,0.965,3.158,-0.781,1.654,-1.160,-0.284,-4.425,5.518,0.432,4.367,4.646,7.609,1.073,-0.000,-0.000
-33.410,35.000,5.840,-156.688,-75.210,-110.642,theta_5,-0.132,0.488,-0.194,-0.218,-0.280,1.477,1.084,1.415,-0.147,-0.820,1.588,2.257,-2.716,1.619,-1.603,-0.096,-5.709,3.258,0.110,0.235,4.793,5.749,0.407,-0.000,-0.000
-127.288,17.635,-11.156,-73.605,-166.766,-89.588,theta_5,-0.132,-0.532,0.051,0.058,-0.270,-1.966,-0.909,0.032,0.530,0.961,1.781,3.461,0.262,1.848,3.169,-0.490,-2.204,2.620,0.350,10.154,3.417,7.880,0.831,-0.000,-0.000
-129.488,35.280,-43.065,-61.440,-173.309,-105.636,theta_5,-0.130,-0.531,0.211,0.238,-0.326,-1.919,-0.947,0.244,0.475,0.580,1.740,3.058,-0.019,1.701,4.187,-0.481,-2.075,4.020,0.391,9.835,2.505,7.408,0.959,0.000,-0.000
72.610,-66.156,77.324,-155.884,-70.001,121.069,theta_5,-0.124,-0.700,0.680,0.766,0.274,1.704,0.332,0.641,0.408,-1.344,1.616,1.979,-4.650,1.403,-5.832,0.690,-4.611,8.097,0.476,4.218,-0.574,-3.304,0.001,-0.000,-0.000
72.423,-28.845,106.758,-130.000,1.438,144.034,theta_5,-0.122,0.438,-1.070,-1.205,-0.581,1.414,0.542,-0.118,0.853,-0.738,1.677,2.624,-3.732,1.191,-3.796,0.153,-2.901,4.437,0.086,5.282,-2.253,-5.008,0.322,0.000,-0.000
-56.934,35.001,-89.222,122.238,97.381,-166.467,theta_5,-0.121,-0.703,0.605,0.682,0.141,-1.091,-0.627,0.531,0.681,0.590,-0.065,0.324,-0.047,1.516,-0.506,-0.731,-4.833,3.247,0.057,1.732,-0.657,5.960,0.396,-0.000,-0.000
59.880,35.000,-89.804,105.367,78.982,153.912,theta_5,-0.120,-0.199,-0.442,-0.497,0.017,0.903,0.130,0.394,0.851,-0.021,0.053,0.400,1.156,1.642,2.578,0.293,-2.816,-2.618,-0.007,3.476,-0.718,-3.996,0.248,-0.000,-0.000
-113.134,-42.569,46.831,130.000,145.101,-114.958,theta_5,-0.119,-0.538,-0.972,-1.095,0.019,-1.490,-0.539,1.574,-0.230,1.838,0.326,2.100,0.439,1.563,-0.757,-1.161,-3.561,-3.535,0.153,7.869,-0.579,6.942,0.247,-0.000,-0.000
-80.346,35.000,10.458,-68.663,-136.016,107.180,theta_5,-0.118,-0.312,-0.163,-0.184,0.068,1.511,0.246,-0.932,1.190,0.308,1.315,3.210,-1.024,1.613,-1.720,-0.351,-5.013,4.465,0.360,3.760,4.325,7.823,0.907,-0.000,-0.000
4.555,-53.429,93.066,130.000,-69.132,51.138,theta_5,-0.115,-0.082,1.127,1.270,-0.211,1.410,0.478,0.507,-0.058,1.219,1.250,1.264,-5.914,0.902,-8.834,-0.126,-2.793,2.380,0.666,-0.248,-3.077,0.854,0.025,0.000,-0.000
101.719,37.653,-0.000,-103.151,-113.926,40.792,theta_5,-0.114,0.165,-0.871,-0.981,-0.087,-1.393,-1.244,-0.084,0.201,0.460,1.688,3.970,-0.069,1.759,2.549,-0.158,-2.192,-3.347,0.371,7.168,-5.164,-4.354,0.862,-0.000,-0.000
-27.120,34.126,-18.481,-145.712,-70.000,-68.092,theta_5,-0.114,0.627,0.145,0.163,-0.301,1.149,0.890,0.798,-0.045,0.058,1.670,2.904,-1.905,1.773,-0.868,-0.214,-5.941,2.741,0.011,0.026,3.114,5.122,0.247,0.000,-0.000
-31.262,35.001,-80.364,114.861,101.487,-58.364,theta_5,-0.112,-0.663,0.065,0.073,0.145,-1.028,-0.202,-0.628,0.556,0.758,-0.065,-0.699,-0.952,1.725,-0.872,-0.385,-6.402,2.699,-0.016,0.209,1.509,4.930,0.253,-0.000,-0.000
55.605,-12.754,27.140,-144.862,-110.000,4.026,theta_5,-0.105,-0.018,-0.529,-0.595,-0.125,-0.873,-0.685,-0.410,0.308,-1.349,1.730,3.884,-2.057,1.656,-2.220,0.354,-2.460,2.098,0.375,2.965,-1.563,-3.542,0.151,-0.000,-0.000
59.495,35.000,3.413,-124.545,-98.932,20.084,theta_5,-0.102,0.073,-0.819,-0.922,-0.066,-1.024,-0.941,-0.055,0.091,-0.064,1.808,4.915,-0.581,1.717,2.285,0.012,-2.183,-3.057,0.084,3.497,-3.716,-4.372,0.333,0.000,-0.000
118.141,44.395,-0.001,-133.941,-101.864,60.268,theta_5,-0.101,0.141,-0.079,-0.089,-0.060,-1.112,-1.058,0.901,-0.325,1.733,1.189,1.091,1.230,1.636,0.135,-0.420,-2.214,-3.213,0.602,6.337,-6.534,-3.018,1.196,0.000,-0.000
111.679,43.048,-0.000,-37.271,-82.701,179.879,theta_5,-0.097,0.238,-0.317,-0.357,-0.069,-1.208,-0.826,-0.438,1.115,1.391,1.285,3.197,0.617,1.720,2.101,-0.348,-2.874,-3.599,0.483,7.161,-6.351,-3.726,1.024,0.000,-0.000
105.282,40.534,-140.000,39.252,-72.505,-163.579,theta_5,-0.089,-0.455,0.836,0.942,0.101,-0.928,-0.513,-0.313,1.095,-0.988,1.229,1.775,-0.480,0.737,2.403,0.778,-3.311,-1.942,0.203,6.501,4.842,-2.863,0.727,0.000,-0.000
129.326,42.130,-120.091,165.676,70.001,-23.904,theta_5,-0.089,-0.866,-0.058,-0.065,0.023,-0.986,-0.508,-2.162,1.281,-0.045,0.029,-1.862,2.842,0.190,0.902,-0.281,2.036,-2.470,0.601,7.796,-4.634,-2.499,1.256,0.000,-0.000
108.575,35.000,-75.424,166.247,94.982,15.944,theta_5,-0.077,-0.451,0.338,0.381,0.047,0.788,0.186,-0.710,0.391,-0.532,-0.093,-0.939,1.216,1.199,2.402,0.112,-0.440,-2.633,0.381,7.866,-2.375,-3.880,0.921,0.000,-0.000
-109.708,35.001,-89.359,-40.654,-140.276,-163.127,theta_5,-0.074,-0.756,-0.048,-0.054,0.222,-0.922,-0.480,1.121,0.447,1.145,1.506,1.812,1.129,1.269,3.672,-0.970,-1.823,3.828,0.205,7.263,-1.817,7.297,0.626,0.000,-0.000
102.802,35.000,-104.540,-166.357,97.775,-24.833,theta_5,-0.072,-0.016,0.448,0.505,-0.078,0.646,0.442,-0.540,0.395,-1.112,-0.012,-0.645,0.178,0.900,1.894,0.345,-0.242,-2.474,0.333,7.040,-0.240,-3.763,0.857,-0.000,-0.000
-51.641,35.001,-77.685,-176.770,104.523,96.226,theta_5,-0.061,0.333,0.889,1.002,-0.458,-0.531,-0.627,1.172,-0.189,-0.033,0.585,1.990,0.170,1.706,0.434,-0.684,-3.544,3.229,-0.027,1.549,-0.306,6.054,0.240,0.000,-0.000
