q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-121.853,-56.859,154.439,-158.641,-109.999,50.392,alpha_6,-0.107,-1.253,-0.063,-0.071,0.278,0.867,0.119,-1.439,0.810,4.105,0.718,1.105,-1.645,0.530,-5.147,-1.561,-2.796,-2.622,0.106,3.775,-6.977,2.380,0.736,0.000,-0.000
129.375,43.974,-0.003,-114.041,-90.331,-159.069,alpha_6,-0.107,-1.091,-0.454,-0.511,0.238,-1.631,-0.864,1.468,-0.017,1.300,1.348,0.453,0.877,1.625,-0.893,-0.398,-1.692,-2.509,0.680,6.476,-5.645,-2.278,1.345,0.000,-0.000
-113.065,34.999,46.959,119.214,132.249,171.626,alpha_6,-0.107,-1.208,0.603,0.680,0.263,0.613,0.214,1.034,0.160,-1.472,-0.047,0.324,-2.970,1.432,-6.752,-0.261,-3.902,2.823,0.731,3.620,2.494,4.645,1.572,0.000,-0.000
-129.000,44.625,-0.003,114.010,117.024,105.326,alpha_6,-0.106,-1.121,0.511,0.575,0.489,1.556,0.206,-0.325,0.680,-0.356,-0.409,-1.247,-2.523,1.585,-4.601,-0.247,-3.336,3.419,0.808,4.957,2.453,4.487,1.633,0.000,-0.000
-119.360,44.691,-0.003,86.119,133.720,23.469,alpha_6,-0.105,-1.264,0.608,0.685,0.470,1.466,0.549,-2.445,1.167,0.666,-0.410,-2.918,-3.650,1.502,-6.040,-0.156,-3.373,3.542,0.829,3.707,3.374,4.357,1.646,0.000,-0.000
-119.878,-69.998,148.140,30.196,132.298,-4.091,alpha_6,-0.105,-1.541,-0.318,-0.358,0.597,-0.994,-0.587,-2.910,1.312,3.388,-0.139,-2.514,-4.047,1.009,-9.144,-1.074,0.262,-0.668,-0.209,1.851,-8.511,1.752,1.419,0.000,-0.000
-114.192,30.788,77.429,-129.995,-117.676,31.919,alpha_6,-0.105,-1.246,0.389,0.438,0.500,1.220,0.302,-2.233,1.069,1.161,1.237,2.453,-2.969,1.133,-6.701,-0.481,-4.970,2.335,0.676,3.792,0.362,4.488,1.522,-0.000,-0.000
-115.104,34.999,68.766,-126.763,-150.302,-50.025,alpha_6,-0.105,-1.203,0.248,0.279,0.372,-1.018,-0.249,-1.767,0.983,0.471,1.339,2.276,-1.834,1.272,-6.571,-0.204,-3.445,2.889,0.738,3.858,3.063,4.758,1.584,0.000,-0.000
122.810,35.000,104.142,-129.877,-54.392,86.158,alpha_6,-0.105,-1.232,-1.123,-1.265,0.501,0.206,-0.466,-1.275,0.912,1.160,1.182,2.207,-2.951,0.789,-6.264,-0.662,-0.397,-1.549,0.701,2.834,-7.644,-1.833,1.392,-0.000,-0.000
118.083,35.000,49.510,-127.131,-95.905,179.722,alpha_6,-0.105,-1.058,-0.205,-0.231,0.436,-1.804,-1.139,1.064,0.253,1.822,1.377,0.844,0.207,1.437,-4.022,-0.446,-1.076,-1.885,0.647,4.499,-6.227,-2.418,1.328,-0.000,-0.000
129.488,44.691,-0.003,75.548,67.055,-29.216,alpha_6,-0.103,-1.218,-0.512,-0.577,0.376,-1.947,-0.956,-2.106,1.048,1.097,-0.391,-2.670,2.463,1.474,-2.956,-0.625,-2.846,-2.500,0.751,4.758,-7.700,-2.035,1.387,0.000,-0.000
102.511,34.998,67.245,-159.231,-83.694,-66.978,alpha_6,-0.103,-0.979,-1.180,-1.330,0.398,-2.733,-1.177,0.033,0.039,0.747,1.197,1.563,0.604,1.182,-4.489,-0.305,0.852,-1.984,0.594,3.341,-5.278,-2.558,1.221,0.000,-0.000
-114.001,34.998,48.632,29.137,91.963,-36.471,alpha_6,-0.103,-1.381,0.464,0.522,0.305,-0.706,-0.233,-2.857,1.547,0.012,-0.287,-3.401,-4.979,1.310,-10.078,-0.252,-3.539,1.792,0.819,1.516,0.957,2.656,1.715,0.000,-0.000
84.111,-17.559,-90.000,162.304,76.474,23.786,alpha_6,-0.102,-0.785,0.823,0.928,0.299,1.718,0.657,-1.377,0.651,-2.759,-0.189,-1.619,-0.851,1.099,-0.164,0.865,-1.609,2.064,0.489,4.681,1.013,-2.905,0.190,0.000,-0.000
116.677,34.999,66.834,-103.150,-86.524,-32.558,alpha_6,-0.102,-1.107,-0.522,-0.589,0.304,-2.012,-0.976,-1.876,0.977,1.340,1.325,3.912,-1.116,1.290,-2.762,-0.394,-0.453,-2.073,0.609,5.286,-6.005,-2.730,1.270,0.000,-0.000
-129.049,44.690,-0.000,-101.217,-134.330,-129.261,alpha_6,-0.100,-1.102,0.322,0.363,0.311,-1.006,-0.228,0.381,0.530,-0.610,1.472,1.287,-1.508,1.685,-2.292,-0.265,-3.113,3.903,0.722,6.271,2.869,5.365,1.513,0.000,-0.000
129.487,44.690,-0.000,-106.520,-84.237,179.909,alpha_6,-0.100,-1.076,-0.385,-0.433,0.329,-1.125,-0.755,1.485,0.074,1.709,1.433,0.716,1.037,1.633,-0.536,-0.448,-2.301,-2.646,0.674,6.569,-6.138,-2.330,1.324,-0.000,-0.000
-122.324,44.339,-0.003,102.337,156.091,63.640,alpha_6,-0.100,-1.166,0.728,0.820,0.256,2.467,0.940,-1.347,0.882,0.006,-0.447,-2.219,-3.331,1.555,-5.321,-0.133,-2.824,3.649,0.815,4.297,3.715,4.631,1.633,-0.000,-0.000
123.204,35.000,114.166,-109.574,-92.493,4.723,alpha_6,-0.100,-1.116,-0.968,-1.090,0.126,-1.671,-1.064,-2.514,1.389,1.236,0.814,2.919,-2.211,0.633,-6.375,-0.474,0.925,-1.463,0.719,3.168,-5.942,-1.779,1.454,0.000,-0.000
-8.244,35.000,-79.134,122.565,83.210,179.904,alpha_6,-0.100,-0.671,0.506,0.570,0.059,-0.341,-0.335,1.464,0.223,0.062,-0.094,1.321,-0.556,1.879,-0.133,-0.231,-5.347,1.224,-0.133,-0.363,0.594,2.446,0.051,0.000,-0.000
113.267,34.997,25.861,-131.576,-99.455,-152.687,alpha_6,-0.099,-0.998,-0.381,-0.429,0.151,-2.187,-1.164,1.432,-0.070,1.214,1.329,0.737,0.857,1.581,-2.096,-0.345,-0.902,-2.230,0.577,5.529,-5.804,-2.988,1.214,-0.000,-0.000
-64.015,-14.099,-18.502,130.000,108.491,171.532,alpha_6,-0.099,-0.837,0.120,0.135,0.055,-0.821,-0.673,1.613,-0.004,1.008,0.071,1.524,0.048,1.689,-1.477,-0.899,-3.510,-0.407,0.416,2.603,-0.210,6.207,0.082,0.000,-0.000
129.486,44.683,-0.000,114.847,104.663,12.496,alpha_6,-0.098,-0.957,-0.019,-0.021,0.433,-0.004,-0.200,-1.297,0.480,1.064,-0.526,-2.413,1.497,1.487,-3.445,-0.435,-0.769,-2.258,0.769,4.780,-5.829,-1.894,1.453,0.000,-0.000
-109.312,-61.160,116.017,-140.812,-109.998,74.118,alpha_6,-0.098,-1.163,-0.396,-0.446,0.247,1.045,0.039,-1.021,0.795,3.346,1.031,1.952,-1.340,0.851,-4.568,-1.422,-3.391,-3.960,0.157,4.915,-5.079,4.390,0.496,0.000,-0.000
105.219,34.991,49.259,-162.639,-70.878,171.576,alpha_6,-0.097,-1.048,-0.515,-0.580,0.232,-1.364,-0.941,1.915,-0.405,2.680,1.039,0.089,0.833,1.386,-3.659,-0.517,-1.659,-2.171,0.581,3.720,-7.271,-2.773,1.169,0.000,-0.000
37.615,35.001,-80.049,106.290,90.175,64.663,alpha_6,-0.097,-0.523,-0.134,-0.151,0.017,1.424,0.134,-0.435,0.576,-0.096,-0.018,-0.469,1.298,1.801,1.580,0.131,-2.459,-1.845,-0.077,1.427,-0.910,-2.535,0.106,-0.000,-0.000
70.971,-12.775,-69.204,138.766,92.401,30.000,alpha_6,-0.095,-0.691,0.806,0.907,0.152,1.849,0.683,-1.134,0.628,-2.106,-0.172,-1.483,-0.346,1.476,-0.510,0.647,-2.239,1.824,0.450,3.977,-0.288,-3.347,0.152,-0.000,-0.000
129.488,34.998,14.174,-122.304,-75.364,179.906,alpha_6,-0.095,-1.040,-0.510,-0.574,0.226,-0.889,-0.621,1.690,-0.085,1.880,1.368,0.528,0.933,1.666,-1.255,-0.452,-2.686,-1.869,0.614,6.900,-6.100,-2.412,1.295,0.000,-0.000
116.143,22.546,102.167,-150.975,-70.000,65.289,alpha_6,-0.095,-1.028,-0.655,-0.738,0.515,-0.015,-0.687,-0.782,0.492,1.435,1.441,3.060,-2.302,0.984,-4.707,-0.496,-0.580,-0.914,0.509,4.769,-6.258,-2.652,1.266,0.000,-0.000
129.374,44.690,-0.002,100.607,54.679,-79.752,alpha_6,-0.094,-1.155,-0.597,-0.673,0.387,-2.934,-1.241,-0.605,0.561,1.712,-0.512,-1.505,2.403,1.529,-1.784,-0.651,-3.668,-2.681,0.712,5.438,-8.039,-2.224,1.329,-0.000,-0.000
129.488,44.689,-83.119,149.661,90.880,29.997,alpha_6,-0.094,-0.971,-0.234,-0.264,0.196,0.411,-0.153,-1.757,0.966,0.602,-0.201,-2.141,1.824,0.880,1.503,-0.166,-0.034,-2.562,0.588,8.047,-3.471,-2.451,1.252,-0.000,-0.000
-110.566,34.997,59.714,-101.068,-141.755,-16.723,alpha_6,-0.094,-1.120,0.334,0.377,0.307,-0.121,0.001,-2.454,1.252,1.084,1.280,2.835,-1.526,1.356,-5.333,-0.205,-3.746,3.319,0.682,4.329,3.725,5.560,1.484,-0.000,-0.000
-37.987,-86.289,129.996,20.001,136.756,109.694,alpha_6,-0.092,-1.162,0.177,0.200,0.323,1.017,-0.026,0.293,0.363,0.568,-0.268,-0.785,-1.578,0.592,-10.896,-0.745,-0.512,-2.125,0.605,0.511,-4.080,3.316,0.050,-0.000,-0.000
103.507,44.597,-0.000,77.524,72.482,10.029,alpha_6,-0.092,-1.070,-0.772,-0.870,0.420,-1.039,-0.793,-1.733,0.740,1.340,-0.367,-2.363,3.326,1.446,-1.770,-0.526,-1.573,-3.402,0.610,4.006,-7.902,-2.994,1.118,-0.000,-0.000
96.329,-7.586,139.818,-159.999,-70.277,-23.319,alpha_6,-0.091,-0.895,-0.399,-0.450,0.058,-1.490,-0.794,-1.899,1.105,-1.088,1.270,3.586,-1.551,0.561,-3.888,0.293,1.568,1.447,0.280,5.870,-0.726,-3.701,0.888,0.000,-0.000
-126.810,-85.322,129.999,83.115,156.039,56.695,alpha_6,-0.091,-1.174,-0.029,-0.033,0.463,0.799,-0.151,-1.296,0.735,2.886,-0.110,-1.347,-2.653,1.286,-6.160,-1.181,-0.736,-3.402,-0.447,5.419,-6.743,3.906,1.119,-0.000,-0.000
62.977,-21.331,-23.077,130.000,66.000,-167.335,alpha_6,-0.091,-0.801,0.365,0.411,0.092,0.378,0.221,1.604,0.057,-0.725,-0.046,1.326,-1.697,1.818,-1.059,0.560,-5.623,2.783,0.506,3.407,-1.622,-3.240,-0.002,0.000,-0.000
122.942,44.550,-140.000,14.024,-76.761,169.592,alpha_6,-0.091,-0.836,0.376,0.423,0.173,-0.732,-0.645,1.105,0.338,0.315,1.415,0.869,0.367,0.304,1.700,0.322,-0.706,-2.238,0.481,7.830,1.046,-2.505,1.150,0.000,-0.000
-25.997,-69.999,142.210,-34.692,137.464,87.623,alpha_6,-0.091,-1.057,-0.079,-0.089,0.235,1.624,0.269,-0.743,0.824,1.209,-0.302,-1.204,-0.976,0.335,-10.382,-0.530,-0.887,-0.847,0.602,0.092,-2.693,3.281,0.044,0.000,-0.000
129.488,35.000,20.539,-129.611,-108.688,174.050,alpha_6,-0.090,-0.906,0.044,0.050,0.088,-1.631,-1.092,1.426,-0.077,1.289,1.284,0.228,0.640,1.632,-2.372,-0.402,-1.690,-1.734,0.647,6.291,-5.533,-2.229,1.359,0.000,-0.000
-66.364,35.001,-89.177,-69.894,-120.889,-162.456,alpha_6,-0.089,-0.806,-0.224,-0.253,0.277,-0.286,-0.089,0.890,0.550,0.876,1.477,1.458,0.524,1.531,0.796,-0.855,-3.082,3.414,0.028,2.619,-1.475,6.409,0.337,0.000,-0.000
129.332,44.635,-0.003,118.912,53.451,-117.919,alpha_6,-0.089,-1.092,-0.592,-0.667,0.309,-2.735,-1.208,0.693,0.187,2.366,-0.434,-0.312,2.039,1.585,-0.820,-0.616,-3.801,-2.772,0.680,6.101,-7.767,-2.359,1.295,0.000,-0.000
-103.184,42.380,-0.002,121.297,120.841,179.173,alpha_6,-0.088,-1.032,0.547,0.616,0.304,0.424,0.141,1.083,0.346,-0.898,-0.121,0.544,-2.100,1.598,-3.240,-0.307,-4.755,4.465,0.606,4.483,3.509,6.299,1.335,0.000,-0.000
-26.312,23.714,-23.979,-157.408,-70.000,-52.620,alpha_6,-0.086,0.797,0.023,0.026,-0.452,1.044,0.691,1.050,-0.227,0.365,1.466,2.009,-1.823,1.837,-1.468,-0.281,-5.885,1.989,0.092,0.029,2.153,4.882,0.191,0.000,-0.000
-104.838,44.683,-0.000,105.919,133.718,170.892,alpha_6,-0.086,-1.007,0.316,0.356,0.399,1.177,0.497,0.684,0.591,-0.933,-0.269,-0.079,-2.529,1.585,-3.736,-0.224,-4.217,4.566,0.661,4.227,4.036,5.959,1.407,0.000,-0.000
-102.883,35.000,15.840,50.862,112.204,-72.239,alpha_6,-0.085,-1.072,0.962,1.084,0.297,-0.646,0.030,-2.076,1.371,-0.131,-0.126,-2.412,-4.165,1.482,-6.537,-0.241,-4.817,3.068,0.683,3.196,3.052,5.025,1.482,0.000,-0.000
-60.204,-81.937,103.095,-151.959,-106.371,161.522,alpha_6,-0.085,-1.027,-0.695,-0.783,0.470,0.301,-0.082,-0.265,0.992,1.733,1.177,0.962,-2.949,0.762,-8.404,-1.092,-1.797,-3.428,0.648,1.320,-5.369,3.182,0.118,0.000,-0.000
129.465,44.691,-0.001,-102.896,-71.028,141.791,alpha_6,-0.085,-1.011,-0.428,-0.482,0.329,-0.045,-0.499,1.287,0.095,2.160,1.504,1.388,1.298,1.659,0.378,-0.523,-3.485,-2.829,0.641,6.983,-6.928,-2.488,1.262,-0.000,-0.000
115.127,44.691,-68.027,137.688,94.295,29.999,alpha_6,-0.084,-0.874,-0.141,-0.159,0.163,0.530,-0.081,-1.406,0.780,0.535,-0.194,-1.793,2.175,1.164,1.668,-0.146,-0.161,-3.317,0.510,7.270,-4.123,-3.346,1.116,-0.000,-0.000
-102.137,44.691,-0.000,-95.287,-95.277,68.361,alpha_6,-0.084,-1.028,0.503,0.566,0.212,2.221,0.692,-1.037,0.804,0.806,1.395,2.390,-0.901,1.559,-2.260,-0.493,-6.159,4.595,0.533,4.646,1.792,6.363,1.243,0.000,-0.000
108.262,44.689,-0.002,-96.473,-99.253,-89.136,alpha_6,-0.083,-0.912,-0.591,-0.666,0.181,-2.717,-1.153,0.123,0.340,0.817,1.569,2.824,0.135,1.661,1.033,-0.217,-0.715,-3.589,0.506,6.393,-5.106,-3.569,1.079,0.000,-0.000
77.636,-1.371,-38.156,130.000,91.808,110.966,alpha_6,-0.083,-0.679,0.265,0.298,-0.018,2.008,0.540,0.786,0.264,-1.301,0.002,0.787,-0.545,1.764,0.636,0.514,-2.531,0.930,0.316,5.366,-1.144,-4.286,0.271,0.000,-0.000
124.916,34.999,50.810,-83.326,-97.732,1.273,alpha_6,-0.082,-0.948,-0.854,-0.962,0.142,-1.492,-0.984,-2.051,1.101,1.240,1.334,4.219,-1.115,1.502,-1.437,-0.422,-1.704,-2.000,0.604,6.567,-6.051,-2.625,1.272,0.000,-0.000
116.117,34.998,52.728,-90.112,-78.886,1.133,alpha_6,-0.082,-0.970,-0.682,-0.769,0.226,-1.165,-0.795,-1.919,0.967,0.993,1.381,4.409,-1.225,1.460,-0.970,-0.439,-1.825,-2.346,0.554,6.252,-6.694,-3.139,1.166,0.000,-0.000
-117.135,30.790,31.738,-145.579,-109.999,-142.558,alpha_6,-0.082,-0.927,-0.195,-0.219,0.211,0.380,0.436,0.894,0.212,-1.020,1.152,-0.010,-2.669,1.575,-5.515,-0.317,-4.092,2.740,0.670,4.800,2.411,5.292,1.507,0.000,-0.000
55.164,-78.530,129.996,32.395,55.475,-170.776,alpha_6,-0.082,-1.066,0.258,0.291,0.188,0.182,0.091,1.233,0.176,-0.251,-0.070,0.722,-4.418,0.616,-9.318,0.545,-1.784,6.798,0.574,2.097,0.782,-2.279,0.108,-0.000,-0.000
100.000,42.349,-104.851,-48.901,-79.568,-126.621,alpha_6,-0.082,-0.824,0.006,0.007,0.013,-1.606,-0.658,0.932,0.250,-0.716,1.438,1.362,-0.793,1.155,3.392,0.482,-2.089,-2.980,0.205,7.014,1.468,-3.819,0.730,0.000,-0.000
107.810,-2.560,96.276,-159.072,-70.000,147.703,alpha_6,-0.081,-0.852,-0.303,-0.342,0.295,-0.442,-0.699,1.489,0.062,1.875,1.508,1.582,-1.054,1.351,-4.527,-0.283,-2.055,1.070,0.199,6.212,-4.032,-3.573,1.077,0.000,-0.000
129.485,44.644,-0.002,-90.759,-105.574,179.897,alpha_6,-0.081,-0.851,0.022,0.024,0.284,-1.690,-1.091,0.963,0.376,1.428,1.538,1.296,0.629,1.655,-0.239,-0.382,-1.821,-2.610,0.662,6.838,-5.517,-2.343,1.321,0.000,-0.000
85.389,35.000,22.308,95.644,75.482,137.773,alpha_6,-0.081,-0.803,-0.622,-0.701,0.288,0.009,-0.516,1.607,-0.075,1.572,-0.203,1.189,1.659,1.549,-0.520,-0.290,-0.970,-2.904,0.391,4.352,-6.287,-3.962,0.838,0.000,-0.000
-62.236,1.781,79.847,-179.793,-110.000,138.845,alpha_6,-0.081,-0.941,0.228,0.257,0.202,2.183,0.819,0.534,0.501,-0.274,1.228,0.883,-5.092,1.003,-6.708,-0.466,-4.145,0.525,0.364,1.528,0.152,5.747,0.849,0.000,-0.000
95.166,34.998,32.656,72.673,56.453,-54.958,alpha_6,-0.081,-0.958,-0.841,-0.948,0.464,-2.713,-1.165,-0.598,0.300,1.582,-0.471,-1.366,2.363,1.449,-2.273,-0.596,-3.088,-2.501,0.493,3.607,-8.373,-3.208,0.969,-0.000,-0.000
48.618,-77.553,77.613,-163.872,-70.000,139.514,alpha_6,-0.080,-1.100,0.568,0.639,0.415,1.546,0.412,0.534,0.508,-0.936,1.471,0.845,-5.161,1.248,-8.830,0.494,-4.217,7.042,0.762,1.548,-1.383,-1.735,-0.024,-0.000,-0.000
118.604,-38.928,30.007,-129.999,-0.059,-50.533,alpha_6,-0.079,1.303,0.385,0.434,-0.681,1.851,1.065,1.461,-0.366,-0.612,1.726,4.048,-1.268,1.923,3.811,0.537,-6.496,5.555,0.101,11.758,-1.124,-3.740,-0.027,0.000,-0.000
-128.719,44.691,-0.005,-70.962,-124.551,-29.580,alpha_6,-0.079,-0.978,0.260,0.293,0.271,-0.503,-0.101,-1.989,1.057,1.140,1.531,3.557,-0.472,1.747,-0.240,-0.317,-3.241,4.244,0.632,7.324,2.833,6.056,1.384,-0.000,-0.000
109.966,44.691,-0.003,-85.248,-93.622,-125.126,alpha_6,-0.078,-0.859,-0.218,-0.245,0.260,-2.450,-1.059,0.468,0.482,1.368,1.572,2.447,0.414,1.659,0.889,-0.266,-1.091,-3.549,0.526,6.384,-5.493,-3.482,1.101,0.000,-0.000
16.443,35.002,-89.902,105.944,69.744,-48.559,alpha_6,-0.078,-0.533,0.089,0.100,-0.005,-1.041,-0.318,-0.808,0.659,-0.495,-0.077,-0.928,0.922,1.850,0.894,0.015,-6.152,-0.345,-0.147,0.085,0.419,-0.225,-0.002,0.000,-0.000
100.002,-8.755,-97.587,148.980,72.934,29.556,alpha_6,-0.078,-0.746,0.429,0.483,0.059,1.597,0.536,-1.698,1.016,-2.385,0.081,-1.443,0.374,0.904,1.361,0.766,-0.850,1.577,0.350,7.472,0.610,-3.660,0.367,0.000,-0.000
58.486,-87.656,130.000,15.957,92.776,71.758,alpha_6,-0.078,-1.042,0.375,0.422,0.131,1.885,0.549,-0.787,0.697,-1.392,-0.163,-1.114,-0.826,0.896,-10.257,0.512,-2.985,5.475,0.291,2.182,3.773,-2.451,0.309,0.000,-0.000
45.259,34.995,36.162,-164.399,-108.143,81.907,alpha_6,-0.076,0.634,-0.207,-0.233,-0.184,-0.990,-1.151,1.764,-0.561,1.049,1.654,3.570,0.774,1.415,1.326,-0.141,-1.658,-2.526,0.090,1.857,-4.325,-3.230,0.252,-0.000,-0.000
-83.596,7.754,46.464,-129.997,-111.792,88.522,alpha_6,-0.076,-0.916,0.236,0.266,0.224,1.989,0.439,-0.488,0.722,0.938,1.424,2.320,-2.699,1.398,-4.246,-0.628,-5.833,1.309,0.378,3.829,1.197,7.140,0.872,0.000,-0.000
-27.454,-89.954,115.897,-34.846,131.596,27.372,alpha_6,-0.076,-1.040,-0.233,-0.262,0.059,0.388,-0.073,-2.463,1.446,2.559,-0.053,-2.008,-1.273,0.972,-12.016,-0.572,-0.689,-1.773,0.520,0.189,-2.587,3.134,-0.021,0.000,-0.000
114.107,34.993,15.136,108.950,64.197,-126.445,alpha_6,-0.075,-0.916,-0.719,-0.810,0.333,-2.283,-0.945,1.195,0.049,2.265,-0.335,0.399,1.636,1.641,-0.557,-0.517,-3.539,-2.485,0.530,6.217,-7.539,-3.318,1.106,0.000,-0.000
-29.051,-70.000,136.071,-37.326,131.331,39.259,alpha_6,-0.075,-0.938,0.048,0.054,0.184,1.092,0.150,-1.742,1.022,1.822,-0.158,-1.722,-1.174,0.596,-10.921,-0.515,-0.737,-1.019,0.452,0.197,-2.631,3.991,0.087,-0.000,-0.000
43.297,44.419,-14.887,-130.000,-18.432,-20.889,alpha_6,-0.074,0.785,0.532,0.599,-0.479,1.164,0.640,0.793,-0.148,0.286,1.932,5.435,-1.117,1.833,3.609,0.007,-4.869,-3.349,-0.134,2.116,-2.322,-3.431,0.104,0.000,-0.000
-126.672,9.285,60.669,-130.000,-160.938,-96.727,alpha_6,-0.074,-0.895,0.141,0.159,-0.004,-1.684,-0.656,-0.096,0.549,0.015,1.579,2.488,-1.026,1.640,-3.982,-0.359,-2.968,1.317,0.456,7.482,2.626,6.345,1.325,-0.000,-0.000
-88.356,34.998,20.993,97.184,153.521,115.986,alpha_6,-0.073,-0.940,0.639,0.720,0.235,2.649,0.963,0.402,0.388,-1.370,-0.213,-0.494,-3.254,1.573,-4.732,-0.053,-3.406,3.927,0.567,3.233,5.941,6.532,1.253,-0.000,-0.000
-84.707,35.000,22.401,107.725,133.311,-110.651,alpha_6,-0.073,-0.880,0.143,0.161,0.313,-0.273,0.298,0.501,0.287,-0.470,-0.026,0.453,-3.402,1.455,-4.848,-0.299,-5.750,3.650,0.527,2.857,3.511,6.116,1.202,0.000,-0.000
115.862,44.691,-0.000,-79.948,-97.645,-48.144,alpha_6,-0.072,-0.866,-0.591,-0.665,0.180,-2.263,-1.016,-0.998,0.645,0.888,1.614,4.055,-0.301,1.723,2.076,-0.233,-1.579,-3.441,0.506,7.460,-4.983,-3.425,1.094,-0.000,-0.000
101.683,-7.816,129.146,-172.051,-70.001,12.487,alpha_6,-0.072,-0.734,-0.572,-0.644,0.248,-0.762,-0.702,-1.442,0.684,-0.674,1.516,3.799,-1.837,0.804,-4.043,0.136,0.760,1.512,0.236,6.418,-1.616,-3.754,0.964,0.000,-0.000
-92.358,25.471,65.848,-129.999,-126.311,-59.084,alpha_6,-0.070,-0.849,0.635,0.715,0.365,-0.219,0.329,-1.395,0.884,0.625,1.408,2.724,-1.756,1.273,-5.082,-0.279,-4.397,2.851,0.518,3.792,3.795,6.626,1.227,-0.000,-0.000
129.488,44.668,-0.001,-61.349,-83.426,-40.097,alpha_6,-0.070,-0.880,-0.193,-0.217,0.196,-1.561,-0.656,-1.626,0.950,1.101,1.547,4.408,-0.181,1.760,2.429,-0.317,-2.529,-2.838,0.560,8.418,-5.015,-2.659,1.186,0.000,-0.000
129.458,44.675,-0.001,-85.303,-63.122,97.749,alpha_6,-0.070,-0.915,-0.558,-0.628,0.295,0.731,-0.290,0.144,0.410,1.635,1.635,2.939,1.117,1.714,1.882,-0.536,-4.364,-3.008,0.584,7.810,-7.133,-2.691,1.178,0.000,-0.000
127.620,44.638,-0.000,-58.601,-91.446,-22.133,alpha_6,-0.069,-0.883,-0.440,-0.495,0.130,-1.490,-0.786,-1.775,0.983,1.065,1.526,4.581,-0.182,1.764,2.645,-0.317,-2.657,-2.970,0.543,8.427,-5.152,-2.819,1.157,-0.000,-0.000
63.960,-50.936,-51.941,167.983,71.068,7.814,alpha_6,-0.068,-0.515,0.858,0.967,0.426,1.163,0.569,-0.771,0.169,-2.358,-0.345,-1.366,-2.076,1.292,-3.093,0.797,-3.381,3.649,0.961,1.463,-0.700,-0.858,-0.039,-0.000,-0.000
-89.772,5.227,79.551,-129.998,-141.374,4.005,alpha_6,-0.068,-0.840,0.090,0.102,0.207,0.185,-0.055,-1.975,1.011,1.885,1.423,3.492,-1.239,1.192,-4.358,-0.546,-4.649,1.120,0.374,4.578,2.120,7.545,0.938,-0.000,-0.000
31.710,37.369,-89.997,-62.743,-51.859,124.955,alpha_6,-0.068,-0.586,-0.228,-0.257,0.022,2.120,0.683,-0.074,0.846,-1.045,1.749,2.682,-0.491,1.874,1.572,0.187,-6.694,-1.067,-0.209,0.893,0.983,-1.585,-0.011,0.000,-0.000
112.219,36.825,-140.000,11.542,-51.302,148.886,alpha_6,-0.068,-0.740,0.151,0.170,0.201,0.640,-0.087,1.088,0.414,-0.122,1.550,1.801,1.486,0.550,3.819,0.499,-1.436,-2.305,0.287,8.396,1.638,-3.405,0.804,-0.000,-0.000
46.625,17.992,57.586,-153.169,-110.000,100.181,alpha_6,-0.068,0.516,-0.302,-0.341,-0.176,-0.785,-1.090,0.932,0.121,0.526,1.829,4.247,-0.572,1.275,-0.352,-0.023,-1.519,-0.720,0.119,2.188,-3.263,-3.507,0.230,0.000,-0.000
-79.369,16.767,29.002,-153.136,-109.997,157.767,alpha_6,-0.068,-0.831,0.215,0.243,0.066,1.642,0.656,1.273,0.175,-0.464,1.289,0.625,-3.274,1.546,-4.505,-0.398,-5.352,2.179,0.399,3.338,3.156,7.257,0.958,-0.000,-0.000
58.791,-14.574,52.880,56.373,92.533,93.654,alpha_6,-0.068,-0.549,-0.188,-0.211,-0.025,1.515,0.175,0.603,0.250,-0.057,0.003,0.607,1.032,1.630,-3.755,0.137,-2.332,2.535,0.193,3.365,-1.876,-4.156,0.322,-0.000,-0.000
-129.114,-16.466,102.675,-129.999,-124.759,-94.587,alpha_6,-0.068,-0.837,0.218,0.246,0.305,-1.202,-0.168,-0.622,0.857,1.296,1.532,2.459,-0.983,1.402,-5.377,-0.618,-3.120,-0.540,0.192,7.739,-0.071,5.973,1.240,0.000,-0.000
97.836,-27.811,-17.185,157.448,108.042,-30.000,alpha_6,-0.067,0.728,0.661,0.745,-0.381,1.617,0.956,0.708,-0.144,-2.471,0.206,0.990,-1.184,1.728,0.900,0.797,-3.528,3.952,0.376,7.572,-0.384,-3.770,0.130,-0.000,-0.000
124.483,35.000,-111.069,41.210,-0.367,-123.877,alpha_6,-0.067,1.181,0.162,0.183,-0.690,1.055,0.605,-0.461,0.975,-1.285,1.644,3.847,4.000,1.042,9.842,0.166,-3.010,-2.442,0.150,12.101,-1.403,-3.622,0.489,0.000,-0.000
-36.664,5.876,78.816,179.282,-110.000,0.052,alpha_6,-0.067,-0.679,0.680,0.766,0.189,1.106,0.527,-1.607,0.804,1.204,1.506,3.709,-4.032,0.701,-4.254,-0.423,-4.358,0.900,0.309,0.351,0.334,4.989,0.395,-0.000,-0.000
