q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
120.907,43.836,-62.388,166.828,113.480,-170.562,a_6,-0.303,-0.366,-0.967,-1.089,0.568,1.451,0.271,-0.156,0.068,0.534,-0.053,1.555,1.472,1.100,4.591,-0.036,-2.107,-3.164,0.397,9.224,-2.887,-3.372,0.980,0.000,-0.000
107.364,-26.222,-74.553,2.936,-51.709,-81.722,a_6,-0.302,-0.558,1.599,1.801,0.628,-1.635,0.753,0.285,1.154,-3.639,0.908,2.983,1.191,-2.384,4.456,1.277,-6.006,2.028,0.521,4.703,2.906,-1.010,-0.356,0.000,-0.000
101.306,10.443,-5.116,-61.156,-28.097,-51.394,a_6,-0.302,0.274,0.728,0.820,0.569,-0.695,0.509,-0.312,0.755,-1.065,1.788,5.300,1.953,-0.798,4.934,0.194,-5.672,-0.340,0.201,9.371,-3.566,-5.025,0.356,-0.000,-0.000
61.118,-61.300,38.465,22.975,76.005,-83.827,a_6,-0.301,-0.312,1.197,1.349,0.071,-1.551,0.379,-0.026,1.325,-2.678,0.057,-1.208,1.766,-2.773,-6.142,0.546,-6.856,7.372,0.522,3.212,-1.690,-3.101,-0.055,0.000,-0.000
-10.081,44.106,-17.736,-2.465,113.381,-54.193,a_6,-0.301,0.442,0.958,1.079,0.294,-0.611,0.162,-0.677,0.863,-0.422,0.752,0.657,1.844,-0.924,1.164,0.064,-4.845,2.014,-0.077,-0.455,4.093,3.426,0.115,0.000,-0.000
-12.181,11.021,29.191,-84.992,-119.647,-54.542,a_6,-0.301,-0.035,0.713,0.803,-0.384,-1.348,-0.144,-0.499,1.226,1.773,1.380,4.278,1.510,-0.466,-2.003,-0.155,-3.014,1.173,0.147,-0.337,1.869,3.494,0.021,0.000,-0.000
-22.918,-16.046,12.823,87.219,151.123,49.103,a_6,-0.300,-0.195,0.729,0.821,1.759,0.320,0.588,-0.274,0.112,0.059,-0.042,-0.567,1.862,-0.975,-4.797,-0.310,-2.636,0.285,0.362,0.012,1.523,4.443,0.018,0.000,-0.000
21.868,20.569,-116.112,121.133,20.732,151.711,a_6,-0.300,0.282,0.992,1.118,-1.010,-0.684,-0.804,-0.295,1.002,-0.861,-0.342,-0.563,1.509,0.798,0.157,0.099,-5.052,-0.155,0.063,0.259,0.056,-0.541,-0.008,0.000,-0.000
110.016,4.223,-107.566,-142.090,13.908,146.700,a_6,-0.300,-0.206,1.161,1.307,0.358,1.672,-0.161,-0.164,-0.103,-0.713,0.188,1.600,0.986,1.056,5.449,0.836,-3.393,0.240,0.252,9.021,1.828,-3.372,0.210,-0.000,-0.000
32.603,16.190,4.253,13.234,101.884,-108.085,a_6,-0.300,0.828,0.605,0.682,-0.068,-0.202,0.108,-0.494,0.858,-0.410,0.456,0.525,1.903,0.157,-0.220,0.001,-5.250,-0.254,0.064,1.165,-2.209,-2.308,0.040,-0.000,-0.000
-9.210,5.026,24.945,-179.909,-131.815,97.252,a_6,-0.299,0.247,0.885,0.997,0.658,1.700,-0.209,-0.267,-0.343,-0.191,1.640,2.111,1.669,-2.376,-3.185,-0.127,-4.621,0.967,0.196,-0.422,1.317,3.101,0.066,-0.000,-0.000
-13.320,3.466,-6.521,-161.564,-90.707,-85.916,a_6,-0.298,0.035,-0.641,-0.722,-0.354,1.272,0.097,-0.188,-0.223,-0.420,1.547,1.906,1.854,-1.211,-2.630,-0.237,-3.877,0.924,0.253,-0.294,0.907,3.289,0.026,-0.000,-0.000
63.493,-55.071,44.139,74.524,120.602,38.042,a_6,-0.298,-0.426,0.975,1.098,2.168,-0.582,0.921,-0.197,0.535,-1.824,-0.144,-1.223,1.727,-0.472,-6.484,0.522,-3.194,6.195,0.424,3.438,-0.137,-3.400,0.147,-0.000,-0.000
67.823,27.849,-111.831,36.136,-32.434,-50.050,a_6,-0.298,-0.397,1.103,1.242,0.226,-2.202,0.189,-0.353,1.594,-2.916,0.769,2.685,1.534,0.121,3.639,0.651,-6.326,-1.449,-0.042,3.630,2.753,-3.100,0.020,0.000,-0.000
-88.526,-43.587,100.938,130.485,-112.093,89.005,a_6,-0.298,-0.668,0.696,0.784,1.591,0.273,0.632,-0.275,0.212,1.899,0.595,-0.774,1.140,-4.882,-8.012,-0.919,-2.567,-2.069,0.175,3.466,-4.367,5.660,0.875,0.000,-0.000
-72.756,-89.938,124.265,77.001,167.677,-82.025,a_6,-0.297,-0.983,-0.884,-0.996,-1.611,-0.012,-0.495,0.413,0.173,1.925,0.215,0.342,0.565,-2.978,-8.402,-1.253,-1.054,-3.600,0.512,1.601,-7.061,2.833,0.272,-0.000,-0.000
80.917,-18.649,105.613,-168.363,-0.862,147.237,a_6,-0.297,-0.050,-1.000,-1.127,1.418,1.051,0.538,-0.477,0.181,0.802,1.801,3.121,1.203,-3.077,-3.017,0.030,-2.367,3.189,0.074,5.955,-2.985,-5.027,0.501,0.000,-0.000
-94.420,44.310,-27.284,-14.023,179.807,-158.284,a_6,-0.296,0.320,1.063,1.198,-0.240,-1.017,-0.146,-0.260,1.381,0.788,1.152,1.228,1.722,-1.689,-0.141,-0.234,-3.020,5.715,0.416,5.138,5.348,8.055,1.051,0.000,-0.000
87.319,4.824,118.307,-142.006,-0.577,-168.391,a_6,-0.296,0.252,-1.350,-1.521,0.168,0.109,0.057,-0.160,0.641,1.108,1.426,2.182,0.854,-2.066,-4.194,-0.279,-0.407,0.474,0.212,4.347,-4.416,-3.816,0.881,0.000,-0.000
-109.929,21.825,12.658,38.490,108.141,-79.286,a_6,-0.296,-0.715,1.003,1.130,-0.813,-1.995,-0.211,-0.049,1.499,0.032,0.195,-1.783,1.618,-3.171,-4.916,-0.369,-4.637,2.346,0.544,5.199,2.678,6.271,1.344,-0.000,-0.000
54.841,37.063,-55.352,116.489,27.852,173.028,a_6,-0.296,0.095,0.645,0.726,-1.104,1.776,-0.863,-0.295,0.013,0.484,0.020,1.958,1.926,1.383,3.628,0.108,-5.511,-3.081,-0.059,3.333,-2.367,-4.249,0.149,-0.000,-0.000
16.570,-4.917,-33.989,-125.194,-48.734,58.615,a_6,-0.296,-0.600,0.993,1.119,2.061,-0.156,0.748,-0.041,0.303,0.480,1.562,2.685,1.809,-2.269,-2.069,0.026,-6.696,0.697,0.428,0.068,-1.491,-0.163,-0.003,-0.000,-0.000
-15.298,0.149,24.371,-78.590,-100.418,144.678,a_6,-0.295,0.494,-0.508,-0.572,0.878,-0.974,0.192,-0.382,1.378,-0.201,1.289,3.651,1.550,-2.491,-3.334,-0.256,-4.558,0.814,0.291,-0.285,0.612,3.466,0.073,-0.000,-0.000
-90.050,-32.703,58.175,-25.128,114.836,-171.649,a_6,-0.294,0.718,0.599,0.675,-0.968,-1.136,-0.680,-0.548,1.368,1.265,0.788,0.168,1.653,-1.787,-4.547,-0.745,-2.540,-2.576,0.186,5.585,1.066,8.348,0.528,0.000,-0.000
111.390,-2.564,-47.990,19.219,-36.227,-131.013,a_6,-0.294,0.875,1.051,1.184,0.484,-0.741,0.325,-0.529,1.189,-2.150,1.154,4.122,1.743,0.482,7.399,0.609,-6.294,1.124,0.204,10.507,-0.781,-3.988,-0.009,-0.000,-0.000
123.935,-23.760,143.763,110.408,-22.510,58.801,a_6,-0.294,0.251,0.195,0.219,-1.120,0.997,-0.889,-0.240,-0.355,2.752,0.372,0.417,1.068,-2.385,-8.029,-0.313,-1.661,1.559,-0.079,5.359,-1.627,-2.237,1.380,-0.000,-0.000
-85.088,-10.582,3.154,114.254,179.909,56.957,a_6,-0.294,-0.236,0.686,0.772,1.870,0.325,0.678,-0.365,0.183,1.010,0.052,-0.560,1.821,-1.646,-1.878,-0.633,-2.859,-0.350,0.273,5.401,3.388,8.905,0.431,-0.000,-0.000
54.077,-11.952,-54.063,-104.532,-114.436,110.368,a_6,-0.293,-0.126,1.091,1.229,0.158,0.574,-0.389,-0.040,0.214,-1.173,1.444,0.856,1.707,-1.506,-0.829,0.516,-4.302,1.423,0.495,2.224,-0.631,-2.432,0.031,0.000,-0.000
-102.561,-42.446,-60.197,102.643,105.468,61.915,a_6,-0.293,-0.478,-1.376,-1.550,-1.221,-1.154,-1.241,0.240,0.772,4.573,-0.100,-1.103,1.042,1.034,2.212,-1.426,-1.122,-3.224,0.433,4.978,-1.780,4.373,-0.348,0.000,-0.000
45.296,-51.966,43.014,-93.759,-121.777,-95.955,a_6,-0.293,-0.708,0.992,1.118,-1.242,-1.710,-0.522,-0.119,1.411,-0.019,1.316,2.205,1.452,-2.853,-6.370,0.428,-2.353,4.290,0.756,1.393,-0.911,-1.788,0.050,0.000,-0.000
77.340,14.637,-26.410,109.081,24.139,-10.738,a_6,-0.293,0.068,-0.952,-1.072,-1.612,-0.054,-1.025,-0.295,0.215,-0.161,-0.012,-0.378,1.857,2.939,2.251,0.017,-5.064,-0.876,0.169,6.014,-4.861,-5.304,0.336,0.000,-0.000
-122.676,44.636,-159.737,179.835,179.836,117.585,a_6,-0.293,-0.820,-0.701,-0.790,0.893,-1.485,-0.002,0.262,1.424,2.625,0.229,0.302,0.085,-1.717,-2.448,-1.023,-1.818,2.571,0.544,4.882,-5.076,4.084,1.253,0.000,-0.000
-129.488,-22.123,159.355,42.208,-179.909,-179.859,a_6,-0.292,-1.308,-0.615,-0.692,0.758,-0.058,0.404,0.475,0.686,0.553,-0.371,-1.310,0.714,-2.475,-11.156,-0.961,-0.457,-0.238,0.158,2.011,-6.745,1.642,1.566,0.000,-0.000
85.908,34.202,-49.452,-68.309,-17.596,-33.691,a_6,-0.292,0.396,0.719,0.809,1.087,-0.276,0.702,-0.347,0.438,-0.927,1.880,5.079,1.907,-0.104,6.101,0.239,-5.875,-3.268,0.045,7.203,-2.167,-5.200,0.302,0.000,-0.000
36.591,-50.991,44.371,-142.813,-16.271,45.392,a_6,-0.292,-0.587,1.144,1.288,2.447,-0.876,1.184,-0.223,0.718,-1.013,1.561,3.055,1.395,-5.560,-6.087,0.313,-5.171,4.175,0.807,0.917,-2.646,-1.313,-0.035,0.000,-0.000
-61.990,38.019,-144.277,-119.520,167.305,86.589,a_6,-0.292,-0.814,0.616,0.694,0.426,0.037,-0.341,0.315,0.244,0.773,0.416,-0.614,0.920,-0.054,-1.699,-1.001,-2.604,2.125,0.049,1.254,-4.894,3.678,0.452,-0.000,-0.000
-74.590,-34.769,31.198,1.889,-167.201,75.871,a_6,-0.291,-0.256,-0.968,-1.090,0.690,-1.328,0.068,-0.461,1.232,3.261,0.359,1.832,1.677,0.701,-2.354,-0.870,-1.047,-2.828,0.367,4.069,1.678,7.536,-0.014,0.000,-0.000
52.607,-47.243,-8.406,158.224,22.530,57.112,a_6,-0.291,0.199,1.228,1.383,0.712,0.581,0.169,-0.184,-0.138,-0.694,0.196,0.798,1.641,-2.988,-4.036,0.567,-5.482,4.171,0.840,1.661,-1.882,-1.642,-0.052,0.000,-0.000
-28.189,24.331,-76.678,-82.249,-56.061,-42.361,a_6,-0.291,-0.089,0.709,0.799,0.935,-1.222,0.685,-0.076,0.847,1.370,1.511,3.079,1.683,0.158,-0.603,-0.574,-4.681,1.315,0.043,0.109,-1.713,3.183,0.097,-0.000,-0.000
-61.761,17.482,96.454,-117.048,-152.136,-99.253,a_6,-0.290,-0.334,1.272,1.433,0.121,-1.164,0.461,0.101,1.192,0.749,1.063,1.619,0.840,-1.442,-5.851,-0.145,-3.679,1.909,0.366,1.557,4.145,6.329,0.913,0.000,-0.000
58.615,15.432,-60.868,167.042,9.698,163.752,a_6,-0.290,-0.080,0.919,1.035,-0.235,1.886,-0.343,-0.543,-0.344,0.627,0.354,1.858,1.876,0.193,2.292,0.367,-6.245,-0.787,0.131,3.498,-1.225,-3.846,0.048,-0.000,-0.000
-91.368,-56.962,99.336,-9.303,129.143,-91.235,a_6,-0.289,-0.669,0.595,0.670,-1.471,-1.381,-0.493,0.031,1.278,1.810,0.328,-0.963,1.381,-3.040,-7.335,-0.892,-1.410,-3.647,0.018,4.797,-3.078,7.054,0.687,0.000,-0.000
-109.404,44.691,-159.845,151.486,129.870,85.904,a_6,-0.289,-0.251,-0.577,-0.650,-0.613,-1.982,-0.789,0.051,1.447,3.022,0.467,-0.399,0.162,-1.708,-3.273,-0.983,-2.797,2.870,0.501,3.852,-4.369,4.281,1.200,0.000,-0.000
109.427,-29.878,56.705,-65.685,-86.922,-81.569,a_6,-0.288,-0.163,0.820,0.924,-0.925,-1.020,-0.319,-0.338,1.130,-0.389,1.467,4.468,1.788,-2.236,0.462,0.465,-3.502,4.409,0.140,9.941,-1.206,-4.213,0.380,0.000,-0.000
120.098,-61.453,29.961,74.675,25.875,-174.660,a_6,-0.288,0.471,1.207,1.359,-0.221,0.808,-0.238,-0.259,0.496,-2.180,-0.020,1.465,1.846,-0.255,2.753,0.712,-7.098,8.010,0.034,11.288,0.190,-3.178,-0.273,-0.000,-0.000
-8.325,-4.846,127.545,7.986,178.191,92.727,a_6,-0.287,0.211,0.983,1.107,1.682,1.837,0.660,-0.673,-0.473,-1.413,0.393,0.372,0.267,-0.772,-4.560,-0.119,-1.973,0.871,0.240,-0.439,0.853,2.978,0.075,0.000,-0.000
-5.943,-12.955,72.982,12.660,53.991,154.993,a_6,-0.287,0.390,0.964,1.086,-0.504,1.000,-0.621,-0.312,0.369,-0.377,-0.037,1.287,1.208,-4.011,-5.650,-0.111,-3.533,0.911,0.264,-0.457,0.034,2.620,0.082,0.000,-0.000
-14.302,-11.013,-45.558,123.250,137.335,29.891,a_6,-0.286,-0.448,0.644,0.725,1.246,-0.459,0.376,0.007,0.314,0.269,-0.214,-1.404,1.822,-0.779,-3.083,-0.348,-2.702,0.520,0.458,-0.186,-0.272,2.680,-0.025,-0.000,-0.000
93.041,9.470,-63.560,69.405,97.019,168.021,a_6,-0.286,0.895,-0.531,-0.598,1.115,-0.925,0.471,-0.632,1.288,-0.097,0.576,0.267,1.569,1.313,3.290,0.435,-3.144,-0.270,0.240,7.686,-1.605,-4.697,0.363,0.000,-0.000
-100.730,-5.875,40.548,179.850,-100.937,99.566,a_6,-0.286,-0.473,0.744,0.838,1.512,0.813,0.580,-0.395,-0.001,1.638,0.866,-0.210,1.567,-3.098,-4.895,-0.717,-5.523,0.081,0.331,5.365,0.241,6.978,0.986,0.000,-0.000
121.572,-31.058,124.417,-21.308,21.339,30.990,a_6,-0.286,-0.593,-1.183,-1.333,-1.131,-2.083,-0.866,-0.227,1.394,-0.003,0.274,-1.012,1.412,-1.299,-7.043,-0.460,-3.643,1.952,-0.251,5.943,-1.916,-2.666,1.264,0.000,-0.000
129.168,-65.426,122.723,-91.856,-48.293,-91.893,a_6,-0.285,0.054,0.801,0.902,-0.284,-0.817,0.165,-0.181,1.081,-1.132,1.544,4.561,1.594,-3.077,-1.201,0.420,-3.486,6.444,-0.408,11.961,1.623,-2.813,0.552,0.000,-0.000
-92.613,-66.868,-1.389,113.093,164.317,-162.635,a_6,-0.285,-0.760,-1.441,-1.623,-0.565,1.137,-0.250,0.356,0.045,2.587,-0.416,0.178,1.281,1.475,-0.599,-1.417,-0.346,-5.589,0.612,3.348,-1.840,3.045,-0.447,0.000,-0.000
-127.975,-59.930,146.590,-7.435,130.127,95.720,a_6,-0.284,-0.605,-0.581,-0.655,0.100,-1.998,-0.480,0.238,1.518,2.793,0.116,-1.087,1.259,-1.863,-8.762,-0.862,-0.286,-1.508,-0.326,4.631,-5.669,3.699,1.442,-0.000,-0.000
-129.337,-84.343,156.137,-66.792,179.639,89.911,a_6,-0.284,-0.563,-0.921,-1.037,-0.105,-1.483,-0.672,0.182,1.250,3.794,0.768,1.693,1.131,1.330,-4.733,-1.263,-1.234,-4.655,-0.441,6.821,-5.676,4.526,0.872,0.000,-0.000
43.393,44.691,-107.245,-94.238,-97.676,-54.626,a_6,-0.283,-0.668,-0.649,-0.731,-1.749,-0.282,-0.763,0.030,0.327,-1.422,1.441,2.124,1.624,-1.803,0.786,0.328,-1.885,-1.807,-0.222,1.368,1.658,-2.068,0.171,0.000,-0.000
64.154,3.773,0.094,67.927,24.050,-135.542,a_6,-0.283,0.060,0.689,0.776,-1.654,0.769,-0.864,-0.390,0.448,-0.482,0.027,1.525,1.963,-0.046,0.848,0.129,-6.604,0.565,0.168,4.558,-3.996,-4.870,0.141,0.000,-0.000
126.601,-15.550,18.790,38.601,29.478,123.083,a_6,-0.283,0.869,-0.824,-0.928,-0.230,-0.867,-0.473,-0.587,1.219,-0.485,0.567,0.263,1.901,1.844,1.778,-0.074,-5.090,2.510,0.080,11.725,-3.217,-3.479,0.651,-0.000,-0.000
-71.897,40.474,-88.602,-124.676,-177.901,147.400,a_6,-0.282,-0.573,0.632,0.712,-0.035,1.609,-0.374,-0.131,-0.104,-0.425,1.028,0.971,1.530,-0.243,1.143,-0.754,-3.160,4.390,0.038,3.285,-0.069,7.307,0.462,-0.000,-0.000
76.867,27.037,92.951,-7.998,78.079,157.507,a_6,-0.281,-0.407,-1.542,-1.736,-0.517,-0.357,-0.509,0.379,0.768,2.374,-0.273,-1.021,0.832,1.700,-5.588,-0.387,-0.359,-0.940,0.408,0.941,-4.975,-1.776,0.921,0.000,-0.000
-31.854,28.947,-45.146,-102.049,-153.812,157.819,a_6,-0.281,-0.023,0.759,0.855,-0.706,0.971,-0.738,-0.151,0.422,0.165,1.804,2.456,1.895,-0.544,-0.166,-0.375,-3.816,2.476,-0.004,0.372,1.826,5.364,0.125,-0.000,-0.000
-64.469,-72.026,109.643,-14.961,66.618,153.831,a_6,-0.280,0.341,0.537,0.605,-1.611,-1.022,-1.131,-0.327,1.157,1.092,0.005,-0.710,1.008,-3.661,-9.121,-0.948,-1.122,-3.139,0.326,2.032,-5.043,5.235,0.352,0.000,-0.000
27.784,-89.947,103.228,-134.528,-97.558,-135.532,a_6,-0.280,-0.874,0.879,0.990,-0.979,-1.612,-0.289,0.388,1.529,0.075,1.135,1.275,0.710,-3.440,-10.596,0.214,-1.343,4.124,0.976,0.272,-1.047,-0.444,0.022,-0.000,-0.000
43.136,-62.616,155.565,-90.763,37.182,42.275,a_6,-0.280,-0.421,-0.580,-0.654,0.200,-1.980,-0.278,-0.198,1.381,-1.638,0.245,-1.421,0.359,-4.344,-9.144,0.287,-1.031,5.471,0.356,1.684,0.416,-2.507,0.095,0.000,-0.000
-67.661,-31.350,27.500,15.797,132.828,64.862,a_6,-0.279,-0.372,-0.832,-0.937,0.502,-1.433,-0.243,-0.172,1.192,3.177,0.303,0.059,1.782,-0.458,-3.558,-0.714,-1.220,-2.354,0.332,3.485,2.317,7.897,0.080,-0.000,-0.000
-35.083,-14.263,-54.146,-57.882,-58.798,-163.697,a_6,-0.279,-0.255,-0.782,-0.880,0.682,-0.842,0.420,0.049,1.147,0.927,1.342,1.356,1.574,0.211,-1.942,-0.734,-3.977,0.011,0.555,0.368,-2.816,2.775,0.015,-0.000,-0.000
-40.979,-4.784,116.477,-41.647,90.628,-120.339,a_6,-0.278,-0.651,1.318,1.484,-0.841,-0.683,-0.306,-0.046,0.903,-0.890,0.055,-0.587,0.540,-4.723,-7.406,-0.312,-0.800,0.082,0.314,0.066,-1.846,3.808,0.727,-0.000,-0.000
3.599,-33.919,17.561,-163.643,-106.306,-56.126,a_6,-0.278,-0.457,-0.619,-0.698,-1.125,0.087,-0.369,0.079,0.096,-0.669,1.410,1.711,1.648,-1.653,-5.671,-0.144,-2.587,1.112,0.682,-0.219,-1.049,0.889,-0.015,-0.000,-0.000
38.701,19.980,-33.590,-59.038,-116.855,12.204,a_6,-0.278,-0.312,-0.510,-0.574,-0.507,-1.763,-0.506,-0.359,1.265,-0.419,1.494,4.724,1.878,-2.126,0.705,0.222,-4.194,-0.681,0.082,1.447,-0.592,-2.345,0.050,0.000,-0.000
-9.816,4.098,69.493,19.356,64.383,23.504,a_6,-0.277,0.454,-0.324,-0.365,-0.004,0.103,-0.333,-0.244,0.118,-0.149,-0.007,-0.171,1.298,-3.650,-4.336,0.030,-3.581,0.897,0.097,-0.488,2.132,3.241,0.166,0.000,-0.000
-114.141,-48.344,128.312,105.313,-148.172,80.285,a_6,-0.276,-1.033,0.657,0.740,1.644,-0.333,0.589,0.038,0.420,1.484,0.042,-1.897,1.132,-4.110,-9.238,-0.953,-1.069,-1.349,-0.059,3.567,-6.184,3.721,1.319,0.000,-0.000
-60.669,-17.052,6.925,117.320,96.634,93.229,a_6,-0.276,-0.041,0.521,0.587,-0.171,0.975,-0.676,-0.104,-0.050,0.720,0.155,1.179,1.728,-1.001,-2.978,-0.751,-3.654,-0.689,0.391,2.473,0.906,6.863,0.162,-0.000,-0.000
92.095,-30.381,12.921,59.037,22.552,-106.761,a_6,-0.276,-0.004,0.966,1.088,-1.089,-0.191,-0.457,-0.399,0.814,-2.117,0.116,1.190,1.947,-0.264,0.998,0.447,-7.546,5.035,0.211,8.195,-2.762,-4.928,0.026,-0.000,-0.000
-99.890,44.650,-118.194,-118.967,179.894,59.879,a_6,-0.274,-0.786,0.589,0.663,1.063,-0.326,0.065,0.249,0.283,1.496,0.296,-0.838,0.758,0.562,-1.223,-1.013,-3.152,3.471,0.325,4.177,-3.927,5.332,0.950,-0.000,-0.000
79.251,8.707,17.818,75.512,126.709,-144.528,a_6,-0.274,0.576,-1.012,-1.140,0.741,0.763,0.469,-0.404,0.353,0.771,-0.034,1.096,1.793,1.173,-0.392,0.019,-2.427,-0.027,0.225,5.535,-4.146,-4.872,0.539,0.000,-0.000
23.479,-55.483,-6.147,91.012,43.445,-167.260,a_6,-0.274,-0.972,1.045,1.177,-1.045,-0.176,-0.585,0.263,0.821,-0.562,-0.572,-0.977,1.627,-2.568,-6.424,0.141,-5.736,3.038,0.971,0.224,-2.941,-0.393,-0.010,0.000,-0.000
74.352,22.630,52.163,66.521,23.645,-16.289,a_6,-0.274,-0.312,-1.504,-1.694,-2.664,0.048,-1.538,0.093,-0.084,1.447,-0.358,-0.913,1.416,2.053,-1.870,-0.477,-3.316,-1.290,0.256,3.111,-7.005,-3.649,0.651,-0.000,-0.000
-71.264,20.110,-45.916,36.107,179.861,65.791,a_6,-0.273,-0.229,-0.661,-0.744,1.011,-1.414,0.185,-0.440,1.275,2.823,0.519,1.860,1.838,-0.280,1.689,-0.607,-1.604,3.108,0.142,3.934,3.126,8.575,0.245,0.000,-0.000
-32.235,-25.167,106.731,47.125,104.911,76.941,a_6,-0.273,0.299,0.903,1.017,0.156,0.880,-0.340,-0.273,-0.109,-0.444,0.402,1.417,0.620,-3.484,-6.883,-0.448,-2.080,-0.208,0.430,0.202,-1.531,4.580,0.276,-0.000,-0.000
-129.458,-22.225,159.814,94.474,-179.909,-102.300,a_6,-0.270,-1.177,-0.727,-0.819,-1.415,0.114,-0.365,0.461,0.271,1.247,0.336,0.210,0.605,-2.679,-8.603,-1.191,-1.571,-0.379,0.184,3.368,-6.837,2.306,1.326,-0.000,-0.000
-66.880,32.296,79.958,-45.582,157.755,-143.432,a_6,-0.270,-0.283,1.455,1.639,0.580,-1.251,0.541,0.306,1.307,-0.734,0.284,-0.926,0.943,-3.802,-7.833,0.059,-2.408,2.194,0.562,0.424,4.464,3.558,1.222,0.000,-0.000
-7.677,18.441,102.421,80.967,-147.597,98.525,a_6,-0.270,0.160,1.374,1.548,2.350,2.358,0.921,-0.260,-0.844,-1.580,0.803,0.905,0.576,-3.062,-2.958,0.059,-2.000,0.851,0.103,-0.513,2.258,2.504,0.240,0.000,-0.000
-9.895,-33.676,-25.301,59.049,118.250,-55.717,a_6,-0.269,-0.736,0.662,0.746,-0.433,-2.145,0.050,0.122,1.384,0.696,-0.142,-2.576,1.769,-1.244,-5.529,-0.331,-4.033,0.433,0.692,-0.233,-1.499,1.924,-0.006,-0.000,-0.000
-100.578,-4.467,-58.217,15.017,-143.523,57.161,a_6,-0.268,-0.514,-1.159,-1.306,-0.114,-1.476,-0.488,-0.133,1.109,3.951,0.867,3.451,1.475,2.532,5.229,-1.217,0.083,0.507,0.219,6.249,-1.201,6.473,-0.185,0.000,-0.000
-9.959,-16.956,-111.995,163.943,145.524,52.053,a_6,-0.268,-1.130,0.542,0.610,1.451,-1.137,0.459,0.217,0.675,0.516,-0.571,-2.744,1.055,-0.846,-1.751,-0.385,-1.310,0.263,0.642,-0.117,-1.995,1.118,-0.046,0.000,-0.000
124.131,18.306,-81.531,-124.364,20.000,143.121,a_6,-0.267,0.116,0.734,0.827,0.392,2.475,-0.056,-0.645,-0.671,0.854,0.772,3.373,1.376,2.733,9.037,0.298,-4.231,-0.893,0.171,12.291,-1.172,-3.548,0.336,-0.000,-0.000
111.130,-42.534,-92.615,135.219,77.225,-45.997,a_6,-0.266,-0.412,1.438,1.620,1.340,-1.655,1.038,0.142,1.015,-4.213,-0.046,-1.538,0.704,1.033,2.376,1.190,-2.028,4.744,0.504,6.907,1.341,-1.912,-0.205,0.000,-0.000
-78.440,42.649,-37.504,-179.540,-179.777,-142.343,a_6,-0.266,-0.421,-0.289,-0.325,0.326,1.793,0.286,-0.239,-0.245,-1.484,0.685,1.866,1.734,-0.901,0.286,-0.397,-3.917,5.493,0.231,3.941,4.021,8.253,0.769,0.000,-0.000
-129.488,-58.493,159.854,-92.429,179.909,-159.675,a_6,-0.266,-0.681,0.497,0.560,-1.408,-1.044,-0.732,0.293,1.360,2.184,0.873,0.064,1.041,-0.823,-8.193,-1.045,-0.958,-1.755,-0.252,4.604,-6.036,3.346,1.343,-0.000,-0.000
47.363,44.689,20.851,88.752,109.262,179.909,a_6,-0.266,-0.101,-1.344,-1.514,0.261,2.542,0.029,-0.158,-0.632,1.384,-0.032,2.651,1.440,2.068,1.909,-0.201,-0.919,-3.663,0.130,1.734,-5.109,-3.044,0.321,-0.000,-0.000
-54.949,30.456,-79.203,53.218,145.528,51.319,a_6,-0.266,-0.375,-0.621,-0.700,0.612,-1.704,-0.070,-0.295,1.318,2.985,0.455,0.480,1.759,-1.006,1.466,-0.573,-1.914,3.514,-0.004,2.151,1.804,7.319,0.162,-0.000,-0.000
88.643,-34.955,133.213,-139.023,-24.261,146.932,a_6,-0.265,-0.071,-0.843,-0.950,0.881,0.017,0.109,-0.104,0.944,-0.572,1.541,2.540,0.991,-3.613,-4.587,0.179,-1.550,4.495,-0.008,6.497,-0.826,-4.678,0.618,-0.000,-0.000
4.897,-12.996,-13.493,50.404,33.126,-103.527,a_6,-0.265,-0.311,0.851,0.959,-1.453,-0.909,-0.761,-0.436,1.092,-1.027,-0.084,-0.134,1.881,-2.225,-4.113,-0.103,-6.609,0.998,0.443,-0.273,-1.294,0.986,0.017,-0.000,-0.000
45.000,-47.138,81.393,63.684,44.577,93.283,a_6,-0.265,-0.096,0.792,0.892,0.522,0.970,-0.304,-0.084,-0.027,-0.467,0.079,1.302,1.300,-2.710,-7.053,0.302,-3.206,4.784,0.439,1.890,-0.767,-2.690,0.079,-0.000,-0.000
84.843,-29.481,74.633,-121.321,-30.260,141.964,a_6,-0.264,-0.076,-0.648,-0.729,1.721,0.709,0.555,-0.214,0.573,-0.671,1.859,3.300,1.637,-3.157,-1.810,0.245,-4.897,4.790,0.110,7.107,-2.701,-5.214,0.274,0.000,-0.000
117.161,-47.861,47.015,-68.112,-49.815,-78.564,a_6,-0.264,0.084,1.104,1.244,0.420,-0.718,0.591,-0.124,0.887,-2.154,1.580,4.938,1.800,-2.865,2.551,0.741,-5.306,6.480,0.145,10.817,-0.135,-3.360,-0.073,-0.000,-0.000
