q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.006,-5.226,124.194,58.361,133.154,-113.852,a_1,-1.001,-0.077,-1.068,-1.203,-0.031,0.208,0.272,-0.032,0.360,0.879,-0.469,-0.612,-0.622,1.088,-9.437,-0.204,-0.721,0.647,0.249,3.944,-1.728,-1.508,1.539,0.000,-0.000
129.385,26.131,107.921,-165.567,-109.999,92.222,a_1,-1.001,-0.679,-0.312,-0.352,0.479,-1.197,-1.285,-0.323,0.415,1.584,1.262,1.249,-1.658,0.892,-7.948,-0.456,-0.138,-0.706,0.655,3.080,-5.090,-1.479,1.531,0.000,-0.000
-129.485,34.968,83.117,-119.158,-99.637,129.228,a_1,-1.001,-1.287,-0.253,-0.285,0.547,1.552,0.421,-1.169,1.247,0.215,1.088,0.781,-4.026,1.065,-9.063,-0.554,-4.181,1.517,0.808,2.554,-1.942,2.476,1.721,0.000,-0.000
129.488,35.000,65.643,-122.941,-55.192,-123.096,a_1,-1.001,-0.834,-0.726,-0.818,0.519,-1.326,-0.335,-0.022,0.607,1.695,1.381,1.571,-0.857,1.329,-5.172,-0.500,-1.241,-1.490,0.710,4.319,-6.116,-1.808,1.458,0.000,-0.000
-129.488,14.108,112.176,-129.981,-137.957,-107.286,a_1,-1.000,-1.184,0.726,0.818,0.477,-1.190,-0.206,-1.411,1.270,0.989,1.215,1.073,-2.070,1.002,-9.365,-0.403,-2.553,0.887,0.591,3.886,-0.356,3.561,1.685,0.000,-0.000
126.661,32.434,130.000,-164.691,-107.123,79.035,a_1,-1.000,-0.705,-0.905,-1.019,0.467,-1.237,-1.283,-1.367,0.904,1.126,1.215,2.296,-1.990,0.429,-7.566,-0.393,1.375,-1.075,0.723,2.832,-4.863,-1.468,1.529,0.000,-0.000
112.249,21.583,128.626,-162.868,-109.999,123.726,a_1,-1.000,-0.348,-0.263,-0.296,0.286,-1.829,-1.481,-0.523,0.761,1.310,1.197,1.413,-1.079,0.576,-7.609,-0.226,1.081,-0.588,0.549,2.843,-3.358,-1.866,1.395,0.000,-0.000
129.488,30.491,126.686,-167.640,-102.168,48.741,a_1,-1.000,-0.926,-0.956,-1.077,0.514,-1.161,-1.168,-1.647,0.815,1.035,1.287,2.766,-2.046,0.518,-7.132,-0.401,1.120,-0.985,0.701,3.449,-4.860,-1.521,1.531,0.000,-0.000
129.488,27.340,55.339,33.187,110.529,94.426,a_1,-0.998,-1.024,-1.190,-1.341,0.209,0.440,-0.178,-1.719,1.272,2.438,-0.352,-2.054,0.723,1.431,-7.140,-0.410,-0.588,-0.825,0.662,3.669,-4.856,-1.581,1.518,-0.000,-0.000
107.051,21.476,129.999,-168.918,-109.680,133.869,a_1,-0.997,-0.365,-0.051,-0.058,0.254,-2.060,-1.542,-0.361,0.685,1.357,1.141,1.015,-0.677,0.536,-7.769,-0.159,1.157,-0.561,0.533,2.402,-2.758,-1.804,1.358,0.000,-0.000
-120.670,35.000,27.104,106.453,129.314,-128.388,a_1,-0.997,-1.095,0.006,0.006,0.439,-0.319,0.215,0.317,0.515,-0.120,-0.287,-0.275,-2.734,1.535,-5.755,-0.397,-4.879,2.744,0.712,4.487,1.266,4.660,1.558,0.000,-0.000
129.074,27.767,95.130,-162.865,-109.988,101.039,a_1,-0.997,-0.697,-0.118,-0.133,0.448,-1.218,-1.271,0.074,0.260,1.763,1.229,0.796,-1.332,1.051,-7.646,-0.487,-0.607,-0.827,0.668,3.118,-5.469,-1.524,1.517,0.000,-0.000
-129.486,35.000,28.411,93.292,54.824,40.364,a_1,-0.997,-0.219,-0.385,-0.434,0.043,-1.043,-0.855,-1.463,0.890,0.979,-0.490,-2.775,-3.553,1.453,-8.037,-0.449,-5.030,1.908,0.798,3.377,-0.468,3.161,1.706,0.000,-0.000
129.488,31.206,58.574,38.704,103.498,-174.908,a_1,-0.997,-0.610,-0.930,-1.047,0.419,-0.518,-0.316,-0.652,1.098,1.997,-0.495,-1.497,0.249,1.385,-6.976,-0.504,-1.283,-1.076,0.701,3.345,-5.815,-1.576,1.506,0.000,-0.000
-129.488,34.999,11.730,63.816,135.778,-33.398,a_1,-0.996,-1.116,0.862,0.970,0.326,0.259,0.361,-2.722,1.461,0.945,-0.249,-3.084,-3.295,1.545,-6.608,-0.266,-3.539,2.441,0.778,4.447,1.865,4.080,1.672,0.000,-0.000
129.488,33.925,33.095,33.296,107.417,77.123,a_1,-0.996,-0.900,-1.195,-1.346,0.049,0.140,-0.279,-2.037,1.392,2.574,-0.151,-2.028,0.988,1.506,-5.449,-0.434,-0.839,-1.362,0.707,4.320,-5.458,-1.757,1.479,0.000,-0.000
129.486,35.000,10.664,-155.999,-88.412,-59.187,a_1,-0.995,0.045,-1.364,-1.536,-0.299,-1.555,-0.860,1.059,-0.352,0.089,0.813,-0.278,0.729,1.634,-2.119,-0.323,-0.950,-1.704,0.637,6.525,-4.809,-2.195,1.359,0.000,-0.000
128.527,38.009,-138.498,-130.000,40.685,153.367,a_1,-0.994,-0.619,0.139,0.157,0.258,-0.616,-0.747,0.480,0.691,0.463,-0.228,0.024,0.726,0.095,0.503,0.086,0.836,-1.835,0.558,7.978,-1.158,-2.278,1.250,0.000,-0.000
-129.336,34.995,63.143,179.831,-85.245,170.725,a_1,-0.994,-1.194,-0.110,-0.123,0.066,1.171,0.609,0.335,0.192,0.191,0.644,-1.830,-4.334,1.260,-10.107,-0.451,-3.913,1.387,0.842,1.935,-1.309,2.146,1.776,0.000,-0.000
-124.525,16.469,112.702,-129.034,-179.909,-93.104,a_1,-0.994,-1.140,0.800,0.902,0.104,-1.517,-0.635,-1.756,1.295,0.828,1.168,0.609,-1.958,0.961,-9.911,-0.331,-2.299,0.953,0.621,3.226,0.132,3.465,1.701,0.000,-0.000
-116.835,35.000,61.646,13.160,165.772,-146.415,a_1,-0.994,-0.334,0.549,0.618,0.300,0.964,0.736,-1.811,1.584,0.290,-0.264,-1.885,-3.808,1.296,-9.811,-0.163,-2.417,1.950,0.824,1.870,1.947,2.922,1.733,0.000,-0.000
-128.803,35.000,78.049,-129.509,-107.558,56.719,a_1,-0.993,-1.405,0.254,0.287,0.565,1.475,0.279,-2.006,1.081,1.057,1.204,1.944,-3.486,1.128,-7.651,-0.548,-4.726,1.887,0.774,3.490,-1.309,3.182,1.666,0.000,-0.000
-129.471,35.000,89.287,-124.328,-106.630,61.811,a_1,-0.993,-1.454,0.067,0.076,0.528,1.501,0.310,-2.273,1.288,0.945,1.106,1.972,-3.655,0.992,-8.230,-0.563,-4.319,1.712,0.788,3.109,-1.708,2.859,1.689,0.000,-0.000
-129.117,35.000,18.980,121.858,90.760,-26.579,a_1,-0.992,-0.819,-0.408,-0.460,0.310,-1.122,-0.509,-1.120,0.497,1.449,-0.303,-1.688,-2.664,1.502,-6.308,-0.520,-5.711,2.223,0.744,4.395,-0.549,3.826,1.616,0.000,-0.000
129.488,35.000,50.574,-101.863,-82.009,-153.673,a_1,-0.990,-0.926,-0.338,-0.381,0.502,-1.662,-0.770,0.174,0.777,1.723,1.421,1.669,-0.417,1.480,-3.884,-0.452,-1.387,-1.603,0.681,5.252,-5.818,-1.994,1.418,0.000,-0.000
129.299,9.661,127.452,179.860,-109.999,-176.365,a_1,-0.990,-1.212,0.196,0.221,0.360,-2.142,-1.282,0.488,0.339,1.138,1.139,-0.265,-0.903,0.838,-9.985,-0.243,-0.066,0.094,0.467,2.748,-2.421,-1.233,1.589,0.000,-0.000
-129.477,35.000,59.262,-106.610,-61.143,95.827,a_1,-0.989,-1.115,-0.119,-0.134,0.024,2.062,0.852,-1.467,1.161,0.283,1.220,1.380,-3.215,1.322,-6.919,-0.550,-5.294,2.036,0.758,3.985,-1.094,3.484,1.638,-0.000,-0.000
129.488,14.262,104.822,-119.187,-104.522,167.558,a_1,-0.989,-0.486,-0.098,-0.110,0.307,-1.625,-1.138,-0.484,1.058,1.636,1.296,1.730,-1.363,1.107,-6.827,-0.370,-0.595,-0.135,0.491,4.872,-4.192,-1.840,1.464,0.000,-0.000
118.567,34.999,30.341,-161.629,-103.390,-94.861,a_1,-0.987,-0.561,-1.314,-1.480,-0.184,-2.122,-1.122,1.080,-0.296,-0.027,0.914,0.161,0.780,1.541,-3.361,-0.314,-0.053,-1.897,0.630,5.121,-5.106,-2.476,1.327,0.000,-0.000
-129.485,44.691,-7.437,-131.016,-70.001,-35.119,a_1,-0.987,0.364,0.319,0.359,-0.250,1.028,0.628,0.087,0.139,1.258,1.054,0.381,-0.797,1.573,-2.824,-0.535,-5.479,3.319,0.703,5.784,-0.061,4.736,1.497,-0.000,-0.000
-129.488,17.164,71.211,-88.159,-179.907,168.035,a_1,-0.987,0.046,0.939,1.058,-0.111,-0.841,-0.638,-1.309,1.371,0.654,1.268,0.843,-2.103,1.474,-7.083,-0.301,-2.720,1.412,0.596,5.346,1.608,4.667,1.595,0.000,-0.000
-128.677,34.999,34.211,49.647,68.916,-111.929,a_1,-0.987,-0.980,1.013,1.141,0.094,-1.540,-0.678,-1.798,1.417,-0.441,-0.325,-2.079,-3.548,1.446,-7.949,-0.460,-5.036,1.935,0.792,3.395,-0.513,3.211,1.696,0.000,-0.000
-129.488,34.999,45.244,13.794,79.245,-20.055,a_1,-0.987,-1.124,0.183,0.206,-0.030,-0.635,-0.362,-2.959,1.765,0.051,-0.059,-3.081,-4.036,1.405,-9.689,-0.302,-3.302,1.669,0.849,2.375,0.349,2.594,1.788,0.000,-0.000
-129.488,25.086,91.891,61.910,125.525,151.640,a_1,-0.986,-1.531,0.371,0.418,0.701,0.897,0.180,0.032,0.713,-0.454,-0.573,-1.340,-3.732,1.109,-11.156,-0.397,-2.340,0.921,0.750,1.884,-1.203,2.156,1.792,0.000,-0.000
-129.437,35.000,70.787,-105.846,-55.632,1.414,a_1,-0.986,-0.703,1.071,1.206,-0.123,1.589,0.857,-2.150,1.337,0.831,1.175,2.625,-2.830,1.232,-6.581,-0.500,-4.814,2.178,0.755,4.259,-0.462,3.728,1.634,0.000,-0.000
-128.773,35.000,67.462,-102.626,-71.549,58.471,a_1,-0.985,-1.208,0.260,0.293,0.100,1.892,0.746,-2.103,1.328,0.443,1.156,2.108,-3.095,1.253,-6.832,-0.528,-5.022,2.105,0.756,4.042,-0.804,3.594,1.635,-0.000,-0.000
-122.375,44.683,-0.000,127.931,78.167,168.696,a_1,-0.984,-0.781,1.017,1.145,0.072,-0.693,-0.576,0.592,0.392,-0.002,-0.193,0.364,-1.546,1.576,-3.539,-0.437,-5.166,3.655,0.711,5.157,1.157,5.003,1.506,-0.000,-0.000
129.475,-69.999,154.675,51.769,7.049,-81.697,a_1,-0.984,-0.979,-0.356,-0.401,-0.069,-2.957,-1.578,-1.100,0.884,0.861,-0.502,-1.378,-0.672,1.461,-6.729,-0.449,-4.096,0.215,-0.817,4.549,1.398,-1.824,1.461,-0.000,-0.000
-105.462,34.999,85.360,-125.484,-164.943,-150.220,a_1,-0.983,-1.011,1.251,1.409,0.427,-0.726,-0.235,-0.820,1.115,-0.437,1.110,0.186,-2.899,1.019,-9.270,-0.174,-2.820,2.191,0.771,1.697,2.256,3.296,1.633,0.000,-0.000
129.479,34.731,86.741,-130.000,-119.832,13.935,a_1,-0.980,-0.830,-1.238,-1.395,0.247,-2.023,-1.365,-1.791,0.894,1.206,1.337,3.422,-1.372,1.075,-5.202,-0.403,0.081,-1.419,0.711,4.468,-5.221,-1.769,1.479,0.000,-0.000
-121.090,34.999,42.547,99.507,147.070,18.345,a_1,-0.980,-1.015,0.981,1.105,0.513,1.569,0.692,-1.599,0.622,-0.070,-0.505,-2.862,-4.147,1.416,-9.173,-0.223,-3.165,2.033,0.819,2.463,1.581,3.159,1.733,0.000,-0.000
120.557,34.986,44.993,-129.999,-138.566,148.154,a_1,-0.979,-0.196,0.369,0.416,-0.116,-2.350,-1.582,0.505,0.199,1.370,1.354,0.805,0.321,1.475,-3.964,-0.390,-0.601,-1.804,0.653,4.767,-5.624,-2.307,1.359,0.000,-0.000
129.488,44.691,-0.000,-131.593,-76.757,-118.831,a_1,-0.978,-0.838,-1.115,-1.256,0.083,-1.712,-0.740,1.288,-0.224,0.976,1.099,-0.075,0.917,1.596,-1.458,-0.398,-1.335,-2.469,0.701,6.070,-5.580,-2.146,1.376,-0.000,-0.000
-113.256,35.000,39.549,-164.106,-102.787,-76.336,a_1,-0.978,-0.252,-0.146,-0.165,0.112,0.588,0.643,0.099,0.153,-0.778,0.948,0.006,-3.103,1.466,-6.491,-0.305,-4.344,2.840,0.714,3.753,2.181,4.706,1.555,0.000,-0.000
-129.487,44.683,-0.000,-74.683,-159.962,155.110,a_1,-0.977,-0.303,0.879,0.991,0.093,-0.565,-0.620,-0.294,0.959,0.054,1.493,1.349,-1.399,1.679,-2.285,-0.298,-3.388,3.826,0.714,6.262,2.530,5.293,1.511,-0.000,-0.000
106.319,20.298,113.521,166.924,-109.998,82.270,a_1,-0.976,-0.119,-0.200,-0.225,0.141,-1.935,-1.496,0.236,0.026,1.346,1.003,0.419,-0.214,0.792,-7.735,-0.258,0.491,-0.509,0.509,2.371,-3.524,-1.890,1.335,0.000,-0.000
129.488,-21.866,124.366,77.501,106.489,-4.239,a_1,-0.976,-0.522,0.274,0.309,0.240,0.238,0.104,-0.844,0.330,-0.069,-0.397,-1.795,0.067,1.267,-9.653,-0.106,-1.157,1.082,0.014,4.261,-0.371,-1.482,1.538,0.000,-0.000
112.279,33.103,126.296,-167.297,-109.999,35.488,a_1,-0.976,-0.609,-1.301,-1.466,0.240,-1.974,-1.460,-1.606,0.854,0.578,1.204,2.931,-1.005,0.433,-6.040,-0.224,2.080,-1.440,0.649,3.188,-3.982,-2.002,1.379,0.000,-0.000
-112.892,35.000,55.118,-154.802,-106.818,178.771,a_1,-0.976,-1.313,0.104,0.117,0.417,1.136,0.596,0.611,0.393,-0.753,1.009,-0.768,-4.009,1.306,-8.410,-0.337,-4.253,2.248,0.762,2.533,0.996,3.570,1.635,0.000,-0.000
128.808,5.198,141.479,-160.000,-76.600,162.947,a_1,-0.975,-1.043,-0.434,-0.489,0.592,-0.846,-0.752,0.075,0.825,1.391,1.318,1.109,-2.261,0.684,-8.635,-0.337,0.110,0.308,0.380,4.012,-3.242,-1.639,1.511,-0.000,-0.000
126.779,-47.575,154.685,129.999,-44.835,8.826,a_1,-0.975,0.082,-0.634,-0.714,-0.065,-1.520,-0.981,0.164,-0.058,0.853,0.220,-1.578,-0.970,1.165,-9.767,0.009,-1.925,1.028,-0.330,3.362,1.685,-1.281,1.556,-0.000,-0.000
122.881,-2.255,-154.680,-130.000,19.987,-179.829,a_1,-0.975,-0.202,-0.126,-0.141,0.137,-0.721,-0.508,-1.268,1.505,-0.616,0.207,-0.414,-2.619,-0.041,-6.948,0.161,2.082,0.653,0.332,5.478,-0.132,-1.946,1.383,0.000,-0.000
-129.488,27.905,68.979,159.880,-110.000,150.411,a_1,-0.974,-1.158,0.349,0.394,-0.028,1.097,0.513,0.403,0.096,-0.070,0.379,-2.216,-4.324,1.284,-10.440,-0.432,-3.420,1.135,0.771,2.199,-1.211,2.346,1.770,0.000,-0.000
-116.080,28.329,67.968,176.041,-110.000,-158.151,a_1,-0.974,-1.095,-0.194,-0.219,0.196,0.903,0.607,0.662,0.166,-1.175,0.723,-1.276,-4.082,1.275,-9.425,-0.328,-3.398,1.632,0.730,2.449,0.564,3.319,1.673,0.000,-0.000
-111.425,35.000,52.185,-166.061,-97.518,-54.837,a_1,-0.974,-0.246,0.235,0.264,0.197,0.780,0.725,-0.417,0.280,-0.099,0.974,0.241,-3.528,1.338,-7.316,-0.363,-4.700,2.568,0.724,3.125,1.283,4.195,1.572,0.000,-0.000
-128.615,35.000,112.629,-159.598,-96.863,-18.811,a_1,-0.973,-1.195,0.725,0.817,0.551,0.567,0.465,-2.441,1.095,1.698,1.090,1.858,-3.872,0.665,-9.009,-0.636,-3.563,1.427,0.793,2.434,-2.756,2.348,1.693,-0.000,-0.000
122.433,-68.078,152.349,46.911,69.204,88.546,a_1,-0.973,-1.549,-0.446,-0.503,0.573,1.140,0.077,-1.774,1.196,-0.365,-0.356,-2.534,0.492,1.126,-9.109,0.342,-1.480,0.832,-0.362,2.066,3.597,-0.776,1.524,0.000,-0.000
129.488,-38.891,152.647,50.784,80.339,132.826,a_1,-0.972,-1.416,-0.355,-0.400,0.499,0.878,0.023,-0.010,0.649,0.247,-0.414,-0.842,-0.851,1.078,-9.805,0.165,-1.063,1.300,-0.160,3.956,1.620,-1.182,1.548,-0.000,-0.000
-129.488,29.317,88.092,179.896,-110.000,2.556,a_1,-0.972,-0.793,0.565,0.637,0.470,0.644,0.303,-1.261,0.424,1.270,0.944,0.388,-4.243,1.060,-9.370,-0.601,-4.055,1.245,0.751,2.639,-2.451,2.488,1.701,0.000,-0.000
-129.488,44.689,-0.001,-50.412,-179.879,-144.850,a_1,-0.971,-0.244,1.282,1.445,-0.226,-1.154,-0.641,-1.263,1.303,0.517,1.369,0.817,-1.863,1.683,-2.634,-0.199,-2.564,3.895,0.738,6.106,3.435,5.278,1.541,0.000,-0.000
-129.488,7.985,121.967,-130.000,-179.885,-74.493,a_1,-0.971,-1.140,0.499,0.562,0.047,-1.584,-0.700,-1.935,1.328,1.302,1.198,0.984,-1.622,0.949,-9.587,-0.402,-2.320,0.604,0.516,4.074,-0.481,3.693,1.673,0.000,-0.000
129.488,34.992,39.164,10.858,96.477,81.705,a_1,-0.971,-0.612,-1.418,-1.598,-0.108,-0.354,-0.443,-2.222,1.520,2.677,0.079,-1.949,0.832,1.469,-5.925,-0.475,-1.072,-1.391,0.728,3.844,-5.796,-1.674,1.491,0.000,-0.000
-119.492,35.000,91.367,-152.103,-106.366,-6.973,a_1,-0.971,-1.186,0.676,0.761,0.573,0.732,0.446,-2.259,0.946,1.324,1.154,1.925,-3.600,0.931,-8.182,-0.521,-4.418,1.976,0.759,2.800,-0.945,3.233,1.637,0.000,-0.000
129.488,44.691,-0.000,-146.938,-90.531,-4.517,a_1,-0.970,0.332,-0.783,-0.882,-0.186,-1.360,-0.871,0.796,-0.355,0.960,0.894,0.212,0.914,1.609,-1.161,-0.407,-1.567,-2.515,0.691,6.237,-5.686,-2.192,1.361,-0.000,-0.000
118.764,-0.000,-148.916,-75.910,41.014,-131.941,a_1,-0.969,-1.107,-0.057,-0.064,0.467,-1.056,-0.219,0.082,0.732,-0.298,-0.131,-0.530,-2.297,0.050,-5.460,0.536,0.834,0.462,0.389,5.562,2.098,-1.883,1.227,0.000,-0.000
129.403,-70.000,154.699,53.990,33.905,-114.252,a_1,-0.969,-1.103,-0.031,-0.035,0.285,-2.835,-1.295,-0.541,0.813,1.001,-0.483,-1.019,-0.898,1.476,-6.611,-0.399,-4.039,0.596,-0.811,5.039,1.492,-1.907,1.445,0.000,-0.000
-129.488,31.675,91.201,-138.090,-110.000,66.290,a_1,-0.969,-1.449,0.174,0.196,0.599,1.478,0.233,-1.886,1.082,1.144,1.156,1.645,-3.920,0.995,-8.422,-0.613,-4.353,1.509,0.754,3.126,-2.228,2.818,1.671,-0.000,-0.000
99.726,6.442,141.262,32.296,63.567,152.318,a_1,-0.968,-1.446,-0.676,-0.762,0.571,0.035,-0.300,0.581,0.367,1.262,-0.312,-0.254,-0.222,0.530,-8.623,0.051,0.329,0.191,0.374,1.942,-0.145,-1.628,1.288,0.000,-0.000
-117.388,35.000,55.659,-139.985,-104.756,131.070,a_1,-0.968,-1.406,0.327,0.368,0.497,1.726,0.514,0.002,0.624,0.146,1.131,-0.087,-3.898,1.296,-7.943,-0.460,-5.046,2.165,0.753,2.932,-0.148,3.534,1.626,0.000,-0.000
-116.572,34.980,62.877,-16.937,179.225,-90.373,a_1,-0.968,-0.551,1.454,1.638,0.143,0.452,0.506,-2.694,1.775,1.000,0.138,-1.944,-3.483,1.303,-9.882,-0.078,-1.771,2.002,0.830,1.828,2.725,2.972,1.739,0.000,-0.000
129.488,30.659,84.092,-120.683,-45.094,-90.337,a_1,-0.968,-0.564,-0.212,-0.238,0.374,-1.138,-0.210,-1.056,0.898,1.417,1.345,2.727,-1.624,1.170,-5.229,-0.493,-0.911,-1.213,0.661,4.635,-5.941,-1.878,1.443,0.000,-0.000
126.427,35.000,25.763,-127.787,-142.627,123.637,a_1,-0.967,0.108,0.404,0.456,-0.269,-2.045,-1.444,0.710,0.031,0.989,1.352,0.800,0.408,1.617,-2.436,-0.361,-1.142,-1.803,0.635,6.115,-5.292,-2.327,1.344,-0.000,-0.000
129.488,-12.001,144.806,34.495,66.335,144.024,a_1,-0.965,-1.376,-0.331,-0.373,0.668,-0.220,-0.569,0.221,0.609,1.158,-0.575,-0.942,-1.321,0.895,-10.569,-0.173,-0.782,0.674,0.152,3.100,-0.928,-1.256,1.586,-0.000,-0.000
-119.711,35.000,26.483,47.119,95.736,-132.885,a_1,-0.965,-0.790,1.097,1.236,0.261,-0.969,-0.307,-1.466,1.448,-0.480,-0.211,-1.947,-3.552,1.479,-7.164,-0.373,-4.865,2.444,0.751,3.610,0.998,4.043,1.623,0.000,-0.000
129.340,-11.228,129.999,-179.715,-107.028,151.725,a_1,-0.964,-0.849,0.349,0.393,0.202,-1.529,-1.172,0.814,0.172,1.249,1.214,-0.046,-1.172,1.097,-8.869,-0.223,-1.015,0.935,0.153,4.690,-1.726,-1.688,1.501,0.000,-0.000
-129.425,7.501,122.719,-130.000,-179.909,169.905,a_1,-0.964,-0.418,0.936,1.054,0.153,-1.044,-0.738,-1.223,1.305,0.733,1.136,0.227,-2.447,0.928,-10.300,-0.506,-2.177,0.480,0.515,3.394,-1.793,3.120,1.689,0.000,-0.000
-120.845,40.557,-0.000,87.055,159.781,-43.368,a_1,-0.963,-0.602,1.105,1.245,0.224,1.056,0.861,-2.022,1.158,0.702,-0.364,-2.710,-3.368,1.529,-5.644,-0.218,-3.693,3.287,0.775,4.287,2.949,4.659,1.609,-0.000,-0.000
-115.675,35.000,65.852,170.644,-106.632,179.843,a_1,-0.963,-1.222,0.007,0.008,0.169,1.252,0.692,0.509,0.159,-0.905,0.552,-1.837,-4.550,1.203,-10.136,-0.328,-3.462,1.679,0.813,1.505,0.174,2.491,1.718,-0.000,-0.000
129.488,34.277,50.780,3.823,92.221,122.121,a_1,-0.963,-0.279,-1.469,-1.655,-0.027,-0.443,-0.480,-2.064,1.525,2.643,0.018,-1.989,0.575,1.399,-6.956,-0.491,-1.018,-1.240,0.739,3.141,-5.800,-1.516,1.519,0.000,-0.000
127.416,-14.594,141.546,159.968,-94.784,-155.193,a_1,-0.962,-1.275,-0.135,-0.152,0.175,-1.985,-1.080,0.760,0.096,0.592,0.922,-0.831,-0.779,0.953,-10.204,-0.062,-0.704,0.788,0.134,3.438,-0.252,-1.334,1.559,0.000,-0.000
-107.653,35.000,54.489,90.412,154.304,179.891,a_1,-0.961,-1.176,0.108,0.122,0.405,1.454,0.788,0.575,0.451,-1.474,-0.347,-0.535,-3.517,1.342,-7.960,-0.187,-3.399,2.613,0.744,2.636,2.802,4.138,1.594,0.000,-0.000
129.469,44.690,-0.001,-141.084,-103.361,174.497,a_1,-0.961,-0.805,-0.116,-0.130,-0.157,-1.465,-0.970,1.528,-0.337,1.408,0.927,-0.558,1.237,1.577,-1.715,-0.448,-1.686,-2.488,0.710,5.841,-6.050,-2.131,1.378,0.000,-0.000
-127.700,34.999,104.919,-139.919,-74.408,3.911,a_1,-0.960,-1.066,0.960,1.081,0.212,1.402,0.746,-2.412,1.272,1.466,1.057,2.111,-3.927,0.765,-8.537,-0.630,-4.021,1.573,0.780,2.735,-2.484,2.617,1.673,-0.000,-0.000
129.087,-7.595,117.352,13.031,122.520,-177.117,a_1,-0.960,-0.265,-1.130,-1.273,0.078,0.270,0.110,-1.074,1.187,1.810,-0.397,-1.352,-0.346,1.207,-9.443,-0.254,-1.106,0.735,0.203,3.990,-1.921,-1.555,1.531,-0.000,-0.000
-118.160,34.999,84.151,-149.269,-91.573,-17.282,a_1,-0.960,-0.910,0.881,0.992,0.430,1.002,0.686,-1.985,0.899,1.270,1.167,1.877,-3.632,1.012,-7.875,-0.517,-4.712,2.090,0.747,2.944,-0.737,3.437,1.616,0.000,-0.000
-129.487,18.476,55.997,179.886,-110.000,133.674,a_1,-0.956,-1.037,0.553,0.623,-0.051,1.157,0.416,0.678,0.070,0.443,0.682,-1.462,-3.601,1.475,-8.061,-0.504,-4.416,1.229,0.620,4.384,-0.721,3.807,1.624,0.000,-0.000
99.203,3.617,143.100,33.283,89.215,-140.160,a_1,-0.954,-0.726,-1.246,-1.403,0.306,-0.317,0.026,0.325,0.335,1.352,-0.296,-0.250,-0.504,0.541,-8.557,0.035,0.202,0.314,0.340,2.100,-0.188,-1.742,1.275,0.000,-0.000
-124.231,35.000,71.841,-165.692,-108.839,53.911,a_1,-0.954,-1.146,0.853,0.961,0.493,1.489,0.390,-1.017,0.485,1.337,0.966,0.121,-4.402,1.146,-8.889,-0.574,-4.893,1.626,0.785,2.450,-1.935,2.640,1.680,0.000,-0.000
105.533,15.279,113.972,175.655,-109.999,-172.606,a_1,-0.953,-0.979,0.118,0.133,0.145,-2.561,-1.520,0.645,0.131,1.334,1.019,-0.156,0.315,0.838,-8.183,-0.193,0.340,-0.206,0.457,2.312,-2.654,-1.838,1.338,-0.000,-0.000
129.488,44.687,-0.000,-133.505,-99.693,179.868,a_1,-0.953,-0.927,-0.193,-0.217,-0.027,-1.487,-0.962,1.581,-0.270,1.413,1.057,-0.320,1.162,1.587,-1.525,-0.440,-1.710,-2.504,0.704,5.969,-5.990,-2.155,1.371,0.000,-0.000
99.292,7.440,154.699,17.862,55.084,-179.909,a_1,-0.950,-1.436,-0.747,-0.841,0.639,-0.501,-0.339,0.575,0.442,1.390,-0.301,-0.464,-0.950,0.354,-8.813,0.128,0.409,0.135,0.394,1.615,0.548,-1.396,1.290,0.000,-0.000
-110.107,35.000,66.283,161.567,-109.970,-33.485,a_1,-0.949,-0.067,0.480,0.540,0.107,1.124,0.759,-0.337,0.166,-0.115,0.497,-1.163,-4.674,1.165,-9.494,-0.375,-4.108,1.866,0.774,1.656,0.093,2.833,1.650,0.000,-0.000
-112.292,34.805,69.726,179.909,-106.062,179.909,a_1,-0.948,-1.327,0.027,0.031,0.328,1.264,0.699,0.510,0.264,-0.860,0.711,-1.535,-4.655,1.150,-10.067,-0.347,-3.586,1.688,0.796,1.401,0.053,2.516,1.689,0.000,-0.000
129.488,15.760,144.214,-159.999,-94.805,77.693,a_1,-0.948,-0.741,-0.991,-1.117,0.371,-0.669,-1.000,-1.510,1.061,0.747,1.299,2.933,-2.537,0.452,-6.580,-0.372,1.175,-0.225,0.508,4.950,-4.298,-1.860,1.458,0.000,-0.000
-118.595,35.000,82.059,-133.367,-76.046,162.905,a_1,-0.946,-1.040,-0.448,-0.505,0.319,1.800,0.896,-0.785,1.020,-0.089,1.054,-0.045,-4.598,1.020,-9.580,-0.533,-4.232,1.557,0.787,1.803,-1.699,2.421,1.679,0.000,-0.000
129.472,44.608,-0.000,31.504,86.750,141.499,a_1,-0.946,0.176,-1.263,-1.422,-0.207,-0.501,-0.487,-1.773,1.492,2.242,0.218,-1.402,1.497,1.538,-2.389,-0.472,-1.598,-2.420,0.732,5.392,-6.243,-2.043,1.402,0.000,-0.000
129.482,44.689,-0.000,-100.570,-115.096,-127.800,a_1,-0.946,-1.024,-0.263,-0.296,0.124,-2.527,-1.214,0.665,0.269,0.754,1.493,1.514,0.172,1.655,-0.364,-0.297,-0.901,-2.492,0.660,6.845,-4.646,-2.249,1.338,-0.000,-0.000
