q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-31.118,-10.485,-89.995,100.718,179.807,-117.905,d_5,-0.239,0.361,-0.146,-0.164,-0.249,0.590,0.415,-1.456,1.262,2.218,-0.317,-1.408,1.392,-0.468,-1.170,-0.666,-1.603,0.192,0.502,0.308,-1.989,2.730,-0.064,-0.000,-0.000
-21.415,-23.042,154.573,-159.999,-172.856,-14.918,d_5,-0.239,-0.573,0.608,0.684,-0.364,0.431,0.194,-2.412,1.653,2.760,0.287,-0.504,-0.164,-0.769,-4.329,-0.481,-1.900,0.099,0.605,-0.058,-1.769,2.816,0.041,0.000,-0.000
-34.613,-2.364,-89.996,92.399,179.858,91.001,d_5,-0.237,-0.686,-0.801,-0.902,-0.287,1.062,0.362,-1.544,1.262,2.512,-0.251,-0.470,1.477,-0.519,-0.362,-0.692,-1.062,0.500,0.379,0.476,-1.742,3.202,-0.081,0.000,-0.000
46.367,-30.205,146.743,-160.000,-25.909,-63.400,d_5,-0.237,-0.470,1.017,1.145,-0.352,-0.334,-0.144,-2.388,1.721,-2.322,0.518,1.816,-0.128,-2.388,-3.773,0.427,1.813,2.672,0.657,1.526,-0.750,-1.967,0.071,0.000,-0.000
-0.301,32.141,124.851,23.267,179.909,117.363,d_5,-0.234,-0.140,0.910,1.025,0.000,-1.229,-0.919,-0.793,0.711,-0.386,1.190,0.168,-0.117,-1.750,-0.624,-0.247,-0.483,0.269,-0.110,-0.136,-1.339,0.343,0.036,0.000,-0.000
-25.693,10.911,141.817,-160.000,-165.793,-119.708,d_5,-0.234,0.322,0.708,0.798,-0.211,0.825,0.641,-1.466,1.451,1.519,0.311,-0.076,0.020,-1.174,-2.991,-0.431,-2.780,0.882,0.262,-0.102,-0.811,3.541,0.263,0.000,-0.000
-35.006,-4.211,-89.997,94.286,179.884,75.593,d_5,-0.234,-0.765,-0.575,-0.648,-0.286,1.045,0.358,-1.616,1.257,2.603,-0.254,-0.736,1.457,-0.569,-0.464,-0.698,-1.062,0.428,0.403,0.494,-1.707,3.212,-0.085,0.000,-0.000
-24.337,-39.098,154.583,-159.998,-158.935,-179.303,d_5,-0.233,0.209,-0.361,-0.406,-0.188,0.412,0.170,-2.205,1.755,2.098,0.182,0.185,-0.280,-1.563,-5.052,-0.593,-0.840,-0.129,0.812,-0.004,-3.708,1.992,0.059,0.000,-0.000
21.631,-2.240,-90.000,92.304,103.368,-78.997,d_5,-0.232,-0.501,0.924,1.041,0.085,-0.170,0.269,-1.842,1.406,-0.909,-0.114,-2.200,1.547,0.446,-1.553,0.094,-4.454,0.599,0.403,0.251,-1.072,-0.542,-0.002,-0.000,-0.000
-13.509,-3.583,130.000,-179.761,-178.085,-102.047,d_5,-0.232,0.189,1.076,1.212,-0.567,-0.685,-0.372,-1.521,1.461,1.871,1.188,1.182,0.041,-0.832,-3.534,-0.267,-2.287,0.722,0.338,-0.303,0.142,3.118,0.057,-0.000,-0.000
-30.131,29.806,-90.000,-8.254,-178.354,26.432,d_5,-0.232,-0.413,-0.854,-0.962,-0.408,-0.821,-0.671,-2.203,1.570,2.987,1.035,2.416,1.752,-0.119,0.703,-0.564,-1.329,1.723,-0.096,0.313,-1.248,3.775,-0.025,0.000,-0.000
66.479,-37.889,-89.998,65.077,-0.643,157.473,d_5,-0.230,0.221,0.562,0.633,-0.005,0.829,0.378,-2.374,1.725,-3.765,0.075,-1.086,1.015,0.167,-0.505,0.831,-4.841,2.422,0.861,1.477,-0.499,-0.691,-0.151,-0.000,-0.000
2.960,-13.210,-89.999,103.260,120.705,-17.325,d_5,-0.230,-0.987,0.621,0.699,0.175,0.357,0.262,-2.523,1.378,0.592,-0.269,-3.097,1.419,-0.239,-2.607,-0.167,-2.965,0.630,0.565,-0.199,-1.429,0.783,-0.008,0.000,-0.000
-27.759,5.979,125.741,179.632,-109.993,-30.106,d_5,-0.230,-0.393,1.046,1.178,-0.354,0.864,0.492,-2.352,1.628,2.229,0.691,1.893,-0.053,-2.521,-2.697,-0.529,-2.608,0.660,0.320,-0.000,-1.828,3.252,0.214,-0.000,-0.000
-28.206,25.312,-89.997,64.713,179.888,-169.284,d_5,-0.229,0.643,-0.547,-0.616,-0.477,0.817,0.390,-1.240,1.370,1.981,0.110,0.470,1.748,-0.515,0.207,-0.493,-2.271,1.717,-0.008,0.225,-0.274,4.070,0.009,0.000,-0.000
-35.104,-9.069,-90.000,99.106,179.733,60.835,d_5,-0.229,-0.835,-0.317,-0.357,-0.261,1.011,0.358,-1.686,1.242,2.672,-0.295,-1.163,1.402,-0.619,-0.718,-0.711,-1.035,0.223,0.469,0.485,-1.809,3.036,-0.093,-0.000,-0.000
61.923,-35.750,159.753,-160.000,-49.043,179.891,d_5,-0.227,0.258,0.826,0.930,-0.256,-0.788,-0.549,-1.914,1.628,-1.671,0.330,0.931,-0.081,-1.683,-4.349,0.640,1.507,2.820,0.658,2.108,1.116,-2.034,0.253,0.000,-0.000
-22.749,-37.948,143.697,-159.999,-153.700,4.791,d_5,-0.225,-0.830,0.044,0.050,-0.281,0.030,-0.086,-2.696,1.761,2.805,0.518,0.975,-0.185,-1.322,-5.383,-0.538,-1.478,-0.207,0.754,-0.005,-2.496,2.437,0.021,0.000,-0.000
26.572,4.067,-89.998,85.958,22.020,127.599,d_5,-0.223,0.556,0.183,0.206,-0.349,-0.481,-0.560,-1.441,1.402,-1.430,-0.080,-1.142,1.615,0.498,-0.768,0.156,-5.239,0.320,0.312,0.488,-0.824,-0.931,-0.008,0.000,-0.000
38.043,-7.848,-90.000,98.064,35.523,162.806,d_5,-0.221,-0.032,0.797,0.898,0.020,-0.301,-0.385,-1.072,1.360,-1.614,-0.256,-1.059,1.471,0.253,-0.876,0.336,-4.854,0.798,0.490,0.974,-0.859,-1.376,-0.015,0.000,-0.000
-32.209,-3.855,-89.996,93.921,179.853,-64.684,d_5,-0.221,0.162,0.684,0.770,-0.342,0.555,0.382,-1.691,1.308,2.554,-0.152,-1.811,1.468,-0.662,-1.057,-0.631,-1.887,0.482,0.397,0.387,-1.202,3.460,-0.049,-0.000,-0.000
-22.304,-15.606,130.000,-169.462,-149.719,-47.480,d_5,-0.219,-0.481,0.700,0.788,-0.335,-0.405,-0.171,-2.244,1.609,2.753,0.946,1.721,-0.004,-1.056,-4.157,-0.437,-2.378,0.258,0.491,-0.049,-0.846,3.424,0.060,-0.000,-0.000
65.463,-16.311,153.910,-160.000,-53.382,-48.926,d_5,-0.219,-0.629,0.318,0.358,-0.395,-1.145,-0.653,-2.061,1.520,-1.924,0.513,1.740,0.048,-1.157,-2.908,0.560,2.021,1.914,0.464,2.987,0.583,-2.928,0.329,0.000,-0.000
72.239,-3.896,159.775,-160.000,-55.079,-178.611,d_5,-0.218,0.131,0.726,0.818,-0.259,-1.531,-0.991,-1.355,1.369,-0.670,0.397,1.063,0.135,-0.325,-3.316,0.551,1.585,0.798,0.391,2.906,1.572,-2.666,0.570,0.000,-0.000
-34.407,1.575,-89.999,88.579,179.893,10.509,d_5,-0.218,-0.531,0.403,0.454,-0.375,0.828,0.350,-1.816,1.306,2.799,-0.094,-1.310,1.524,-0.746,-0.541,-0.638,-1.574,0.744,0.316,0.511,-0.920,3.846,-0.055,0.000,-0.000
13.288,15.413,-90.000,80.934,93.791,-53.495,d_5,-0.218,-0.568,0.754,0.849,-0.069,-0.366,0.033,-1.890,1.332,-0.711,0.070,-1.796,1.718,0.541,-0.711,-0.014,-5.068,0.242,0.136,-0.044,-0.384,0.125,0.001,0.000,-0.000
43.757,-17.085,-90.000,-11.559,-9.544,-168.777,d_5,-0.218,0.115,-0.045,-0.051,-0.099,1.840,1.056,-1.892,1.511,-2.397,1.115,0.511,1.336,-0.469,-0.459,0.468,-5.463,0.896,0.650,0.865,-0.637,-0.877,-0.051,0.000,-0.000
14.713,6.558,-89.999,83.453,65.437,-135.124,d_5,-0.217,-0.338,0.985,1.109,0.008,-0.859,-0.306,-1.155,1.407,-1.281,-0.105,-0.961,1.640,0.343,-1.059,0.002,-5.516,0.320,0.282,0.005,-0.913,-0.013,-0.000,-0.000,-0.000
-18.792,-16.555,131.772,-160.000,-179.818,-27.350,d_5,-0.217,-0.409,0.386,0.435,-0.505,-0.308,-0.228,-2.113,1.581,2.500,0.909,1.154,0.052,-0.785,-4.657,-0.360,-2.286,0.359,0.462,-0.156,-0.367,3.406,0.052,0.000,-0.000
-33.480,-0.298,-89.996,90.416,179.882,-21.534,d_5,-0.215,-0.258,0.724,0.816,-0.375,0.685,0.360,-1.811,1.312,2.749,-0.095,-1.672,1.505,-0.755,-0.790,-0.627,-1.772,0.658,0.343,0.463,-0.906,3.775,-0.049,0.000,-0.000
-28.191,1.272,129.228,176.938,-110.000,102.138,d_5,-0.213,-0.618,-0.475,-0.535,-0.189,1.763,0.794,-2.159,1.594,0.176,0.469,1.282,-0.062,-3.723,-3.561,-0.561,-1.143,0.252,0.394,-0.133,-3.716,2.264,0.330,0.000,-0.000
-33.510,7.730,-90.000,82.742,179.884,-7.720,d_5,-0.213,-0.341,0.611,0.688,-0.426,0.754,0.352,-1.799,1.328,2.751,0.001,-1.220,1.588,-0.784,-0.379,-0.592,-1.825,1.065,0.233,0.485,-0.493,4.157,-0.033,0.000,-0.000
6.088,-15.411,-90.000,105.414,92.779,-10.007,d_5,-0.213,-1.197,0.224,0.252,0.292,-0.151,-0.083,-2.682,1.381,0.073,-0.291,-3.237,1.393,0.083,-2.777,-0.124,-3.544,0.706,0.599,-0.164,-1.680,0.549,-0.001,0.000,-0.000
67.480,-19.129,148.686,-160.000,-69.264,-98.067,d_5,-0.212,-0.534,0.797,0.898,-0.319,-1.596,-0.865,-1.828,1.470,-0.705,0.575,1.704,0.121,-0.741,-4.006,0.568,1.346,1.847,0.464,2.662,1.524,-2.581,0.454,0.000,-0.000
-5.408,-53.701,138.446,-159.654,-133.808,134.443,d_5,-0.212,0.053,-0.595,-0.670,-0.172,0.106,-0.132,-2.485,1.858,0.921,0.617,1.703,-0.207,-2.809,-6.733,-0.313,-0.178,0.883,0.946,-0.190,-3.197,0.976,0.008,0.000,-0.000
-32.990,10.873,-90.000,79.587,179.846,-7.998,d_5,-0.212,-0.318,0.612,0.689,-0.448,0.757,0.351,-1.790,1.336,2.724,0.042,-1.084,1.620,-0.792,-0.258,-0.570,-1.886,1.226,0.190,0.465,-0.320,4.266,-0.024,0.000,-0.000
-13.549,-49.433,140.466,-159.999,-129.873,-123.876,d_5,-0.211,0.106,0.771,0.868,-0.264,-0.467,-0.219,-2.303,1.785,2.446,0.711,1.091,-0.138,-1.497,-6.709,-0.414,-1.096,0.122,0.838,-0.149,-2.211,1.770,-0.014,0.000,-0.000
15.512,8.034,-89.997,81.967,75.094,-66.862,d_5,-0.211,-0.686,0.804,0.905,-0.045,-0.771,-0.167,-1.919,1.410,-1.292,0.006,-1.696,1.653,0.615,-1.072,0.012,-5.513,0.325,0.250,0.033,-0.811,-0.084,-0.001,0.000,-0.000
3.042,15.147,-89.998,74.851,47.735,-36.581,d_5,-0.208,-0.598,0.184,0.207,-0.358,-0.953,-0.535,-1.941,1.412,-1.022,0.074,-1.402,1.704,0.300,-1.045,-0.135,-5.704,0.472,0.150,-0.286,-0.458,1.087,0.020,0.000,-0.000
29.131,-27.556,130.000,-167.072,-27.206,-162.981,d_5,-0.208,0.736,0.238,0.268,-0.469,0.721,0.353,-1.644,1.602,-1.743,1.102,2.327,0.057,-3.471,-4.638,0.173,0.671,2.378,0.577,0.669,-1.735,-1.253,0.004,-0.000,-0.000
-31.391,-26.758,139.954,-159.999,-177.796,24.575,d_5,-0.207,-0.778,-0.367,-0.413,-0.221,0.059,-0.181,-2.568,1.668,3.096,0.628,1.086,-0.067,-1.054,-4.847,-0.602,-2.235,-0.311,0.602,0.251,-1.995,3.576,0.089,0.000,-0.000
129.488,44.691,-144.361,174.784,90.890,143.507,d_5,-0.206,-0.083,-1.132,-1.275,-0.209,0.435,0.076,-1.949,1.585,1.156,0.201,-1.551,-0.150,-0.820,-3.482,0.072,1.250,-1.630,0.733,5.156,-0.772,-1.549,1.489,0.000,-0.000
72.246,-38.978,-89.999,36.021,-0.065,117.437,d_5,-0.206,-0.270,-0.152,-0.171,0.016,1.950,0.942,-2.359,1.638,-4.038,0.566,-0.944,0.984,0.347,-0.008,0.911,-5.041,2.605,0.850,1.702,-0.311,-0.664,-0.198,0.000,-0.000
129.488,44.691,-144.612,176.107,92.630,150.323,d_5,-0.206,-0.022,-1.088,-1.226,-0.209,0.422,0.085,-1.921,1.579,1.138,0.186,-1.522,-0.151,-0.814,-3.473,0.073,1.241,-1.629,0.732,5.162,-0.762,-1.550,1.488,0.000,-0.000
129.488,44.691,-145.809,-179.909,95.212,153.257,d_5,-0.206,-0.032,-1.073,-1.208,-0.195,0.450,0.112,-1.919,1.573,1.140,0.147,-1.549,-0.168,-0.956,-3.793,0.086,1.192,-1.567,0.741,4.959,-0.604,-1.490,1.500,0.000,-0.000
124.141,44.691,-147.011,-179.909,94.694,-179.909,d_5,-0.204,0.182,-0.838,-0.944,-0.203,0.325,0.114,-1.803,1.529,0.852,0.157,-1.448,-0.142,-0.749,-3.550,0.091,1.583,-1.806,0.708,4.842,-0.832,-1.749,1.446,0.000,-0.000
-16.395,-38.596,130.000,176.049,-86.320,-50.371,d_5,-0.202,-0.738,0.906,1.021,0.015,0.029,0.184,-2.693,1.679,1.658,0.964,2.633,-0.179,-2.850,-5.172,-0.471,-0.801,0.223,0.820,-0.141,-3.412,1.674,0.042,0.000,-0.000
-3.469,8.856,-89.999,81.144,39.352,-110.300,d_5,-0.202,-0.394,1.030,1.161,-0.338,-1.366,-0.729,-1.595,1.406,-1.091,-0.117,-0.740,1.626,0.236,-1.413,-0.241,-5.702,0.490,0.258,-0.298,-1.198,1.415,0.037,0.000,-0.000
-3.945,15.495,-83.008,67.513,75.020,-66.242,d_5,-0.202,-0.563,0.717,0.807,-0.217,-0.953,-0.359,-1.817,1.410,-0.789,0.140,-1.339,1.753,-0.027,-1.250,-0.207,-5.712,0.691,0.147,-0.354,-0.262,1.837,0.036,0.000,-0.000
27.269,15.665,-89.998,100.783,48.493,98.210,d_5,-0.202,0.000,-0.163,-0.183,-0.024,0.231,-0.487,-0.816,1.049,-0.570,-0.124,-1.160,1.712,0.520,-0.126,0.139,-4.304,-0.119,0.136,0.593,-0.402,-1.189,0.011,0.000,-0.000
15.932,4.833,-89.998,85.165,25.778,-75.309,d_5,-0.201,-0.582,0.720,0.811,-0.375,-1.167,-0.626,-1.763,1.401,-1.611,-0.135,-0.934,1.620,0.478,-1.089,0.019,-5.894,0.327,0.308,0.044,-1.047,-0.105,-0.002,-0.000,-0.000
15.548,44.691,29.961,-179.909,-108.733,175.839,d_5,-0.200,0.120,0.136,0.153,-0.237,-0.487,-0.459,3.691,-1.214,0.094,1.548,2.789,1.421,1.031,2.807,-0.009,-2.826,-1.170,-0.024,0.039,-0.400,-0.125,0.002,0.000,-0.000
15.527,44.691,31.224,-179.909,-104.708,-178.421,d_5,-0.200,0.070,0.022,0.025,-0.202,-0.490,-0.418,3.720,-1.212,0.106,1.553,2.809,1.406,1.028,2.808,-0.009,-2.796,-1.169,-0.021,0.038,-0.407,-0.122,0.002,0.000,-0.000
15.819,44.691,31.977,-179.909,-98.095,-171.992,d_5,-0.199,0.024,-0.138,-0.156,-0.165,-0.445,-0.340,3.751,-1.216,0.158,1.552,2.806,1.397,0.988,2.817,-0.011,-2.821,-1.195,-0.018,0.049,-0.463,-0.158,0.003,0.000,-0.000
15.675,44.691,35.583,-179.909,-102.994,-179.909,d_5,-0.199,0.049,0.019,0.021,-0.147,-0.453,-0.405,3.738,-1.209,0.184,1.565,2.864,1.352,0.976,2.815,-0.011,-2.727,-1.183,-0.009,0.042,-0.465,-0.138,0.002,-0.000,-0.000
15.473,44.691,26.910,-179.909,-120.333,159.926,d_5,-0.199,0.328,0.423,0.476,-0.348,-0.522,-0.570,3.555,-1.211,0.033,1.540,2.767,1.457,1.071,2.799,-0.008,-2.852,-1.164,-0.033,0.036,-0.367,-0.117,0.002,0.000,-0.000
15.614,44.691,32.556,-179.909,-93.537,-165.684,d_5,-0.199,0.010,-0.269,-0.303,-0.143,-0.425,-0.276,3.752,-1.213,0.153,1.557,2.826,1.391,0.956,2.814,-0.010,-2.830,-1.170,-0.017,0.041,-0.418,-0.132,0.002,0.000,-0.000
15.186,44.691,23.737,-179.909,-128.303,152.898,d_5,-0.198,0.486,0.547,0.616,-0.447,-0.608,-0.636,3.438,-1.202,-0.077,1.534,2.762,1.493,1.153,2.780,-0.005,-2.814,-1.142,-0.043,0.025,-0.305,-0.082,0.001,0.000,-0.000
35.276,-12.252,-89.999,116.206,38.372,78.253,d_5,-0.198,-0.248,-0.146,-0.165,0.107,0.100,-0.482,-1.516,1.171,-1.216,-0.339,-2.295,1.417,0.322,-1.648,0.293,-3.930,1.086,0.542,0.837,-1.060,-1.282,0.001,0.000,-0.000
14.326,44.691,20.408,-179.909,-104.247,-168.653,d_5,-0.198,0.089,-0.109,-0.123,-0.310,-0.488,-0.360,3.668,-1.204,-0.139,1.524,2.693,1.534,1.025,2.757,0.002,-3.012,-1.026,-0.053,-0.009,-0.079,0.029,-0.000,-0.000,-0.000
29.017,-3.423,-89.994,93.417,46.327,-37.036,d_5,-0.197,-0.875,0.328,0.370,-0.071,-0.792,-0.344,-2.179,1.392,-1.852,-0.121,-1.976,1.530,0.941,-1.188,0.192,-5.399,0.646,0.413,0.600,-1.230,-1.062,-0.017,-0.000,-0.000
100.000,37.297,-156.657,-179.909,49.999,168.102,d_5,-0.197,-0.427,-0.810,-0.913,0.184,0.267,-0.017,-0.972,1.328,0.005,0.258,-0.823,0.069,-0.791,-3.230,0.315,1.895,-1.847,0.492,3.956,0.372,-2.440,1.137,-0.000,-0.000
100.011,36.976,-146.915,158.866,83.052,93.701,d_5,-0.195,-0.634,-0.899,-1.013,-0.281,0.981,0.311,-1.690,1.356,0.238,0.371,-1.069,0.180,-0.689,-2.275,0.338,1.681,-1.988,0.457,4.519,0.406,-2.708,1.086,-0.000,-0.000
100.000,25.366,-159.854,-179.833,37.839,-171.983,d_5,-0.193,-0.214,-0.420,-0.473,0.125,-0.073,-0.074,-0.899,1.358,-0.546,0.395,-0.227,0.093,-0.511,-2.741,0.358,2.005,-1.247,0.437,4.850,0.282,-2.857,1.050,-0.000,-0.000
58.007,-52.333,152.967,-159.999,-68.501,155.938,d_5,-0.192,0.361,0.386,0.434,-0.236,-0.360,-0.364,-2.106,1.713,-1.884,0.566,1.274,-0.084,-2.818,-5.865,0.621,1.269,4.026,0.760,1.831,0.604,-1.824,0.170,0.000,-0.000
-29.923,34.846,-90.000,55.706,179.265,9.343,d_5,-0.190,-0.279,0.332,0.374,-0.572,0.849,0.334,-1.689,1.357,2.518,0.327,0.197,1.816,-0.758,0.754,-0.420,-2.183,2.482,-0.137,0.322,0.840,4.894,0.035,0.000,-0.000
-27.185,-5.146,-90.000,105.445,118.211,13.337,d_5,-0.189,-1.090,-0.054,-0.060,0.246,0.175,-0.132,-2.318,1.203,1.962,-0.221,-2.558,1.458,-0.483,-1.723,-0.560,-2.800,0.449,0.422,0.169,-1.191,3.212,-0.014,0.000,-0.000
62.796,-35.095,-89.992,125.088,105.230,18.287,d_5,-0.185,-1.097,0.957,1.078,0.218,1.934,0.927,-2.400,1.280,-2.070,-0.354,-3.152,1.029,-0.739,-2.394,0.732,-1.826,2.786,0.765,2.009,-0.020,-1.620,0.041,-0.000,-0.000
100.007,22.915,-159.855,-161.836,26.618,-179.895,d_5,-0.184,-0.496,-0.194,-0.219,0.284,-0.396,-0.326,-0.608,1.278,-0.543,0.214,-0.260,0.110,-0.757,-3.059,0.411,1.710,-1.024,0.432,4.713,0.793,-2.735,1.044,0.000,-0.000
100.001,15.185,-159.855,-173.030,6.135,154.219,d_5,-0.184,-0.276,-0.250,-0.282,0.156,-0.222,-0.455,-0.842,1.348,-0.971,0.384,-0.019,0.128,-0.675,-2.701,0.443,1.863,-0.547,0.401,5.287,0.671,-2.993,0.975,0.000,-0.000
129.488,-89.954,159.855,5.198,44.973,146.053,d_5,-0.183,-0.309,-1.083,-1.219,0.090,-0.146,-0.270,-2.169,1.660,0.339,0.225,-1.988,1.344,0.472,-6.385,-0.093,-3.014,-0.753,-0.770,2.493,2.900,-1.043,1.616,0.000,-0.000
129.488,-89.954,159.855,4.714,37.313,132.740,d_5,-0.183,-0.402,-1.191,-1.341,0.102,-0.197,-0.347,-2.223,1.657,0.263,0.236,-2.023,1.349,0.571,-6.279,-0.138,-3.126,-0.955,-0.787,2.458,2.818,-1.071,1.614,0.000,-0.000
129.488,-89.954,159.855,10.010,74.825,-153.202,d_5,-0.183,0.090,-0.321,-0.362,-0.036,-0.321,-0.160,-2.217,1.646,0.245,0.151,-1.876,1.361,0.418,-6.284,-0.107,-3.112,-0.695,-0.786,2.695,2.900,-1.103,1.608,0.000,-0.000
129.488,-89.954,159.855,12.564,78.343,-139.234,d_5,-0.182,0.062,-0.101,-0.114,-0.029,-0.440,-0.195,-2.250,1.638,0.148,0.114,-1.943,1.361,0.537,-6.198,-0.150,-3.203,-0.924,-0.800,2.603,2.814,-1.116,1.608,-0.000,-0.000
129.488,-89.954,159.855,5.414,67.400,-172.736,d_5,-0.182,0.064,-0.629,-0.709,-0.042,-0.186,-0.138,-2.198,1.656,0.356,0.219,-1.817,1.359,0.316,-6.352,-0.070,-3.035,-0.500,-0.775,2.775,2.971,-1.093,1.607,0.000,-0.000
129.488,-89.954,159.855,4.397,55.702,164.198,d_5,-0.182,-0.132,-0.921,-1.037,0.028,-0.121,-0.177,-2.157,1.660,0.396,0.234,-1.889,1.348,0.350,-6.417,-0.061,-2.971,-0.537,-0.764,2.645,2.971,-1.054,1.612,0.000,-0.000
129.488,-89.954,159.855,5.286,34.036,112.981,d_5,-0.182,-0.592,-1.309,-1.474,0.114,-0.196,-0.386,-2.371,1.657,0.213,0.230,-2.185,1.335,0.741,-6.269,-0.172,-3.139,-1.242,-0.787,2.191,2.726,-1.033,1.620,-0.000,-0.000
129.488,-89.954,159.855,5.260,54.457,38.835,d_5,-0.182,-1.132,-0.740,-0.834,0.000,-0.260,-0.304,-2.753,1.652,0.136,0.233,-2.192,1.341,0.814,-6.154,-0.212,-3.248,-1.401,-0.803,2.195,2.654,-1.067,1.615,0.000,-0.000
129.488,-89.954,159.855,7.082,57.734,27.002,d_5,-0.182,-1.158,-0.565,-0.637,0.000,-0.339,-0.320,-2.779,1.648,0.081,0.205,-2.194,1.343,0.845,-6.102,-0.230,-3.295,-1.470,-0.811,2.197,2.623,-1.081,1.612,0.000,-0.000
129.488,-89.954,159.855,4.017,33.487,103.705,d_5,-0.182,-0.668,-1.339,-1.508,0.096,-0.195,-0.386,-2.437,1.655,0.193,0.251,-2.188,1.338,0.776,-6.214,-0.191,-3.191,-1.318,-0.795,2.193,2.692,-1.049,1.617,-0.000,-0.000
129.488,-89.954,159.855,1.260,45.324,70.076,d_5,-0.182,-0.964,-1.141,-1.286,0.013,-0.120,-0.283,-2.636,1.655,0.243,0.294,-2.188,1.337,0.766,-6.230,-0.186,-3.176,-1.296,-0.792,2.192,2.702,-1.045,1.618,0.000,-0.000
129.488,-89.954,159.855,1.738,37.424,89.129,d_5,-0.182,-0.804,-1.310,-1.475,0.056,-0.144,-0.336,-2.535,1.654,0.217,0.287,-2.189,1.338,0.783,-6.204,-0.195,-3.201,-1.333,-0.796,2.193,2.685,-1.052,1.617,0.000,-0.000
129.488,-89.954,159.855,16.829,82.702,-107.086,d_5,-0.181,-0.159,0.317,0.357,-0.004,-0.687,-0.284,-2.383,1.621,-0.049,0.051,-2.167,1.350,0.868,-6.014,-0.254,-3.375,-1.535,-0.823,2.251,2.585,-1.114,1.607,0.000,-0.000
70.831,-31.119,-89.999,121.164,125.674,-38.369,d_5,-0.181,-0.173,1.488,1.676,-0.167,1.875,1.159,-1.934,1.286,-2.340,-0.230,-2.766,1.051,-0.361,-1.531,0.811,-2.076,2.884,0.677,2.881,0.173,-2.086,0.039,0.000,-0.000
129.485,44.691,-140.005,179.907,109.999,-115.794,d_5,-0.180,0.284,0.167,0.188,-0.238,-0.125,-0.002,-1.884,1.501,0.507,0.075,-1.860,-0.161,0.233,-2.693,-0.122,2.318,-1.993,0.728,5.581,-2.770,-1.811,1.458,0.000,-0.000
129.444,43.436,-137.374,179.908,109.998,-125.626,d_5,-0.177,0.326,-0.000,-0.000,-0.226,-0.010,0.072,-1.693,1.459,0.527,0.053,-1.641,-0.082,0.263,-2.017,-0.068,1.897,-1.955,0.692,6.125,-2.296,-1.898,1.423,0.000,-0.000
100.000,-16.251,-138.273,94.517,-27.431,-148.334,d_5,-0.172,-0.391,1.510,1.701,0.272,0.142,0.230,-1.640,1.458,-3.621,0.186,0.475,0.488,0.110,1.137,1.301,-3.641,0.663,0.507,2.765,5.152,-0.463,0.045,-0.000,-0.000
-129.488,44.691,34.426,-16.768,179.909,153.583,d_5,-0.170,0.090,0.028,0.031,-0.057,0.602,0.181,-2.289,1.822,1.042,0.436,0.213,1.517,-2.421,-6.473,-0.150,-2.448,3.074,0.876,3.844,2.865,3.765,1.726,0.000,-0.000
-129.488,44.691,32.324,-14.331,179.909,157.577,d_5,-0.170,0.113,0.073,0.083,-0.065,0.598,0.192,-2.267,1.820,1.036,0.430,0.159,1.529,-2.428,-6.326,-0.151,-2.459,3.111,0.872,3.936,2.900,3.829,1.720,0.000,-0.000
-129.488,44.691,36.595,-18.257,179.909,144.946,d_5,-0.170,0.039,-0.098,-0.111,-0.053,0.665,0.188,-2.329,1.824,1.068,0.426,0.329,1.504,-2.386,-6.568,-0.148,-2.430,3.053,0.880,3.784,2.855,3.725,1.730,-0.000,-0.000
-129.488,44.691,37.647,-18.979,179.909,149.863,d_5,-0.170,0.053,-0.024,-0.027,-0.043,0.629,0.185,-2.324,1.827,1.045,0.421,0.222,1.494,-2.438,-6.760,-0.148,-2.421,3.003,0.886,3.662,2.794,3.640,1.738,-0.000,-0.000
-129.488,44.691,38.872,-20.194,179.909,137.771,d_5,-0.170,-0.014,-0.188,-0.211,-0.047,0.703,0.189,-2.371,1.826,1.093,0.421,0.412,1.490,-2.364,-6.701,-0.146,-2.409,3.021,0.884,3.700,2.834,3.669,1.736,0.000,-0.000
-129.488,44.691,37.553,-18.949,179.909,134.420,d_5,-0.170,-0.027,-0.236,-0.266,-0.057,0.733,0.196,-2.374,1.823,1.112,0.422,0.481,1.501,-2.326,-6.519,-0.146,-2.412,3.069,0.878,3.816,2.896,3.750,1.729,0.000,-0.000
-129.488,44.691,39.494,-21.529,179.909,127.740,d_5,-0.169,-0.077,-0.297,-0.334,-0.053,0.738,0.182,-2.417,1.825,1.141,0.433,0.565,1.489,-2.301,-6.620,-0.144,-2.396,3.045,0.882,3.752,2.883,3.707,1.733,0.000,-0.000
100.001,-21.968,-125.582,147.578,88.712,171.994,d_5,-0.169,-0.157,-0.325,-0.366,-0.064,2.079,1.108,-1.233,1.291,-1.766,0.082,-1.098,0.465,-2.125,-1.811,1.116,-0.815,1.717,0.494,4.291,3.690,-1.638,0.436,0.000,-0.000
-129.488,44.691,40.071,-21.242,179.909,121.374,d_5,-0.169,-0.135,-0.364,-0.411,-0.054,0.788,0.197,-2.455,1.825,1.173,0.419,0.617,1.486,-2.276,-6.624,-0.141,-2.372,3.048,0.882,3.750,2.912,3.708,1.733,0.000,-0.000
