q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
92.581,1.632,154.699,-31.953,31.213,-179.907,a_1,-0.881,-0.975,-0.488,-0.549,0.657,-1.446,-0.893,-0.308,0.956,1.043,-0.316,-0.980,-1.761,0.410,-8.840,-0.052,-0.076,0.390,0.280,1.300,-0.150,-1.519,1.214,0.000,-0.000
124.472,-4.211,154.699,-72.170,-0.000,-160.600,a_1,-0.880,0.202,-0.099,-0.111,-0.114,-1.580,-0.934,-1.860,1.495,0.259,0.188,0.386,-3.421,0.609,-8.897,-0.491,0.036,0.708,0.194,3.695,-3.636,-1.869,1.438,0.000,-0.000
129.488,14.475,78.352,3.621,31.282,131.654,a_1,-0.879,0.073,-1.018,-1.147,0.002,-1.413,-1.089,-1.641,1.386,1.055,-0.099,-1.674,-0.411,1.392,-7.316,-0.595,-2.698,-0.123,0.469,4.110,-5.814,-1.829,1.436,0.000,-0.000
-117.845,21.995,83.736,170.089,-110.000,118.076,a_1,-0.879,-1.348,0.682,0.768,0.269,1.606,0.567,0.138,0.283,0.609,0.657,-1.539,-5.128,1.112,-10.335,-0.565,-3.832,0.933,0.664,1.950,-2.321,2.547,1.655,0.000,-0.000
123.641,-5.468,151.538,-72.877,13.273,-161.673,a_1,-0.878,0.222,-0.282,-0.317,-0.087,-1.329,-0.785,-1.872,1.500,0.248,0.275,0.043,-3.310,0.681,-9.104,-0.506,-0.357,0.731,0.168,3.460,-3.559,-1.847,1.435,0.000,-0.000
70.437,34.234,130.000,-178.940,-32.273,-138.524,a_1,-0.878,-1.093,-0.519,-0.584,0.665,-2.118,-0.868,0.037,0.666,1.232,0.801,0.964,0.686,0.230,-4.799,0.025,2.419,-1.407,0.405,1.044,-1.956,-1.680,0.889,0.000,-0.000
129.488,29.549,129.995,-165.075,-6.756,43.669,a_1,-0.877,-0.889,-0.114,-0.128,-0.071,0.554,0.152,-1.152,0.765,1.372,1.290,2.565,-3.459,0.464,-6.853,-0.637,0.974,-1.030,0.665,3.298,-6.926,-1.664,1.459,0.000,-0.000
123.720,-2.107,154.699,-145.650,0.068,147.256,a_1,-0.874,-0.320,-1.550,-1.746,-0.132,0.410,0.082,-1.082,1.036,0.980,1.221,0.750,-3.450,0.568,-8.468,-0.481,0.308,0.665,0.226,3.957,-3.844,-1.971,1.419,0.000,-0.000
129.488,36.964,56.422,5.924,26.891,-179.909,a_1,-0.872,0.122,-0.290,-0.327,-0.002,-1.893,-1.166,-1.650,1.381,0.844,-0.148,-0.944,-0.417,1.349,-6.131,-0.688,-2.868,-1.587,0.740,3.111,-7.773,-1.657,1.444,0.000,-0.000
84.135,7.888,154.699,-86.695,52.236,-153.922,a_1,-0.870,-0.193,-0.864,-0.973,0.265,-0.748,-0.329,-1.110,1.140,0.774,0.161,-0.791,-2.101,0.305,-7.867,-0.111,0.475,0.220,0.302,1.127,-0.979,-1.616,1.094,0.000,-0.000
-85.026,34.815,101.793,177.136,-109.998,-91.507,a_1,-0.867,-0.714,0.385,0.434,0.524,0.788,0.946,-0.878,0.706,-0.136,0.827,0.126,-4.485,0.634,-8.867,-0.442,-3.730,1.802,0.637,0.656,-0.489,2.617,1.401,0.000,-0.000
129.479,-40.365,130.000,-179.909,-65.024,-131.730,a_1,-0.865,-0.992,-0.677,-0.763,0.125,-1.432,-0.590,1.183,-0.011,0.607,1.161,-0.061,-0.788,1.423,-7.344,-0.012,-1.978,2.292,-0.250,6.818,0.365,-2.013,1.371,-0.000,-0.000
121.097,-23.228,154.647,-76.815,8.971,90.514,a_1,-0.863,-0.472,-1.537,-1.731,-0.115,-0.471,-0.511,-2.083,1.466,0.161,0.579,-0.686,-3.010,0.904,-9.232,-0.465,-1.609,1.102,-0.122,3.577,-1.800,-1.959,1.412,0.000,-0.000
-129.488,44.691,-80.979,-143.683,-154.750,44.384,a_1,-0.861,-0.110,1.042,1.174,-0.372,1.425,0.613,0.247,0.136,0.857,0.079,-1.816,-0.080,0.979,-0.318,-0.664,-3.690,3.560,0.581,6.974,-0.873,5.395,1.319,0.000,-0.000
-121.660,21.691,89.724,168.389,-109.998,67.495,a_1,-0.856,-1.084,1.001,1.127,0.317,1.532,0.484,-0.510,0.331,1.562,0.685,-1.067,-5.268,1.044,-10.202,-0.677,-4.062,0.840,0.657,2.019,-3.415,2.309,1.644,-0.000,-0.000
129.488,26.789,99.483,-126.668,-28.654,121.854,a_1,-0.855,-0.966,-1.338,-1.507,0.206,0.566,-0.032,-0.714,0.830,1.451,1.277,1.395,-2.742,1.001,-6.732,-0.687,-1.579,-0.880,0.620,3.477,-7.244,-1.744,1.429,0.000,-0.000
119.712,-1.091,152.681,-110.184,0.014,61.628,a_1,-0.845,-0.791,-1.210,-1.363,-0.115,-0.268,-0.371,-2.030,1.353,0.121,0.794,0.461,-3.606,0.574,-8.423,-0.532,0.206,0.633,0.217,3.558,-4.191,-2.062,1.373,0.000,-0.000
-124.507,-1.148,118.706,130.000,-121.765,155.015,a_1,-0.839,-1.243,0.026,0.029,0.054,1.139,0.530,0.304,0.201,0.019,0.268,-2.092,-4.426,1.000,-11.627,-0.681,-1.707,0.060,0.409,2.022,-4.349,2.181,1.665,-0.000,-0.000
-129.478,44.691,-89.999,-179.889,164.525,-43.563,a_1,-0.839,-0.340,0.431,0.485,0.142,0.365,0.463,-1.095,0.678,1.739,-0.180,-1.507,0.326,0.874,0.020,-0.744,-3.353,3.454,0.551,7.031,-1.669,5.344,1.273,0.000,-0.000
128.687,31.232,82.014,-16.338,24.558,-127.141,a_1,-0.838,-0.215,0.239,0.269,-0.022,-2.094,-1.142,-1.896,1.399,0.459,-0.113,-0.366,-1.761,1.156,-7.249,-0.723,-2.458,-1.118,0.681,2.615,-7.706,-1.589,1.440,0.000,-0.000
129.488,-0.237,121.053,-13.015,12.144,-97.547,a_1,-0.838,-0.606,0.200,0.225,-0.128,-2.529,-1.382,-1.666,1.251,0.534,-0.261,-0.275,-2.640,1.082,-8.172,-0.650,-2.156,0.601,0.238,4.109,-5.097,-1.870,1.413,0.000,-0.000
-78.741,31.819,95.520,178.186,-110.000,-124.532,a_1,-0.834,-0.766,0.130,0.146,0.481,1.117,1.033,-0.201,0.604,-0.913,0.837,-0.148,-4.649,0.711,-8.666,-0.356,-3.571,1.758,0.595,0.613,0.343,2.921,1.341,0.000,-0.000
129.488,30.679,51.701,74.111,8.620,-179.909,a_1,-0.830,-0.251,0.343,0.386,-0.166,-2.826,-1.733,-0.006,0.448,2.128,-0.568,-0.306,-0.173,1.475,-4.715,-0.656,-3.392,-1.310,0.636,4.666,-7.431,-2.008,1.378,0.000,-0.000
129.488,44.691,41.630,29.567,15.772,-73.004,a_1,-0.818,-0.905,-0.177,-0.199,-0.037,-2.692,-1.464,-1.790,1.197,0.757,-0.384,-1.020,0.040,1.377,-5.208,-0.741,-3.454,-2.255,0.804,2.980,-8.630,-1.664,1.425,0.000,-0.000
-129.488,44.691,-44.782,-179.909,74.004,-6.889,a_1,-0.815,0.116,-0.737,-0.831,-0.257,-1.354,-0.870,-0.014,0.167,2.391,0.075,-0.139,1.319,1.388,-0.605,-0.745,-5.242,3.338,0.577,6.710,-1.815,5.129,1.311,0.000,-0.000
-119.638,6.500,104.675,176.157,-109.999,12.732,a_1,-0.814,-0.788,0.679,0.765,0.355,0.951,0.374,-1.241,0.498,2.061,1.001,0.800,-4.318,0.993,-8.262,-0.818,-4.211,0.600,0.471,3.742,-3.480,3.668,1.451,0.000,-0.000
129.488,7.749,100.089,67.650,28.262,-108.516,a_1,-0.810,-1.178,-0.663,-0.746,0.194,-3.159,-1.570,0.234,0.211,2.611,-0.590,-1.273,-1.648,1.241,-8.055,-0.670,-2.811,0.242,0.361,3.751,-5.799,-1.798,1.423,0.000,-0.000
-110.868,16.575,88.525,169.293,-96.824,21.805,a_1,-0.810,-0.555,1.097,1.236,0.127,1.529,0.716,-0.787,0.395,1.933,0.782,-0.184,-5.181,1.032,-8.909,-0.707,-4.667,0.953,0.564,2.598,-2.867,3.346,1.492,0.000,-0.000
129.488,44.691,29.282,50.462,24.530,-18.609,a_1,-0.805,-1.060,-1.115,-1.256,0.111,-2.603,-1.494,-1.978,1.098,0.993,-0.483,-2.488,1.114,1.406,-5.328,-0.723,-3.326,-2.225,0.809,2.942,-8.452,-1.642,1.435,0.000,-0.000
-129.488,-32.720,149.882,130.000,-116.469,179.885,a_1,-0.761,-1.126,-0.725,-0.817,0.097,0.753,0.399,0.204,0.286,0.707,0.279,-1.738,-3.497,0.874,-10.555,-1.056,-0.705,-0.415,0.052,2.109,-7.273,1.597,1.502,0.000,-0.000
-129.488,-75.805,-22.537,53.915,-151.224,-36.213,a_1,-0.691,-0.085,-0.027,-0.030,0.000,-0.603,-0.296,-0.631,0.399,5.606,-0.143,0.431,2.421,0.935,5.633,-1.413,2.227,-6.670,0.471,4.289,0.082,1.267,-1.174,-0.000,-0.000
-129.488,-75.954,-21.648,77.528,-179.404,72.834,a_1,-0.690,-0.742,-1.258,-1.417,0.267,0.247,-0.231,-0.199,0.180,4.870,-0.409,0.427,2.495,0.934,5.436,-1.437,2.016,-6.686,0.468,4.265,-0.104,1.247,-1.145,0.000,-0.000
-129.488,-74.559,-29.629,104.077,179.909,80.409,a_1,-0.690,-0.820,-1.090,-1.228,0.304,0.474,-0.132,0.254,-0.045,4.446,-0.526,-0.058,2.232,0.875,5.268,-1.478,1.568,-6.473,0.464,4.221,-0.461,1.213,-1.091,-0.000,-0.000
-129.488,-79.411,-19.284,98.594,179.909,74.454,a_1,-0.686,-0.810,-1.003,-1.130,0.294,0.467,-0.122,0.209,-0.054,4.484,-0.531,-0.144,2.202,0.919,4.807,-1.465,1.624,-7.174,0.458,4.252,-0.305,1.237,-1.108,-0.000,-0.000
-129.488,-74.267,-23.411,41.008,-164.263,-26.514,a_1,-0.685,-0.476,-0.262,-0.296,0.169,-1.044,-0.531,-0.937,0.463,5.733,0.024,0.692,2.557,0.941,5.878,-1.405,2.353,-6.454,0.473,4.297,0.124,1.273,-1.184,0.000,-0.000
-129.488,-73.037,-35.947,108.896,179.909,66.517,a_1,-0.685,-0.840,-0.894,-1.007,0.315,0.422,-0.144,0.081,-0.033,4.626,-0.519,-0.287,2.071,0.832,5.317,-1.493,1.405,-6.249,0.462,4.203,-0.614,1.200,-1.071,0.000,-0.000
-129.488,-74.909,-26.165,120.249,179.909,115.678,a_1,-0.683,-0.806,-1.309,-1.475,0.324,0.476,-0.111,1.063,-0.292,3.651,-0.555,0.096,2.448,0.890,5.000,-1.505,1.341,-6.507,0.459,4.189,-0.684,1.190,-1.054,0.000,-0.000
129.488,-70.205,-46.284,-179.909,23.730,-91.790,a_1,-0.681,-0.339,0.178,0.200,0.235,0.306,0.464,1.795,-0.880,-1.838,-0.387,-0.408,1.116,0.930,5.334,1.208,-5.478,5.964,0.662,4.445,0.914,0.114,-1.092,0.000,-0.000
-129.488,-76.509,-20.624,112.195,177.706,123.247,a_1,-0.681,-0.763,-1.440,-1.622,0.347,0.429,-0.127,1.070,-0.243,3.660,-0.558,0.264,2.554,0.920,4.902,-1.495,1.435,-6.742,0.459,4.207,-0.576,1.203,-1.068,0.000,-0.000
129.488,-76.840,-36.784,122.894,14.521,-72.590,a_1,-0.680,-0.482,0.690,0.778,0.181,-0.315,0.050,0.321,-0.110,-3.412,-0.714,-0.976,1.448,0.961,4.905,1.145,-5.871,6.690,0.653,4.511,0.617,0.059,-1.158,-0.000,-0.000
129.488,-71.388,-49.499,121.644,12.034,-71.356,a_1,-0.680,-0.465,0.813,0.916,0.144,-0.251,0.062,0.069,0.040,-3.707,-0.687,-0.844,1.820,0.877,5.585,1.154,-5.511,6.033,0.655,4.497,0.700,0.068,-1.149,0.000,-0.000
-129.488,-76.248,-18.263,25.287,-166.193,-85.962,a_1,-0.677,-0.132,-0.100,-0.113,0.241,-1.732,-0.732,-0.611,0.502,5.467,0.213,0.693,2.671,0.955,5.478,-1.427,2.141,-6.731,0.469,4.276,-0.020,1.256,-1.158,0.000,-0.000
-129.488,-72.829,-29.506,80.096,-179.909,49.015,a_1,-0.676,-0.764,-0.965,-1.087,0.254,0.076,-0.270,-0.483,0.232,5.160,-0.350,0.215,2.247,0.911,5.736,-1.437,1.852,-6.328,0.451,4.532,-0.124,1.456,-1.126,0.000,-0.000
-129.488,-73.382,-19.442,19.033,-154.293,-102.464,a_1,-0.675,0.060,-0.175,-0.197,0.226,-1.639,-0.694,-0.456,0.504,5.378,0.281,1.184,2.991,0.963,5.804,-1.429,2.205,-6.323,0.471,4.273,-0.078,1.254,-1.155,-0.000,-0.000
129.488,-78.760,-37.122,127.002,23.328,-48.556,a_1,-0.672,-0.516,0.389,0.439,0.331,-0.183,0.142,0.049,-0.121,-3.506,-0.713,-1.462,1.523,0.937,4.466,1.169,-5.562,6.970,0.656,4.480,0.694,0.082,-1.134,0.000,-0.000
129.488,-78.376,-26.905,106.275,5.103,-91.637,a_1,-0.671,-0.318,1.122,1.264,0.018,-0.222,0.010,0.260,0.018,-3.544,-0.692,-0.387,0.867,1.042,4.781,1.132,-6.334,6.850,0.651,4.511,0.573,0.051,-1.171,0.000,-0.000
-129.488,-78.943,-4.714,4.624,-152.582,-71.229,a_1,-0.670,-0.260,-0.095,-0.107,0.230,-1.716,-0.746,-0.721,0.486,5.625,0.356,1.490,3.230,1.010,5.416,-1.391,2.511,-7.120,0.469,4.311,0.279,1.285,-1.201,0.000,-0.000
129.488,-64.658,-52.516,129.592,1.154,-167.255,a_1,-0.652,0.136,1.829,2.060,0.013,-0.010,-0.009,0.771,-0.112,-3.094,-0.707,0.289,1.069,0.923,6.113,1.204,-5.618,5.272,0.650,4.449,1.041,0.111,-1.097,-0.000,-0.000
129.488,-73.241,-32.910,110.770,0.834,154.375,a_1,-0.651,0.623,1.653,1.862,-0.000,0.203,0.002,0.526,0.011,-3.323,-0.693,0.129,0.454,1.035,5.022,1.196,-5.957,6.325,0.662,4.457,0.819,0.104,-1.106,0.000,-0.000
-129.209,-71.302,-15.338,-48.502,-175.238,-135.659,a_1,-0.649,-0.491,-0.204,-0.229,0.354,-3.146,-1.610,0.668,0.063,4.091,1.003,1.879,3.588,0.981,5.708,-1.467,1.894,-6.024,0.468,4.222,-0.432,1.228,-1.104,0.000,-0.000
-129.488,-70.294,-14.463,-53.775,-163.223,-119.868,a_1,-0.645,-0.708,-0.387,-0.436,0.486,-3.184,-1.488,0.685,0.010,4.184,1.028,2.208,3.792,0.990,5.931,-1.458,1.967,-5.882,0.466,4.253,-0.381,1.238,-1.118,-0.000,-0.000
-129.488,-70.946,-31.063,-179.909,179.909,139.807,a_1,-0.639,-0.939,-0.851,-0.959,0.385,-0.381,-0.543,2.292,-0.856,2.445,-0.143,0.233,2.842,0.852,4.641,-1.587,0.611,-5.881,0.445,4.083,-1.518,1.122,-0.925,0.000,-0.000
-129.488,-75.316,-20.629,96.187,179.909,-149.169,a_1,-0.638,-0.031,-1.471,-1.657,0.362,-0.618,-0.196,0.849,0.020,3.884,-0.483,0.333,2.786,0.904,4.483,-1.556,0.825,-6.526,0.449,4.125,-1.136,1.148,-0.977,-0.000,-0.000
-129.488,-71.559,-11.879,-106.755,155.919,152.697,a_1,-0.633,0.052,-0.002,-0.002,0.000,-2.875,-1.813,1.652,-0.653,2.708,0.960,1.942,3.812,0.971,5.186,-1.526,1.218,-6.020,0.457,4.163,-0.935,1.173,-1.023,0.000,-0.000
129.488,-64.506,-38.583,3.066,-26.194,87.595,a_1,-0.630,0.005,-0.041,-0.046,0.073,2.550,1.237,-0.819,0.639,-4.840,0.679,1.794,0.599,1.058,6.945,1.095,-6.831,5.125,0.630,4.540,0.640,0.020,-1.206,0.000,-0.000
-129.488,-72.901,-8.370,-125.471,161.339,-179.909,a_1,-0.629,-0.500,-0.245,-0.276,0.131,-2.735,-1.652,2.137,-0.832,2.402,0.818,1.964,3.824,0.976,4.992,-1.531,1.118,-6.209,0.455,4.167,-0.944,1.176,-1.016,0.000,-0.000
129.488,-68.582,-27.268,-76.082,-2.184,-179.909,a_1,-0.626,0.185,-0.088,-0.099,0.005,3.309,1.904,1.114,-0.315,-2.745,1.225,1.839,-0.450,1.113,5.821,1.174,-6.497,5.716,0.654,4.476,0.822,0.086,-1.129,0.000,-0.000
-129.488,-78.344,-3.503,-178.925,151.320,142.077,a_1,-0.626,-0.727,-0.352,-0.397,0.357,-1.403,-1.119,2.519,-0.994,2.111,0.121,1.181,3.310,0.961,4.064,-1.566,0.671,-6.946,0.442,4.112,-1.190,1.140,-0.962,-0.000,-0.000
129.488,-66.967,-33.636,7.855,-8.725,-179.905,a_1,-0.625,0.865,0.598,0.673,-0.000,2.133,1.212,-0.661,0.726,-4.496,0.562,1.594,0.021,1.080,6.145,1.160,-6.492,5.501,0.649,4.488,0.810,0.074,-1.143,0.000,-0.000
129.488,-72.592,-13.458,0.010,-40.664,24.280,a_1,-0.623,-0.270,0.477,0.537,0.000,1.837,0.967,-1.215,0.724,-4.782,0.451,2.479,-0.921,1.158,5.724,1.111,-7.055,6.109,0.648,4.527,0.536,0.034,-1.191,-0.000,-0.000
-129.488,-71.662,-11.840,-156.726,134.470,115.762,a_1,-0.617,-0.008,-0.041,-0.046,0.085,-2.106,-1.488,2.123,-0.983,2.308,0.397,1.728,3.795,0.954,4.723,-1.572,0.680,-5.998,0.448,4.110,-1.354,1.140,-0.951,-0.000,-0.000
-129.488,-80.517,-25.826,106.292,179.909,-38.565,a_1,-0.611,-0.267,-0.231,-0.260,0.370,-0.719,-0.206,-0.330,0.034,5.063,-0.475,-1.067,1.830,0.828,3.816,-1.567,0.380,-7.252,0.438,4.110,-1.193,1.139,-0.960,-0.000,-0.000
129.488,-67.891,-18.073,-2.811,-79.842,76.534,a_1,-0.611,0.225,-0.099,-0.112,0.013,1.695,0.779,-1.049,0.741,-4.527,0.497,3.046,-1.273,1.160,6.065,1.154,-6.789,5.605,0.650,4.493,0.765,0.069,-1.150,0.000,-0.000
129.488,-66.367,-21.914,1.713,-71.271,41.120,a_1,-0.611,-0.124,0.131,0.148,0.000,1.640,0.809,-1.212,0.750,-4.538,0.461,2.995,-1.098,1.151,6.269,1.154,-6.782,5.422,0.646,4.495,0.804,0.069,-1.149,0.000,-0.000
129.488,-75.369,-3.541,-42.712,-3.528,-119.551,a_1,-0.601,0.870,1.098,1.237,0.000,2.614,1.644,-0.363,0.464,-4.150,0.973,2.801,-1.750,1.176,4.998,1.160,-6.719,6.532,0.657,4.488,0.674,0.074,-1.143,-0.000,-0.000
129.288,-62.877,-40.416,178.905,70.000,-139.411,a_1,-0.598,-0.472,0.270,0.304,0.303,1.559,1.118,2.264,-0.875,-2.191,-0.216,1.493,-0.819,1.058,5.441,1.303,-5.515,5.190,0.654,4.425,1.494,0.166,-0.969,-0.000,-0.000
129.488,-74.905,-1.942,-19.827,-9.134,-83.724,a_1,-0.595,0.427,1.796,2.024,-0.000,1.946,1.272,-0.929,0.694,-4.532,0.626,3.130,-1.894,1.178,5.168,1.145,-6.828,6.448,0.655,4.500,0.628,0.062,-1.158,0.000,-0.000
129.488,-71.566,-3.846,-70.648,-46.968,51.547,a_1,-0.595,-0.707,0.914,1.030,0.554,3.223,1.431,-0.445,0.093,-3.829,1.188,3.768,-2.088,1.178,5.684,1.137,-6.884,6.027,0.652,4.507,0.638,0.055,-1.166,0.000,-0.000
110.016,44.688,-92.867,130.812,110.000,-143.878,a_1,-0.586,0.455,-0.481,-0.541,-0.257,0.311,0.257,-0.414,1.023,0.605,0.064,-0.184,2.179,1.060,3.794,0.039,-0.906,-3.597,0.358,8.047,-2.646,-3.868,0.926,0.000,-0.000
123.485,-52.154,-126.969,179.909,70.000,-14.493,a_1,-0.507,-0.363,1.354,1.525,-0.261,1.860,1.051,-1.995,1.341,-3.935,0.555,-0.515,-3.747,0.183,-5.190,1.090,1.805,4.018,0.153,6.042,3.621,-1.176,0.863,0.000,-0.000
9.478,31.052,40.781,39.960,146.285,-179.909,a_1,-0.011,0.676,-1.040,-1.172,-0.489,1.632,0.803,2.202,-0.382,0.137,-0.042,2.662,0.957,1.424,0.769,0.027,-2.585,0.037,-0.024,-0.185,0.794,0.697,-0.008,0.000,-0.000
-88.876,41.498,-111.129,159.288,91.337,-120.037,a_1,1000000.000,-1.018,0.397,0.447,0.020,-2.167,-1.044,-0.453,0.798,1.555,-0.000,-0.464,1.393,0.926,-1.534,-1.057,-3.637,3.099,0.238,3.224,-4.405,5.033,0.794,0.000,-0.000
-115.462,39.378,-92.504,-129.615,141.728,169.712,a_1,1000000.000,-0.693,0.240,0.270,-0.135,-0.599,-0.551,1.775,-0.158,0.149,0.569,1.777,1.101,1.205,3.796,-0.939,-1.776,3.984,0.235,7.677,-2.028,7.057,0.735,0.000,-0.000
-127.074,37.224,-98.645,-24.369,-72.838,110.129,a_1,1000000.000,-0.727,-0.572,-0.644,-0.243,1.293,0.408,0.025,0.486,2.634,1.289,1.794,3.996,0.945,3.268,-1.261,-0.885,2.572,0.252,7.409,-6.381,5.116,0.718,-0.000,-0.000
-116.818,-41.646,-151.735,-166.518,-179.895,90.020,a_1,1000000.000,-1.379,-0.855,-0.963,0.688,0.160,-0.577,-1.153,0.845,4.373,0.069,-0.290,0.039,0.097,-2.825,-1.715,-1.022,-1.520,0.327,2.566,-7.925,1.249,0.397,0.000,-0.000
87.632,35.550,-118.979,153.004,101.297,154.299,a_1,1000000.000,-0.339,-0.828,-0.933,-0.183,1.562,0.647,-0.207,0.897,-0.122,0.033,0.037,-0.461,0.972,1.498,0.527,-0.981,-2.367,0.194,5.283,1.508,-3.644,0.645,-0.000,-0.000
-107.295,30.184,-113.729,-96.450,168.369,54.791,a_1,1000000.000,-0.468,0.116,0.131,0.236,-0.134,-0.609,-0.120,0.128,2.163,0.573,0.213,1.993,0.789,0.386,-1.261,-1.587,2.376,0.261,5.037,-5.833,5.072,0.691,-0.000,-0.000
-114.246,41.666,-123.755,12.039,-178.666,-122.833,a_1,1000000.000,-0.681,0.310,0.349,-0.029,-2.272,-1.069,-0.073,0.761,2.181,1.434,1.948,-0.379,0.883,4.281,-1.062,-0.621,3.838,0.160,7.368,-3.597,6.744,0.634,0.000,-0.000
-95.944,-17.909,-140.451,177.328,90.994,-92.779,a_1,1000000.000,-1.179,-0.040,-0.045,0.008,-2.699,-1.444,-1.409,1.017,2.807,0.008,-1.398,1.856,0.279,-4.344,-1.449,-1.190,-0.267,0.409,1.775,-8.523,1.859,0.625,-0.000,-0.000
-82.914,-3.042,-152.918,-179.575,170.828,-68.883,a_1,1000000.000,-1.053,0.214,0.242,0.506,-1.031,-0.104,-1.810,1.113,3.276,0.020,-1.448,0.521,0.327,-3.505,-1.232,-2.523,0.249,0.397,2.175,-6.139,3.528,0.586,0.000,-0.000
-79.717,39.544,-113.522,173.372,101.053,113.845,a_1,1000000.000,-0.310,0.477,0.537,0.100,-0.606,-0.887,0.166,0.482,1.244,0.037,0.111,0.582,1.113,-0.249,-1.010,-3.069,3.327,0.116,3.097,-3.502,5.688,0.579,0.000,-0.000
88.856,41.665,-97.881,-163.446,49.517,100.308,a_1,1000000.000,-0.464,0.620,0.699,-0.051,1.050,-0.012,1.153,-0.069,-0.589,0.312,1.894,-0.298,1.395,3.893,0.451,-2.733,-3.259,0.089,6.290,0.889,-4.249,0.546,-0.000,-0.000
-74.171,44.660,-99.620,73.013,127.613,22.245,a_1,1000000.000,-0.469,-0.426,-0.480,-0.242,-0.029,-0.299,-1.982,1.337,2.657,0.527,-0.210,-2.001,1.442,1.754,-0.597,-2.996,5.357,0.043,3.767,1.786,8.142,0.526,0.000,-0.000
77.502,35.769,-133.138,-130.335,26.084,3.900,a_1,1000000.000,-0.278,0.160,0.181,0.155,0.113,-0.076,-0.455,0.153,-1.166,0.328,0.174,-0.761,0.960,0.709,0.613,-1.465,-1.965,0.112,3.829,2.756,-3.081,0.520,0.000,-0.000
86.627,-38.023,-154.504,-125.734,46.821,-121.012,a_1,1000000.000,-1.216,0.164,0.185,0.690,-0.109,0.434,-0.612,0.857,-1.691,-0.240,-1.435,-2.291,0.133,-4.661,1.013,0.102,1.732,0.634,1.703,3.838,-0.679,0.511,-0.000,-0.000
-89.724,-6.147,-145.440,-125.178,167.994,87.275,a_1,1000000.000,-1.320,-0.033,-0.038,0.552,0.749,-0.251,-0.564,0.555,2.509,-0.030,-1.148,0.676,0.356,-2.697,-1.360,-1.786,0.141,0.387,2.466,-6.874,3.194,0.506,0.000,-0.000
97.623,-28.706,-139.894,168.610,87.279,-30.274,a_1,1000000.000,-0.197,1.301,1.466,-0.312,1.541,0.905,-1.977,1.384,-3.274,0.347,-1.264,-1.676,0.233,-2.741,0.918,1.527,2.946,0.427,5.439,2.076,-2.629,0.509,-0.000,-0.000
-94.793,-2.388,-127.513,140.772,101.750,-133.217,a_1,1000000.000,-0.837,0.475,0.535,0.082,-2.529,-1.316,-1.029,1.101,2.196,0.089,-1.039,1.676,0.512,-1.899,-1.401,-1.855,0.362,0.354,2.975,-6.846,3.437,0.482,0.000,-0.000
129.488,-9.785,9.877,179.909,36.106,-143.287,a_1,1000000.000,0.079,-0.583,-0.657,-0.698,-0.442,-0.317,2.515,-0.729,2.044,0.695,2.652,1.493,1.940,4.442,-0.052,-5.982,2.019,0.123,12.667,-3.390,-3.333,0.489,-0.000,-0.000
-61.414,40.195,-109.336,150.442,101.523,60.072,a_1,1000000.000,-0.291,-0.031,-0.035,0.150,0.015,-0.590,-0.717,0.588,1.504,-0.028,-0.733,-0.595,1.315,-0.521,-0.747,-4.526,3.721,0.043,1.987,-0.776,6.088,0.480,-0.000,-0.000
-68.595,41.602,-127.559,97.652,158.566,-126.428,a_1,1000000.000,-0.341,0.438,0.494,0.129,-0.647,-0.068,-0.998,1.326,1.921,0.279,-0.600,-1.019,1.124,0.068,-0.872,-3.230,3.711,0.024,2.511,-2.073,6.056,0.471,0.000,-0.000
-58.916,36.942,-127.816,-174.311,169.946,2.772,a_1,1000000.000,-0.459,0.554,0.624,0.175,0.795,0.338,-0.871,0.384,1.630,0.031,-1.148,-0.469,1.119,-0.948,-0.828,-4.127,2.974,0.049,1.598,-2.099,5.229,0.435,0.000,-0.000
-129.488,11.445,-154.699,-105.392,179.909,179.909,a_1,1000000.000,-0.999,-0.726,-0.818,0.501,0.085,-0.011,-0.375,1.018,2.230,-0.110,-0.660,-0.054,0.033,-5.807,-1.334,-0.139,0.684,0.432,3.595,-8.176,2.259,1.174,0.000,-0.000
99.584,-45.374,-154.455,-155.957,-0.002,-93.021,a_1,1000000.000,-1.157,1.001,1.128,0.366,-0.924,-0.098,-1.528,1.189,-3.522,-0.097,-0.671,-1.370,0.047,-3.197,1.186,1.344,3.624,0.594,3.772,2.843,-1.268,0.337,-0.000,-0.000
