q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.481,35.000,41.478,37.487,164.734,-5.065,a_1,-1.005,-1.110,1.050,1.183,0.177,1.357,0.772,-2.878,1.570,1.207,-0.324,-2.900,-3.580,1.478,-9.078,-0.132,-1.940,1.989,0.847,2.881,2.250,3.107,1.783,0.000,-0.000
-127.960,35.000,33.847,11.202,106.205,-77.412,a_1,-1.002,-0.853,1.130,1.273,-0.030,-0.655,-0.225,-2.705,1.782,-0.221,0.146,-2.606,-3.658,1.478,-8.275,-0.307,-3.726,2.052,0.813,3.287,0.920,3.325,1.729,-0.000,-0.000
121.346,1.416,127.954,50.631,116.899,-179.908,a_1,-1.002,-0.904,-1.223,-1.378,0.134,0.389,0.169,0.374,0.336,1.019,-0.440,-0.184,-0.482,0.905,-9.273,-0.139,-0.170,0.407,0.340,3.328,-1.556,-1.617,1.493,-0.000,-0.000
128.355,29.675,130.000,-172.196,-108.174,105.222,a_1,-1.002,-0.754,-0.417,-0.469,0.543,-1.271,-1.303,-0.691,0.712,1.398,1.206,1.286,-1.915,0.485,-8.802,-0.392,0.971,-0.783,0.714,2.201,-4.537,-1.245,1.570,0.000,-0.000
129.063,24.533,109.192,-163.664,-109.999,89.444,a_1,-1.002,-0.646,-0.384,-0.432,0.462,-1.184,-1.285,-0.422,0.462,1.515,1.293,1.489,-1.691,0.896,-7.696,-0.444,-0.123,-0.647,0.630,3.388,-4.982,-1.557,1.518,-0.000,-0.000
129.488,10.042,68.077,50.006,134.575,114.058,a_1,-1.001,-0.795,-1.073,-1.209,-0.083,0.985,0.248,-0.904,0.960,1.803,-0.394,-1.034,0.517,1.526,-6.385,-0.285,-0.800,0.089,0.439,5.560,-3.504,-1.936,1.438,0.000,-0.000
126.459,23.006,119.004,-163.323,-110.000,91.555,a_1,-1.000,-0.592,-0.516,-0.581,0.436,-1.258,-1.320,-0.652,0.623,1.350,1.302,1.795,-1.764,0.757,-7.664,-0.395,0.353,-0.590,0.605,3.440,-4.584,-1.640,1.500,0.000,-0.000
123.839,2.717,129.801,47.462,129.163,-179.909,a_1,-1.000,-0.753,-1.298,-1.462,0.006,0.560,0.276,0.045,0.399,0.907,-0.492,-0.467,-0.431,0.871,-9.833,-0.132,-0.115,0.323,0.367,2.939,-1.398,-1.395,1.538,-0.000,-0.000
129.415,19.932,139.926,-160.000,-91.129,-21.672,a_1,-1.000,-1.259,-0.582,-0.655,0.347,-1.846,-0.966,-2.267,1.132,0.636,1.265,3.363,-1.539,0.457,-6.346,-0.203,1.304,-0.454,0.571,4.982,-3.081,-1.738,1.487,0.000,-0.000
-129.425,22.403,94.137,130.000,-162.033,-37.092,a_1,-1.000,-0.271,-0.071,-0.080,0.179,0.175,0.245,-0.269,0.098,-0.515,0.266,-0.710,-3.771,1.103,-10.514,-0.472,-2.793,0.931,0.704,2.440,-1.606,2.481,1.749,-0.000,-0.000
-126.572,35.000,19.763,67.376,133.479,59.049,a_1,-0.998,-1.232,0.206,0.232,0.386,1.826,0.513,-2.184,1.293,0.839,-0.357,-2.355,-3.330,1.583,-6.573,-0.153,-2.542,2.642,0.776,4.399,3.102,4.365,1.663,0.000,-0.000
129.475,-69.997,154.698,94.634,6.014,-107.437,a_1,-0.998,-1.054,-0.606,-0.683,-0.019,-2.849,-1.501,0.159,0.240,2.057,-0.472,-1.586,-0.555,1.443,-7.120,-0.372,-3.826,0.229,-0.782,4.236,1.604,-1.689,1.499,0.000,-0.000
-129.178,34.999,46.226,4.203,92.436,-29.598,a_1,-0.998,-1.108,0.449,0.506,-0.050,-0.509,-0.266,-2.990,1.808,0.095,0.069,-2.861,-3.922,1.412,-9.573,-0.277,-3.086,1.731,0.848,2.463,0.657,2.695,1.786,0.000,-0.000
122.110,28.531,110.315,-179.269,-110.000,78.220,a_1,-0.997,-0.518,-0.344,-0.387,0.411,-1.482,-1.369,-0.251,0.235,1.498,1.148,0.951,-1.233,0.795,-8.157,-0.402,0.359,-0.861,0.667,2.392,-4.819,-1.502,1.494,0.000,-0.000
-129.488,34.999,13.009,74.407,139.321,7.312,a_1,-0.997,-1.221,0.693,0.780,0.362,1.160,0.537,-2.636,1.305,1.006,-0.359,-3.012,-3.368,1.561,-6.594,-0.216,-3.060,2.493,0.782,4.482,2.360,4.150,1.676,-0.000,-0.000
-128.204,34.980,71.972,-149.937,-109.535,135.169,a_1,-0.997,-1.541,0.324,0.365,0.620,1.310,0.297,-0.032,0.633,0.272,1.063,-0.507,-4.229,1.179,-9.554,-0.507,-4.173,1.477,0.821,2.225,-1.628,2.349,1.741,0.000,-0.000
-129.488,35.000,14.198,109.965,93.523,-17.854,a_1,-0.996,-1.033,-0.216,-0.244,0.437,-0.885,-0.415,-1.724,0.744,1.177,-0.408,-2.466,-2.805,1.501,-6.526,-0.469,-5.316,2.230,0.757,4.332,-0.123,3.806,1.638,-0.000,-0.000
129.488,-7.926,140.827,46.645,101.156,152.213,a_1,-0.996,-1.344,-0.719,-0.810,0.367,0.602,0.077,0.351,0.431,0.690,-0.473,-0.488,-0.806,0.881,-10.223,-0.072,-0.394,0.607,0.234,3.384,-0.594,-1.242,1.582,-0.000,-0.000
-124.703,35.000,12.928,111.396,88.693,27.356,a_1,-0.995,-0.683,-0.061,-0.068,0.366,-0.147,-0.420,-1.506,0.695,0.818,-0.378,-2.235,-2.965,1.524,-6.201,-0.400,-4.924,2.524,0.740,4.402,0.899,4.277,1.606,0.000,-0.000
129.488,-15.517,136.449,59.067,89.444,144.303,a_1,-0.995,-1.324,-0.425,-0.479,0.356,0.509,-0.076,0.666,0.308,0.624,-0.351,-0.003,-0.868,1.046,-9.179,-0.069,-0.682,1.010,0.120,4.623,-0.590,-1.538,1.520,-0.000,-0.000
-119.825,35.000,70.315,177.417,-109.990,-16.607,a_1,-0.995,-0.458,0.540,0.608,0.328,0.752,0.512,-0.832,0.283,0.534,0.791,-0.214,-4.202,1.170,-9.092,-0.464,-4.347,1.791,0.789,2.275,-0.766,2.836,1.686,-0.000,-0.000
129.416,29.197,106.023,-158.991,-109.999,114.546,a_1,-0.994,-0.797,-0.209,-0.235,0.530,-1.298,-1.300,-0.177,0.509,1.679,1.242,0.942,-1.600,0.875,-8.283,-0.471,-0.096,-0.829,0.699,2.576,-5.266,-1.366,1.547,0.000,-0.000
-129.434,35.000,87.836,-124.653,-105.019,54.957,a_1,-0.993,-1.455,0.146,0.164,0.517,1.476,0.331,-2.333,1.270,1.004,1.124,2.078,-3.575,1.012,-8.059,-0.556,-4.386,1.763,0.785,3.231,-1.576,2.953,1.684,0.000,-0.000
-106.312,35.000,103.473,-125.622,158.352,-47.099,a_1,-0.993,-1.049,0.339,0.382,-0.021,-0.943,-0.473,-2.157,1.333,0.699,0.980,0.581,-2.169,0.791,-9.737,-0.184,-2.755,2.007,0.784,1.425,1.881,2.956,1.656,0.000,-0.000
-119.881,35.000,64.333,-129.056,-119.906,115.132,a_1,-0.992,-1.295,0.321,0.362,0.612,1.471,0.204,-0.622,0.892,0.229,1.200,0.703,-3.649,1.244,-7.867,-0.465,-4.791,2.135,0.760,3.086,-0.240,3.506,1.638,-0.000,-0.000
129.388,23.927,90.739,-170.128,-109.999,107.874,a_1,-0.990,-0.662,0.132,0.149,0.327,-1.270,-1.222,0.529,0.040,1.871,1.131,0.127,-1.020,1.159,-7.740,-0.488,-0.987,-0.615,0.620,3.346,-5.308,-1.567,1.510,0.000,-0.000
129.023,-0.944,128.466,-174.915,-109.995,179.898,a_1,-0.990,-1.070,0.263,0.296,0.279,-2.030,-1.258,0.563,0.349,1.069,1.226,0.020,-0.918,0.971,-9.295,-0.200,-0.413,0.502,0.314,3.895,-1.905,-1.491,1.543,0.000,-0.000
116.912,13.778,78.111,68.191,123.798,66.582,a_1,-0.990,-1.107,-0.131,-0.148,0.134,0.880,0.143,-0.692,0.515,0.828,-0.523,-1.926,1.339,1.320,-7.813,-0.287,-0.145,-0.143,0.464,3.452,-3.512,-1.961,1.413,0.000,-0.000
-125.251,35.000,54.739,-164.803,-97.292,13.919,a_1,-0.989,-0.536,0.888,1.000,0.242,1.176,0.527,-0.807,0.318,1.358,0.951,0.247,-3.625,1.328,-7.609,-0.529,-5.318,2.005,0.764,3.402,-0.975,3.357,1.648,0.000,-0.000
-124.510,42.593,-0.000,-116.699,-135.625,139.129,a_1,-0.989,-0.991,0.762,0.858,0.291,0.621,-0.092,0.773,0.322,-0.353,1.271,0.131,-1.695,1.606,-3.457,-0.388,-4.549,3.558,0.711,5.479,1.667,5.108,1.513,0.000,-0.000
-122.569,34.999,37.707,11.913,140.931,-2.307,a_1,-0.988,-1.160,0.529,0.596,0.104,0.572,0.284,-3.090,1.741,1.196,0.080,-2.217,-3.491,1.507,-8.065,-0.104,-2.155,2.418,0.805,3.297,3.157,3.850,1.707,0.000,-0.000
-129.488,15.303,121.604,-98.191,162.224,20.533,a_1,-0.987,-0.838,-0.429,-0.483,-0.059,-0.481,-0.413,-2.846,1.718,2.097,0.773,0.612,-1.625,0.869,-10.357,-0.333,-2.098,0.799,0.620,3.169,-0.224,3.126,1.743,0.000,-0.000
111.996,3.903,154.685,129.999,-10.083,-82.240,a_1,-0.987,-0.633,-0.928,-1.045,0.370,-1.025,-0.196,0.019,0.141,1.227,0.880,0.133,-1.512,0.443,-9.067,-0.003,0.529,0.287,0.371,2.710,-0.629,-1.642,1.416,0.000,-0.000
-122.775,28.178,90.755,-39.815,134.805,95.872,a_1,-0.985,-0.438,-0.374,-0.421,0.108,0.536,0.030,-2.779,1.826,1.486,0.168,-1.338,-2.764,1.107,-11.168,-0.159,-1.423,1.232,0.786,1.609,1.168,2.445,1.792,-0.000,-0.000
-129.488,44.574,-0.000,-121.215,-63.354,-51.174,a_1,-0.985,0.246,0.264,0.298,-0.158,1.077,0.744,-0.207,0.312,1.098,1.239,1.023,-0.924,1.596,-2.871,-0.514,-5.416,3.342,0.707,5.787,0.150,4.758,1.504,-0.000,-0.000
129.469,44.687,-0.001,70.931,91.519,50.468,a_1,-0.985,-1.205,-0.837,-0.943,0.330,0.017,-0.447,-2.086,1.182,1.874,-0.336,-2.717,1.691,1.471,-3.606,-0.467,-0.963,-2.257,0.770,4.616,-6.116,-1.855,1.452,0.000,-0.000
129.488,-16.630,115.417,81.214,104.002,23.774,a_1,-0.985,-0.704,0.391,0.440,0.237,0.544,0.070,-0.719,0.294,-0.219,-0.364,-1.612,0.288,1.312,-9.206,-0.109,-0.905,1.045,0.094,4.614,-0.758,-1.569,1.518,-0.000,-0.000
-129.449,35.000,61.922,-152.214,-88.469,21.178,a_1,-0.984,-0.849,0.882,0.994,0.330,1.353,0.555,-1.254,0.543,1.603,1.142,1.197,-3.470,1.286,-7.272,-0.573,-5.348,1.924,0.764,3.726,-1.459,3.282,1.648,-0.000,-0.000
123.174,28.470,99.812,-152.720,-109.999,107.365,a_1,-0.984,-0.627,-0.344,-0.387,0.456,-1.359,-1.357,-0.225,0.506,1.646,1.290,1.413,-1.339,0.957,-7.125,-0.452,-0.130,-0.981,0.651,3.158,-5.424,-1.736,1.461,0.000,-0.000
-127.224,27.206,119.501,-163.272,-110.000,-113.800,a_1,-0.983,-1.220,0.179,0.201,0.704,-0.428,0.289,-0.970,0.994,0.556,1.071,0.345,-3.441,0.691,-10.669,-0.563,-2.508,0.950,0.748,1.799,-2.595,2.022,1.736,0.000,-0.000
-115.868,30.052,83.159,-168.789,-110.000,-145.259,a_1,-0.981,-1.268,-0.089,-0.101,0.534,0.427,0.516,0.286,0.476,-0.842,0.972,-0.666,-4.046,1.094,-9.991,-0.379,-3.226,1.490,0.754,1.890,-0.244,2.780,1.691,0.000,-0.000
129.488,-33.479,140.361,72.608,113.103,-47.405,a_1,-0.981,-0.187,-0.064,-0.072,0.135,0.107,0.255,-0.629,0.385,0.017,-0.390,-1.491,-0.436,1.199,-9.818,-0.013,-1.368,1.205,-0.139,4.083,0.681,-1.362,1.550,0.000,-0.000
-129.488,34.999,66.697,-157.806,-80.688,8.747,a_1,-0.981,-0.664,0.936,1.055,0.246,1.316,0.649,-1.174,0.524,1.685,1.096,1.056,-3.740,1.233,-7.731,-0.587,-5.226,1.797,0.773,3.408,-1.771,3.043,1.664,0.000,-0.000
129.478,35.000,11.275,96.946,92.977,21.238,a_1,-0.980,-1.139,-0.296,-0.334,0.479,-0.148,-0.394,-1.673,0.700,1.242,-0.492,-2.621,1.618,1.536,-3.878,-0.444,-1.254,-1.599,0.681,5.267,-5.742,-1.992,1.419,-0.000,-0.000
-109.290,35.000,101.902,-162.118,-109.644,-79.106,a_1,-0.980,-1.026,0.479,0.540,0.637,0.033,0.576,-1.410,0.902,0.436,1.049,0.858,-3.597,0.772,-9.369,-0.442,-3.614,1.820,0.759,1.637,-0.525,2.782,1.627,0.000,-0.000
-120.864,33.537,37.477,-130.000,-131.496,115.146,a_1,-0.979,-1.036,0.676,0.762,0.442,1.073,-0.011,0.089,0.526,0.069,1.269,0.449,-2.730,1.499,-5.917,-0.424,-4.962,2.593,0.703,4.473,0.969,4.606,1.555,0.000,-0.000
129.488,-33.412,147.773,65.639,51.172,80.264,a_1,-0.979,-1.057,0.098,0.111,0.527,0.159,-0.570,-0.421,0.394,0.241,-0.379,-0.989,-0.883,1.107,-9.866,0.024,-1.235,1.199,-0.127,4.033,0.840,-1.320,1.553,0.000,-0.000
128.796,22.784,79.298,-174.044,-110.000,109.026,a_1,-0.978,-0.527,0.284,0.319,0.143,-1.314,-1.158,0.869,-0.161,1.965,1.004,-0.352,-0.556,1.303,-7.141,-0.496,-1.427,-0.603,0.593,3.827,-5.449,-1.717,1.478,-0.000,-0.000
125.601,-70.000,153.489,65.948,23.144,-71.399,a_1,-0.978,-1.270,-0.650,-0.733,0.280,-3.041,-1.437,-1.047,0.721,0.969,-0.560,-1.985,-0.183,1.423,-7.150,-0.378,-4.028,0.023,-0.780,3.829,1.904,-1.771,1.476,-0.000,-0.000
-129.082,35.000,65.756,-119.079,-90.983,20.463,a_1,-0.978,-1.211,0.635,0.716,0.383,1.337,0.516,-2.251,1.095,1.160,1.288,2.664,-2.702,1.285,-6.200,-0.503,-4.987,2.269,0.743,4.481,-0.339,3.905,1.614,-0.000,-0.000
-108.724,30.850,115.801,-130.000,172.060,-69.527,a_1,-0.977,-1.300,0.728,0.820,0.222,-1.136,-0.412,-2.252,1.381,0.830,0.925,0.159,-2.114,0.679,-10.491,-0.256,-2.479,1.494,0.759,1.248,0.712,2.600,1.679,0.000,-0.000
97.863,25.813,129.998,-176.584,-105.055,-113.548,a_1,-0.977,-1.213,-0.109,-0.122,0.175,-3.085,-1.581,-0.679,0.709,0.913,0.969,0.813,0.560,0.428,-7.456,0.035,1.626,-0.728,0.538,1.737,-1.214,-1.580,1.272,0.000,-0.000
-127.742,34.997,71.435,-119.010,-71.029,96.870,a_1,-0.976,-1.289,-0.060,-0.068,0.202,2.093,0.797,-1.442,1.128,0.436,1.163,1.167,-3.821,1.181,-7.941,-0.574,-5.021,1.805,0.775,3.223,-1.653,3.028,1.665,-0.000,-0.000
129.488,-29.373,134.717,74.656,72.012,55.785,a_1,-0.976,-1.022,0.212,0.239,0.447,0.516,-0.246,-0.666,0.340,-0.182,-0.332,-1.138,-0.262,1.218,-9.445,0.012,-1.102,1.304,-0.070,4.562,0.473,-1.457,1.525,0.000,-0.000
-129.488,31.904,49.093,73.257,130.311,24.439,a_1,-0.976,-1.419,0.606,0.682,0.656,1.283,0.442,-2.422,1.040,0.579,-0.604,-3.446,-4.058,1.415,-10.080,-0.241,-2.629,1.521,0.826,2.359,0.793,2.639,1.798,0.000,-0.000
-129.488,35.000,44.573,-79.847,-179.908,3.399,a_1,-0.976,-0.575,-0.430,-0.485,-0.197,-0.840,-0.600,-2.121,1.367,1.300,1.310,2.592,-1.345,1.576,-4.486,-0.196,-2.699,2.951,0.723,5.758,3.241,5.045,1.574,0.000,-0.000
-129.488,34.999,61.251,-96.251,-82.662,37.450,a_1,-0.976,-1.207,0.419,0.472,0.179,1.616,0.609,-2.370,1.354,0.676,1.197,2.703,-2.477,1.340,-5.849,-0.484,-4.941,2.357,0.737,4.734,-0.047,4.069,1.604,0.000,-0.000
129.437,44.672,-0.016,49.917,91.510,69.223,a_1,-0.974,-0.861,-1.209,-1.361,0.061,-0.095,-0.445,-2.092,1.398,2.276,-0.068,-2.200,1.565,1.498,-3.167,-0.459,-1.089,-2.309,0.757,4.913,-6.064,-1.921,1.436,0.000,-0.000
129.486,44.666,-0.000,-129.583,-125.510,147.588,a_1,-0.974,-0.477,0.379,0.427,-0.175,-1.643,-1.179,1.272,-0.214,1.171,1.123,-0.131,1.003,1.595,-1.450,-0.414,-1.490,-2.485,0.701,6.055,-5.733,-2.155,1.373,-0.000,-0.000
-124.550,26.072,75.160,167.732,-107.717,-19.877,a_1,-0.974,-0.184,0.453,0.510,0.144,0.763,0.502,-0.456,0.184,0.581,0.670,-0.733,-4.234,1.225,-9.409,-0.511,-4.063,1.300,0.714,2.766,-1.384,2.933,1.685,-0.000,-0.000
-125.837,34.985,82.631,-127.479,-100.781,97.563,a_1,-0.974,-1.450,-0.004,-0.005,0.547,1.837,0.448,-1.453,1.144,0.568,1.113,1.136,-4.085,1.048,-8.614,-0.575,-4.559,1.670,0.784,2.698,-1.877,2.745,1.680,0.000,-0.000
73.563,22.424,146.792,128.253,-49.621,114.798,a_1,-0.973,-0.862,-0.299,-0.337,0.513,-0.649,-1.009,-0.229,0.658,0.436,0.879,0.801,0.322,0.192,-4.602,0.251,1.933,-0.726,0.356,1.819,0.196,-2.080,0.860,-0.000,-0.000
-118.202,34.999,63.752,-12.419,121.721,47.542,a_1,-0.973,-0.907,-0.246,-0.278,0.131,0.610,0.113,-3.025,1.775,1.218,0.056,-2.168,-3.468,1.298,-10.169,-0.066,-1.553,1.905,0.842,1.697,2.663,2.792,1.759,0.000,-0.000
-129.487,18.931,75.487,130.000,-179.470,75.362,a_1,-0.972,-0.766,1.222,1.376,0.112,1.376,0.461,0.050,0.114,-0.976,-0.003,-2.221,-3.809,1.349,-10.360,-0.348,-2.519,0.925,0.666,2.930,-0.346,2.944,1.753,0.000,-0.000
-121.418,35.000,64.333,-110.923,-60.915,145.355,a_1,-0.971,-0.792,-0.550,-0.620,0.025,2.007,0.970,-1.174,1.144,-0.227,1.151,0.556,-3.846,1.234,-8.006,-0.509,-5.007,2.009,0.763,3.012,-0.797,3.307,1.645,0.000,-0.000
-129.486,35.000,23.814,85.397,68.223,-21.128,a_1,-0.971,-1.085,-0.396,-0.446,0.227,-1.384,-0.733,-2.050,1.074,0.923,-0.475,-3.172,-3.519,1.450,-7.986,-0.453,-5.166,1.915,0.796,3.407,-0.490,3.178,1.703,0.000,-0.000
129.488,-39.324,154.698,37.685,107.398,-179.214,a_1,-0.970,-0.847,-0.997,-1.123,0.251,0.691,0.350,-0.304,0.827,0.631,-0.457,-0.941,-1.010,1.067,-9.954,0.129,-1.178,1.211,-0.178,3.755,1.549,-1.164,1.561,0.000,-0.000
-129.283,25.130,124.053,130.000,-167.681,-46.497,a_1,-0.970,-0.864,-0.479,-0.539,0.404,-0.973,-0.294,-0.680,0.265,0.208,0.654,0.505,-3.655,0.647,-10.435,-0.651,-2.517,0.853,0.716,2.016,-3.394,2.002,1.711,-0.000,-0.000
129.488,-70.000,154.698,81.201,0.001,-126.488,a_1,-0.969,-0.854,-0.106,-0.119,-0.169,-2.806,-1.574,0.041,0.380,1.803,-0.475,-1.044,-0.887,1.472,-6.754,-0.359,-3.913,0.664,-0.796,4.994,1.586,-1.860,1.459,0.000,-0.000
129.488,-45.290,146.189,56.915,126.643,99.550,a_1,-0.968,-1.089,-0.249,-0.280,-0.092,1.384,0.575,-0.875,0.778,-0.267,-0.427,-1.661,-0.098,1.183,-9.793,0.223,-1.055,1.313,-0.225,3.682,2.083,-1.066,1.555,-0.000,-0.000
-109.735,34.999,79.478,-160.117,-96.264,-58.750,a_1,-0.968,-0.646,0.512,0.577,0.442,0.620,0.759,-1.215,0.670,0.411,1.097,0.986,-3.773,1.044,-8.343,-0.421,-4.398,2.193,0.738,2.350,0.223,3.492,1.595,-0.000,-0.000
127.128,22.576,63.550,39.532,90.579,-179.905,a_1,-0.968,-0.644,-0.804,-0.906,0.435,-0.700,-0.479,-0.365,1.035,1.832,-0.438,-1.195,0.251,1.438,-6.427,-0.487,-1.693,-0.658,0.575,4.278,-5.544,-1.903,1.438,0.000,-0.000
-129.288,34.999,65.985,-118.385,-61.591,33.671,a_1,-0.968,-0.993,0.821,0.924,0.023,1.858,0.851,-1.828,1.102,1.047,1.253,2.339,-3.049,1.264,-6.501,-0.554,-5.274,2.129,0.746,4.238,-0.983,3.668,1.618,-0.000,-0.000
-113.691,35.000,58.245,-169.532,-98.768,-24.853,a_1,-0.968,-0.327,0.614,0.692,0.239,0.974,0.684,-0.770,0.325,0.591,0.939,0.307,-3.823,1.269,-7.742,-0.437,-4.992,2.311,0.736,2.908,0.271,3.767,1.596,0.000,-0.000
-114.916,34.901,47.972,-146.254,-110.000,145.531,a_1,-0.967,-1.362,0.401,0.452,0.433,1.483,0.493,0.459,0.443,-0.224,1.078,-0.495,-3.790,1.361,-7.685,-0.398,-4.872,2.357,0.743,3.047,0.674,3.855,1.608,0.000,-0.000
-115.843,35.000,43.234,-155.971,-89.704,-39.422,a_1,-0.967,-0.153,0.446,0.503,0.130,0.928,0.719,-0.538,0.310,0.500,1.065,0.615,-3.069,1.421,-6.364,-0.424,-5.186,2.674,0.708,3.867,0.942,4.489,1.549,0.000,-0.000
-120.292,34.059,26.618,130.000,-165.498,55.915,a_1,-0.967,-0.524,1.360,1.532,-0.165,2.109,1.028,-0.227,0.310,-0.635,-0.271,-2.722,-3.804,1.517,-7.551,-0.204,-3.337,2.463,0.769,3.564,2.496,4.125,1.660,0.000,-0.000
-129.488,44.691,-0.002,-45.757,-161.497,-156.471,a_1,-0.966,-0.270,1.100,1.239,-0.013,-0.855,-0.449,-1.100,1.371,0.676,1.324,1.102,-1.701,1.690,-2.400,-0.220,-2.708,3.916,0.727,6.230,3.289,5.343,1.526,-0.000,-0.000
-117.992,44.689,-0.000,125.120,154.220,66.394,a_1,-0.966,-1.019,1.012,1.140,0.271,2.346,0.844,-0.660,0.497,-0.718,-0.359,-2.019,-3.306,1.547,-5.237,-0.153,-3.257,3.814,0.789,4.113,3.744,4.797,1.599,0.000,-0.000
-122.203,34.999,67.792,-115.362,-117.323,20.236,a_1,-0.964,-1.258,0.309,0.348,0.474,0.851,0.205,-2.493,1.181,1.090,1.271,2.809,-2.390,1.260,-6.162,-0.408,-4.614,2.592,0.729,4.307,0.943,4.387,1.587,0.000,-0.000
-120.111,35.000,15.212,22.446,97.796,152.001,a_1,-0.964,0.324,0.368,0.414,-0.182,-0.030,-0.207,-1.972,1.684,0.208,0.241,-1.497,-3.023,1.590,-5.557,-0.248,-3.654,2.973,0.718,4.677,2.851,5.004,1.563,0.000,-0.000
-111.529,35.000,39.507,95.045,113.464,141.151,a_1,-0.963,-1.104,0.806,0.908,0.474,0.984,0.114,0.429,0.524,-0.957,-0.333,-0.464,-3.288,1.466,-6.819,-0.244,-3.921,2.847,0.722,3.503,2.692,4.664,1.565,0.000,-0.000
-127.174,35.000,53.875,-93.149,-93.099,-41.086,a_1,-0.963,-0.852,0.923,1.039,0.258,0.422,0.503,-2.328,1.315,1.063,1.290,3.027,-1.687,1.452,-4.958,-0.339,-4.053,2.791,0.718,5.302,1.817,4.795,1.569,0.000,-0.000
102.945,22.961,126.565,-179.909,-110.000,36.838,a_1,-0.963,-0.275,-1.207,-1.359,0.086,-2.098,-1.517,-1.097,0.649,0.102,1.227,2.600,-0.351,0.523,-5.752,-0.053,1.926,-0.884,0.508,3.525,-2.555,-2.409,1.250,0.000,-0.000
-125.696,34.999,25.631,73.844,92.775,-33.332,a_1,-0.961,-1.389,0.121,0.137,0.464,-0.999,-0.345,-2.452,1.218,0.658,-0.441,-3.277,-3.844,1.448,-8.215,-0.385,-4.748,2.028,0.797,3.179,0.244,3.306,1.703,0.000,-0.000
-123.658,34.999,50.294,-140.387,-95.180,90.121,a_1,-0.961,-1.302,0.598,0.674,0.376,1.935,0.545,-0.518,0.572,1.068,1.156,0.500,-3.433,1.355,-7.047,-0.545,-5.674,2.159,0.742,3.676,-0.861,3.652,1.610,-0.000,-0.000
101.566,3.211,140.771,129.999,-49.833,-18.981,a_1,-0.961,-0.800,-0.879,-0.990,0.442,-1.772,-0.930,-0.821,0.211,-0.290,0.713,0.069,0.253,0.555,-8.380,0.177,0.463,0.292,0.366,2.362,0.681,-1.683,1.284,0.000,-0.000
-121.827,35.000,24.382,82.059,175.493,20.091,a_1,-0.961,-0.821,1.234,1.390,0.039,2.236,1.137,-1.780,1.031,0.420,-0.472,-2.805,-3.734,1.541,-7.375,-0.129,-2.607,2.592,0.784,3.700,3.228,4.197,1.672,0.000,-0.000
-129.488,44.691,-0.000,-60.892,-156.145,153.687,a_1,-0.961,-0.206,0.666,0.750,0.103,-0.358,-0.515,-0.641,1.175,0.363,1.434,1.608,-1.285,1.687,-2.051,-0.303,-3.395,3.866,0.704,6.387,2.534,5.372,1.497,0.000,-0.000
116.318,31.160,95.433,-126.732,-61.463,-110.723,a_1,-0.960,-0.915,-0.277,-0.312,0.539,-2.002,-0.670,-0.761,0.908,1.617,1.233,2.283,-1.047,0.953,-5.899,-0.396,0.371,-1.364,0.639,3.487,-5.408,-2.080,1.378,0.000,-0.000
-128.953,35.000,35.891,77.236,94.051,-35.977,a_1,-0.959,-1.445,0.046,0.052,0.565,-1.109,-0.361,-2.319,1.095,0.826,-0.531,-3.307,-4.084,1.406,-9.132,-0.422,-4.654,1.683,0.824,2.642,-0.607,2.697,1.748,0.000,-0.000
-129.488,10.628,119.029,-129.656,-116.345,-159.662,a_1,-0.958,-0.892,0.142,0.160,0.522,0.016,0.154,-0.848,1.305,0.771,1.105,0.700,-3.084,0.907,-9.639,-0.617,-2.770,0.640,0.545,3.518,-2.475,3.089,1.646,-0.000,-0.000
-109.477,35.000,77.400,-124.240,-142.723,-54.331,a_1,-0.958,-1.255,0.557,0.627,0.457,-0.718,-0.012,-2.011,1.119,0.652,1.253,2.060,-1.974,1.143,-7.187,-0.192,-3.529,2.826,0.729,3.198,3.090,4.571,1.572,0.000,-0.000
-125.504,35.000,98.524,-134.554,-102.887,60.425,a_1,-0.957,-1.512,0.180,0.203,0.526,1.650,0.429,-2.254,1.255,1.072,1.049,1.718,-4.085,0.844,-8.708,-0.616,-4.178,1.589,0.779,2.559,-2.340,2.614,1.670,-0.000,-0.000
-129.488,35.000,90.480,-128.487,-83.568,102.892,a_1,-0.957,-1.430,-0.193,-0.217,0.403,1.926,0.636,-1.560,1.207,0.501,1.056,0.904,-4.426,0.956,-9.245,-0.631,-4.210,1.358,0.801,2.307,-2.828,2.221,1.707,0.000,-0.000
-119.959,35.000,76.180,173.235,-97.973,-17.456,a_1,-0.957,-0.365,0.660,0.744,0.256,0.990,0.642,-0.797,0.309,0.901,0.727,-0.518,-4.663,1.088,-9.706,-0.518,-4.296,1.527,0.796,1.790,-1.629,2.366,1.696,-0.000,-0.000
-113.687,35.000,58.574,-95.002,-128.898,120.860,a_1,-0.957,-0.832,0.015,0.017,0.425,1.318,0.190,-1.207,1.314,0.069,1.163,1.723,-2.782,1.316,-6.459,-0.369,-4.676,2.763,0.708,3.748,1.533,4.604,1.547,-0.000,-0.000
