q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
210.474,-75.133,-27.973,112.166,89.996,227.133,d_4,-0.120,-0.492,0.697,0.912,0.578,4.668,1.446,-0.569,0.441,-3.664,-0.578,-1.669,0.876,1.124,0.689,1.446,-5.913,7.524,0.615,3.716,4.108,0.126,-0.494,0.000,-0.000
-31.655,-9.614,139.994,44.440,89.150,158.140,d_4,-0.120,-0.648,0.789,1.032,0.079,-4.338,-1.250,-1.280,0.583,1.357,-0.092,-1.437,-4.908,0.882,-7.845,-1.244,-2.312,-0.232,0.008,2.805,-7.663,2.171,1.254,0.000,-0.000
202.359,-21.132,-151.689,90.000,-0.004,285.494,d_4,-0.120,-0.491,1.800,2.356,0.259,3.245,1.024,-4.558,1.265,-7.183,0.420,0.656,5.721,0.314,5.117,1.387,-5.202,1.205,0.314,3.386,7.500,-0.092,-0.386,0.000,-0.000
39.333,-24.702,-65.260,89.999,73.585,96.390,d_4,-0.120,0.025,-0.701,-0.918,-0.060,-3.133,-1.074,-3.951,1.274,2.039,-0.104,-4.247,-0.106,1.555,-1.784,-0.904,-3.687,-1.340,0.292,1.298,-2.498,4.311,0.039,0.000,-0.000
-10.227,-82.913,72.577,69.998,113.919,-88.408,d_4,-0.120,-1.287,-0.556,-0.728,0.391,-5.340,-1.179,-1.383,0.521,3.463,-0.109,-1.568,-3.456,1.248,-4.297,-1.483,-2.257,-6.430,-0.016,4.054,-6.739,3.893,0.239,-0.000,-0.000
12.180,-84.031,17.032,69.999,162.844,148.267,d_4,-0.119,-0.913,-1.537,-2.012,0.344,-0.066,-0.161,-1.020,0.557,3.928,-0.612,-1.112,-0.314,1.343,-2.145,-1.283,4.502,-7.685,0.652,2.143,-3.194,1.964,-0.560,0.000,-0.000
269.968,-30.000,154.978,-142.382,-51.398,-210.856,d_4,-0.119,-0.514,-1.453,-1.902,-0.113,1.108,0.207,-1.815,0.710,2.097,1.214,0.282,-5.091,1.020,-5.792,-1.294,-1.278,-0.376,-0.368,5.511,-7.620,0.120,1.272,-0.000,-0.000
268.184,-30.000,154.975,-179.417,-54.282,-344.582,d_4,-0.119,-0.158,0.351,0.459,-0.169,0.778,0.144,-0.395,0.163,4.900,1.173,1.101,-5.390,0.942,-4.449,-1.365,-1.339,-0.370,-0.356,6.070,-7.967,0.030,1.152,0.000,-0.000
47.499,-65.503,-0.867,70.000,142.472,14.337,d_4,-0.119,-1.131,0.029,0.038,0.237,0.229,-0.046,-4.234,1.056,3.725,-0.404,-4.494,-1.351,1.740,-5.151,-0.831,1.465,-3.947,0.553,0.910,-1.766,3.149,-0.215,0.000,-0.000
262.097,-30.000,155.000,-176.608,-47.081,-116.958,d_4,-0.119,-0.171,-1.366,-1.788,-0.011,0.103,0.083,0.086,0.109,3.520,1.017,-2.268,-5.111,1.153,-9.086,-1.162,-0.906,-0.257,-0.413,3.151,-7.241,-0.488,1.484,-0.000,-0.000
19.233,29.550,-143.159,70.000,-148.755,-134.927,d_4,-0.119,0.070,-0.144,-0.188,-0.021,-0.878,-0.168,-4.289,1.428,5.107,0.348,-0.136,-1.705,1.166,3.101,-1.206,2.158,1.273,-0.315,2.307,-7.343,3.995,0.015,0.000,-0.000
268.116,-29.999,151.616,-179.992,-52.970,-74.530,d_4,-0.119,0.137,-0.814,-1.065,-0.049,0.124,0.091,-0.057,0.095,3.782,0.999,-1.808,-5.015,1.171,-8.349,-1.199,-1.263,-0.312,-0.394,3.829,-7.383,-0.171,1.448,0.000,-0.000
269.955,-29.999,154.570,-172.632,-54.068,282.985,d_4,-0.119,0.146,-0.645,-0.844,-0.033,0.343,0.171,-0.637,0.268,3.565,1.152,-0.585,-4.943,1.089,-7.039,-1.235,-1.201,-0.348,-0.381,4.833,-7.396,0.059,1.370,0.000,-0.000
3.799,-71.966,140.000,19.305,129.253,146.153,d_4,-0.119,-1.129,0.340,0.445,0.487,-2.197,-0.802,-1.103,0.689,1.114,-0.008,-1.842,-3.121,0.826,-7.407,-1.261,-0.560,-2.775,-0.032,2.219,-7.952,3.318,0.670,0.000,-0.000
266.256,-29.998,152.309,-177.441,-50.342,-95.977,d_4,-0.119,0.009,-1.118,-1.463,-0.032,0.128,0.097,-0.019,0.113,3.564,1.009,-2.103,-5.012,1.179,-8.761,-1.176,-1.158,-0.288,-0.401,3.520,-7.295,-0.280,1.474,0.000,-0.000
64.629,-73.312,94.699,69.995,147.366,224.305,d_4,-0.118,-0.751,-0.973,-1.274,-0.047,-0.778,-0.152,1.291,-0.086,-1.084,0.021,0.533,-0.937,0.971,-8.022,-0.621,-0.765,-2.018,0.566,0.162,-2.490,2.225,-0.075,-0.000,-0.000
269.998,-30.000,154.990,-141.318,-50.440,-230.319,d_4,-0.118,-0.598,-1.323,-1.732,-0.162,1.185,0.208,-1.983,0.734,2.096,1.222,0.671,-5.059,1.002,-5.290,-1.299,-1.329,-0.380,-0.364,5.877,-7.573,0.181,1.241,0.000,-0.000
268.998,-29.999,151.211,-180.000,-54.779,357.949,d_4,-0.118,0.035,0.285,0.373,-0.158,0.624,0.131,-0.263,0.121,4.858,1.139,0.557,-5.254,1.031,-5.108,-1.327,-1.640,-0.371,-0.362,5.827,-7.771,0.081,1.214,0.000,-0.000
33.670,-71.970,155.000,-180.000,180.000,232.586,d_4,-0.118,-0.601,0.557,0.729,0.039,-4.363,-1.073,-3.991,1.349,4.296,1.051,-1.153,0.699,0.189,-6.552,-1.031,-1.212,-4.111,0.396,1.445,-4.296,3.727,0.012,0.000,-0.000
24.278,-23.849,-25.551,123.794,89.999,252.756,d_4,-0.118,-1.120,-0.424,-0.555,0.129,-4.704,-1.093,-0.271,0.323,2.635,-0.129,-0.517,0.147,1.632,-1.645,-1.093,-5.410,-1.458,0.243,2.101,-3.686,4.544,0.159,-0.000,-0.000
-65.248,-44.999,127.858,62.752,63.950,22.915,d_4,-0.118,-0.517,-1.268,-1.660,0.067,-5.359,-1.511,-3.555,0.938,3.514,-0.443,-4.824,-4.775,1.388,-8.868,-1.273,-2.718,-1.019,-0.484,2.784,-7.682,0.613,1.445,0.000,-0.000
23.079,-80.102,155.000,-180.000,180.000,234.319,d_4,-0.118,-0.833,0.412,0.540,0.153,-4.847,-1.172,-3.375,1.189,4.086,1.071,-0.942,0.883,0.290,-6.621,-1.174,-0.790,-5.047,0.314,1.958,-5.321,3.739,0.046,-0.000,-0.000
269.999,-30.000,143.405,-180.000,-75.594,63.332,d_4,-0.118,-0.855,0.276,0.361,0.125,0.485,-0.052,0.065,0.026,4.579,0.974,-1.436,-5.107,1.214,-7.192,-1.259,-2.054,-0.359,-0.378,4.561,-7.600,-0.012,1.365,-0.000,-0.000
206.908,-65.195,-6.352,157.763,80.000,158.180,d_4,-0.118,-0.772,0.879,1.151,0.133,5.239,1.332,2.689,-0.505,-3.193,-0.055,2.512,-1.897,1.277,1.891,1.394,-6.767,6.231,0.636,3.666,3.903,-0.006,-0.524,-0.000,-0.000
56.028,-73.750,45.891,70.000,161.926,-95.967,d_4,-0.117,-0.002,-0.600,-0.785,0.002,0.759,0.329,-1.160,0.495,1.094,-0.469,-2.264,-0.688,1.650,-7.308,-0.721,0.603,-3.432,0.527,0.510,-2.006,2.844,-0.146,0.000,-0.000
63.830,-67.854,84.478,69.995,128.696,145.635,d_4,-0.117,-1.046,0.079,0.104,0.040,-0.147,-0.203,1.477,-0.054,-1.110,-0.048,0.377,-0.406,1.145,-7.507,-0.604,-0.593,-2.218,0.506,0.209,-1.839,2.683,-0.087,0.000,-0.000
270.000,-29.996,143.482,-171.150,-66.035,-275.303,d_4,-0.117,-0.989,-0.064,-0.084,0.048,0.948,0.065,-0.094,0.142,4.359,1.111,-0.582,-5.113,1.175,-6.147,-1.285,-2.184,-0.372,-0.370,5.281,-7.613,0.090,1.296,0.000,-0.000
-20.743,-14.325,121.832,-137.097,-80.000,108.438,d_4,-0.117,-0.807,-0.645,-0.844,-0.182,2.681,0.592,-3.442,1.103,1.547,0.857,-0.149,-4.343,0.952,-5.838,-1.203,-4.059,-0.626,0.005,3.779,-5.897,3.708,1.060,0.000,-0.000
36.344,-65.223,65.879,179.986,-119.996,-47.223,d_4,-0.117,-0.567,-0.688,-0.901,0.261,-2.326,-0.466,-0.380,0.096,1.062,1.269,-0.222,-1.331,1.414,-5.883,-0.939,-0.935,-4.230,0.361,1.561,-2.816,4.462,-0.039,-0.000,-0.000
267.794,-29.999,150.808,-179.989,-53.256,-22.249,d_4,-0.117,0.196,0.074,0.097,-0.147,0.483,0.125,-0.204,0.108,4.614,1.133,0.176,-5.154,1.076,-5.687,-1.282,-1.604,-0.329,-0.375,5.614,-7.562,0.017,1.269,0.000,-0.000
-2.515,-80.868,20.015,69.999,127.367,-52.648,d_4,-0.117,-1.109,-0.394,-0.516,0.443,-3.948,-0.849,-2.926,0.752,4.541,-0.218,-3.113,-2.062,1.398,-2.287,-1.399,-0.017,-7.933,0.253,4.082,-4.308,4.180,-0.254,0.000,-0.000
269.999,-29.999,143.898,-161.969,-56.679,162.213,d_4,-0.117,-0.923,-1.202,-1.573,0.040,0.821,0.148,-0.074,0.260,3.200,1.118,-1.816,-4.931,1.247,-7.816,-1.207,-1.914,-0.336,-0.387,4.315,-7.332,-0.003,1.422,-0.000,-0.000
69.114,-51.344,31.930,-111.750,-95.000,272.496,d_4,-0.117,-1.110,0.226,0.296,0.474,-2.033,-0.264,-3.824,1.167,1.833,1.368,1.497,-1.288,1.580,-5.230,-0.559,-1.815,-1.022,0.583,0.043,-2.254,1.943,-0.061,-0.000,-0.000
182.848,-63.500,-6.247,141.881,90.000,-176.392,d_4,-0.117,-1.014,0.355,0.465,0.246,4.455,1.184,1.285,-0.077,-2.717,-0.246,0.816,-2.294,1.495,-1.706,1.184,-6.022,5.881,0.667,2.511,2.639,-0.478,-0.199,0.000,-0.000
268.389,-29.811,155.000,-164.996,-47.133,273.816,d_4,-0.116,0.342,-0.641,-0.839,-0.153,0.664,0.230,-0.967,0.393,3.378,1.249,0.315,-4.953,1.043,-5.913,-1.244,-1.250,-0.318,-0.376,5.667,-7.324,0.101,1.303,0.000,-0.000
-66.255,-21.414,139.996,44.382,65.876,207.467,d_4,-0.116,-0.946,0.403,0.528,0.065,-5.790,-1.527,-1.598,0.645,2.347,-0.411,-2.033,-5.457,1.129,-8.414,-1.296,-2.034,-0.352,-0.193,3.480,-8.350,0.821,1.393,-0.000,-0.000
13.877,-89.813,30.862,70.000,105.048,-359.968,d_4,-0.116,-1.259,-0.905,-1.185,0.496,-3.879,-1.082,-3.656,0.803,4.209,-0.376,-4.179,-2.815,1.479,-5.433,-1.304,-0.628,-7.171,0.362,2.425,-5.173,3.255,-0.173,-0.000,-0.000
268.259,-29.997,155.000,-146.882,-55.916,103.571,d_4,-0.116,-0.837,-0.946,-1.238,-0.087,1.287,0.177,-1.764,0.658,2.539,1.270,1.266,-5.048,0.978,-4.522,-1.293,-1.369,-0.339,-0.365,6.452,-7.459,0.170,1.196,-0.000,-0.000
-51.294,-12.321,139.994,47.002,68.158,-223.832,d_4,-0.116,-0.223,0.597,0.781,-0.045,-4.957,-1.425,-1.479,0.566,2.136,-0.284,-1.692,-5.366,1.009,-8.496,-1.262,-2.016,-0.219,-0.054,3.169,-8.203,1.428,1.378,0.000,-0.000
268.956,-28.485,140.000,62.786,49.347,-89.115,d_4,-0.116,-1.039,-0.774,-1.014,-0.019,-6.481,-1.673,-1.080,0.389,3.872,-0.523,-2.466,-5.347,1.243,-8.115,-1.266,-2.166,-0.304,-0.361,3.693,-7.922,-0.222,1.401,0.000,-0.000
270.000,-29.786,151.507,-172.342,-50.544,-42.613,d_4,-0.115,0.304,-0.054,-0.071,-0.177,0.677,0.202,-0.667,0.260,4.138,1.225,0.715,-4.969,1.051,-5.152,-1.276,-1.629,-0.363,-0.363,6.119,-7.394,0.248,1.245,0.000,-0.000
-13.561,-67.743,31.506,70.000,109.236,-215.118,d_4,-0.115,-0.472,-0.452,-0.592,0.306,-3.198,-1.100,-0.325,0.549,3.185,-0.136,-0.663,-0.808,1.432,-0.067,-1.377,-0.325,-7.113,0.106,5.888,-3.301,5.391,-0.161,0.000,-0.000
269.208,-29.998,138.455,67.249,65.261,-43.035,d_4,-0.115,-1.106,-1.261,-1.650,0.272,-6.110,-1.539,-1.758,0.425,4.022,-0.563,-3.256,-5.169,1.297,-8.803,-1.237,-2.218,-0.341,-0.387,3.210,-7.732,-0.266,1.449,0.000,-0.000
28.234,-89.996,116.495,-69.999,-153.971,108.786,d_4,-0.115,-0.423,-1.450,-1.898,-0.130,-0.335,-0.214,-4.770,1.444,4.979,0.070,0.806,0.895,0.671,-6.633,-1.138,0.608,-6.328,0.473,1.604,-4.401,2.892,-0.202,-0.000,-0.000
269.992,-29.998,154.995,-141.988,-61.328,-177.937,d_4,-0.115,-0.436,-1.361,-1.781,0.076,0.696,0.153,-1.657,0.758,2.003,1.254,0.226,-4.739,1.066,-6.145,-1.214,-1.280,-0.342,-0.378,5.681,-7.098,0.233,1.333,0.000,-0.000
217.872,-71.720,-7.888,154.964,89.998,298.675,d_4,-0.115,0.301,0.525,0.687,0.204,4.877,1.430,2.358,-0.624,-3.408,-0.204,1.970,-0.636,1.156,3.128,1.430,-6.673,6.830,0.631,4.179,4.286,0.271,-0.718,0.000,-0.000
9.469,-86.948,96.840,-69.997,-134.903,22.055,d_4,-0.115,-0.870,-0.651,-0.852,-0.075,-1.337,-0.442,-4.637,1.276,5.963,0.375,2.243,1.825,0.840,-3.642,-1.316,1.545,-8.037,0.419,2.842,-4.094,3.314,-0.356,0.000,-0.000
-12.526,-88.790,128.498,-85.000,-116.485,352.279,d_4,-0.115,-0.470,0.054,0.071,-0.202,-0.489,-0.164,-3.743,1.072,5.946,0.433,2.381,2.180,0.613,-2.225,-1.501,0.253,-8.693,0.107,4.668,-5.395,3.955,-0.185,0.000,-0.000
14.224,-32.003,-37.748,70.000,125.077,-91.623,d_4,-0.115,-0.554,0.299,0.392,0.063,-3.210,-0.670,-3.535,1.184,3.206,0.148,-3.311,-0.932,1.563,-0.202,-1.066,-2.178,-2.943,0.221,3.726,-1.214,6.322,-0.001,0.000,-0.000
269.751,-29.996,147.614,-179.456,-66.647,-8.708,d_4,-0.114,-0.164,0.158,0.207,0.045,0.250,0.052,-0.476,0.109,4.277,1.123,-0.233,-4.825,1.161,-6.233,-1.220,-1.825,-0.340,-0.379,5.575,-7.158,0.194,1.334,0.000,-0.000
267.576,-29.997,139.097,59.272,54.397,255.555,d_4,-0.114,-1.132,-0.471,-0.616,0.064,-6.464,-1.635,-1.074,0.435,3.413,-0.517,-2.143,-5.069,1.278,-7.638,-1.237,-2.320,-0.318,-0.389,4.237,-7.540,-0.168,1.394,0.000,-0.000
-51.858,-44.999,10.583,142.363,78.043,-90.486,d_4,-0.114,-0.409,-1.052,-1.377,-0.252,-6.304,-1.624,1.640,-0.227,4.548,0.083,1.675,2.977,1.183,5.049,-1.527,-3.205,-3.591,-0.049,9.114,-4.603,3.859,-0.042,0.000,-0.000
-41.061,2.730,140.000,172.956,-113.528,354.467,d_4,-0.114,-1.159,0.329,0.431,0.516,0.365,0.092,-3.503,0.757,3.142,1.000,-0.329,-4.484,0.848,-7.428,-1.131,-2.627,0.147,0.101,3.715,-6.583,2.477,1.377,0.000,-0.000
200.725,-69.751,-29.999,120.901,51.823,135.604,d_4,-0.114,-0.973,1.133,1.483,0.721,3.594,0.700,0.037,0.325,-3.280,-0.625,-1.257,0.656,1.239,0.480,1.345,-7.033,6.959,0.661,3.370,3.334,-0.145,-0.460,-0.000,-0.000
15.401,-24.012,-29.998,104.565,89.622,255.250,d_4,-0.114,-1.066,-0.045,-0.059,0.143,-4.917,-1.130,-1.626,0.703,2.200,-0.148,-1.906,0.037,1.586,-1.464,-1.125,-5.458,-1.739,0.191,2.986,-3.130,5.376,0.227,-0.000,-0.000
266.571,-29.995,155.000,-169.160,-53.740,-321.680,d_4,-0.113,-0.488,0.207,0.271,-0.158,1.120,0.184,-0.933,0.325,4.222,1.299,1.961,-5.175,0.927,-3.483,-1.319,-1.404,-0.304,-0.359,7.007,-7.552,0.111,1.114,0.000,-0.000
269.979,-29.997,138.536,49.311,63.006,-125.426,d_4,-0.113,-1.194,-0.023,-0.030,0.208,-6.195,-1.542,-1.473,0.620,2.592,-0.530,-2.245,-4.888,1.305,-7.870,-1.205,-2.303,-0.335,-0.387,4.279,-7.325,-0.008,1.426,-0.000,-0.000
269.986,-29.999,154.787,-169.858,-55.406,0.961,d_4,-0.113,-0.138,0.357,0.468,-0.156,0.927,0.200,-1.134,0.353,4.259,1.299,2.069,-4.946,0.929,-3.414,-1.315,-1.523,-0.391,-0.348,7.152,-7.398,0.387,1.116,0.000,-0.000
176.259,-51.657,-24.195,151.814,79.999,169.352,d_4,-0.113,-1.142,0.632,0.827,0.264,3.940,0.993,1.343,-0.063,-2.285,-0.198,0.870,-2.054,1.568,-0.865,1.087,-6.531,4.530,0.615,2.522,2.505,-0.793,-0.162,0.000,-0.000
27.293,15.841,-110.622,70.000,180.000,230.962,d_4,-0.113,0.380,0.188,0.245,-0.250,-1.099,-0.243,-4.017,1.406,5.056,0.430,-1.005,-1.498,1.401,3.891,-0.926,0.524,1.303,-0.137,2.630,-2.030,6.050,-0.051,-0.000,-0.000
268.637,-30.000,133.384,49.924,45.719,-62.325,d_4,-0.113,-1.104,-0.814,-1.066,0.023,-6.398,-1.657,-2.825,0.801,2.719,-0.605,-4.060,-4.939,1.369,-9.313,-1.191,-2.476,-0.319,-0.395,2.976,-7.492,-0.283,1.493,0.000,-0.000
265.208,-30.000,137.854,19.109,48.500,-109.768,d_4,-0.113,-0.860,0.265,0.346,-0.008,-5.877,-1.520,-3.930,1.178,0.863,-0.464,-3.681,-4.827,1.354,-9.352,-1.145,-2.121,-0.275,-0.408,3.093,-7.169,-0.355,1.511,-0.000,-0.000
63.176,-77.919,78.860,70.000,128.744,101.544,d_4,-0.112,-1.049,0.320,0.419,0.187,0.620,-0.117,0.465,0.092,-0.685,-0.251,-1.039,-0.173,1.333,-8.453,-0.621,0.186,-2.812,0.507,0.248,-1.887,2.533,-0.118,-0.000,-0.000
29.960,-84.799,154.758,-30.006,154.455,137.743,d_4,-0.112,-1.303,-0.456,-0.597,0.453,0.910,-0.018,-1.362,0.764,1.557,-0.284,-2.125,-0.082,0.463,-8.456,-1.071,-0.062,-3.725,0.232,1.442,-6.174,3.664,0.196,-0.000,-0.000
268.417,-30.000,131.122,63.396,45.606,324.344,d_4,-0.112,-0.858,-1.307,-1.711,0.017,-6.338,-1.671,-2.245,0.613,3.574,-0.606,-4.081,-4.905,1.381,-9.105,-1.199,-2.678,-0.320,-0.394,3.124,-7.513,-0.275,1.480,0.000,-0.000
266.507,-26.451,139.998,61.148,49.166,-110.731,d_4,-0.112,-1.029,-0.459,-0.600,-0.028,-6.386,-1.649,-0.686,0.335,3.679,-0.497,-1.828,-5.283,1.236,-7.648,-1.226,-2.119,-0.200,-0.339,4.302,-7.711,-0.200,1.397,0.000,-0.000
217.790,-51.519,-26.850,173.589,89.998,-8.089,d_4,-0.112,0.525,1.355,1.773,-0.062,5.338,1.410,1.561,-0.403,-4.455,0.062,1.679,-0.990,1.298,4.380,1.410,-5.338,4.981,0.362,6.797,5.236,-0.557,-0.362,0.000,-0.000
270.000,-29.997,129.768,71.095,50.658,312.516,d_4,-0.112,-0.863,-1.271,-1.664,0.014,-6.296,-1.638,-1.568,0.450,4.005,-0.528,-3.291,-4.859,1.376,-8.177,-1.221,-2.924,-0.342,-0.386,3.910,-7.499,-0.090,1.432,-0.000,-0.000
269.113,-29.997,150.784,-160.000,-46.149,-79.008,d_4,-0.111,0.416,-0.441,-0.577,-0.201,0.799,0.260,-1.136,0.444,3.291,1.313,0.901,-4.698,1.087,-5.064,-1.214,-1.697,-0.324,-0.374,6.502,-6.946,0.318,1.269,0.000,-0.000
-25.482,-89.621,105.074,70.000,157.181,-100.994,d_4,-0.111,-0.879,-0.590,-0.772,0.428,-2.724,-0.448,-0.741,0.451,2.956,-0.008,-0.954,-1.985,1.259,-3.200,-1.467,-0.228,-7.173,-0.369,5.869,-6.793,4.515,0.407,0.000,-0.000
179.999,-73.261,36.675,-88.124,-82.705,311.993,d_4,-0.111,-1.324,0.958,1.254,0.479,0.385,0.275,-4.840,1.217,-3.439,0.978,2.246,-3.399,1.369,-3.487,1.149,-4.555,7.089,0.659,2.464,2.439,-0.597,-0.137,-0.000,-0.000
190.890,-45.765,-29.817,167.691,79.999,172.792,d_4,-0.111,-0.774,0.603,0.789,0.043,4.499,1.156,2.128,-0.303,-2.492,0.030,2.066,-1.687,1.493,1.952,1.222,-7.295,4.316,0.517,3.960,3.511,-0.977,-0.290,-0.000,-0.000
270.000,-29.999,135.959,40.071,44.975,190.914,d_4,-0.111,-0.394,0.478,0.626,-0.093,-6.028,-1.638,-2.114,0.782,1.823,-0.503,-2.118,-4.663,1.346,-7.625,-1.170,-2.483,-0.321,-0.390,4.681,-7.034,0.099,1.431,0.000,-0.000
50.867,-86.697,85.865,69.993,134.564,337.635,d_4,-0.110,-0.553,-0.223,-0.292,0.315,-1.000,-0.209,-1.033,0.181,0.972,-0.256,-1.873,-2.356,1.313,-9.204,-0.820,-0.831,-3.294,0.439,0.586,-4.007,2.849,-0.035,0.000,-0.000
269.939,-29.999,135.448,58.064,52.073,-135.506,d_4,-0.110,-0.911,0.045,0.059,-0.026,-6.199,-1.615,-0.850,0.451,2.930,-0.462,-1.481,-4.688,1.324,-6.818,-1.198,-2.652,-0.333,-0.384,5.219,-7.093,0.164,1.377,0.000,-0.000
10.755,-63.835,78.947,69.998,127.942,294.202,d_4,-0.110,-0.973,-0.601,-0.787,0.348,-3.255,-0.634,-1.151,0.372,2.467,-0.029,-1.053,-3.511,1.346,-5.564,-1.161,-2.650,-4.507,0.072,3.226,-4.718,5.331,0.321,-0.000,-0.000
161.730,-63.421,140.000,53.516,53.831,342.485,d_4,-0.110,-0.029,0.653,0.854,0.002,2.346,0.635,-0.879,0.237,-1.040,0.439,-0.132,-0.684,0.475,-6.576,0.763,-0.239,4.015,0.327,2.061,3.427,-1.599,0.379,-0.000,-0.000
266.482,-29.999,129.076,46.561,42.632,-48.731,d_4,-0.110,-1.044,-0.904,-1.183,-0.007,-6.208,-1.626,-3.334,0.927,2.280,-0.591,-4.471,-4.589,1.433,-9.430,-1.134,-2.679,-0.278,-0.406,3.123,-7.099,-0.289,1.523,0.000,-0.000
254.262,-29.997,133.240,41.761,37.295,310.201,d_4,-0.110,-1.062,-0.917,-1.200,0.018,-6.380,-1.665,-3.271,0.905,1.987,-0.631,-4.301,-4.435,1.405,-9.370,-1.083,-2.414,-0.179,-0.435,2.980,-6.712,-0.733,1.507,0.000,-0.000
269.898,-19.333,139.998,52.181,61.927,255.740,d_4,-0.109,-1.329,-0.474,-0.621,0.222,-6.318,-1.553,-1.201,0.463,3.331,-0.559,-2.343,-5.704,1.182,-8.850,-1.215,-1.721,-0.086,-0.228,3.429,-8.256,-0.177,1.459,0.000,-0.000
268.318,-29.993,132.419,43.483,53.876,-127.925,d_4,-0.109,-0.963,0.184,0.241,0.074,-6.197,-1.582,-2.174,0.795,1.979,-0.517,-2.584,-4.605,1.386,-7.798,-1.160,-2.698,-0.293,-0.396,4.542,-7.013,-0.005,1.442,0.000,-0.000
269.995,-24.620,139.999,58.060,47.426,-148.491,d_4,-0.109,-0.784,0.137,0.179,-0.112,-6.074,-1.621,-0.466,0.330,3.232,-0.444,-1.097,-5.124,1.219,-7.139,-1.201,-2.117,-0.189,-0.304,4.952,-7.507,0.117,1.391,0.000,-0.000
265.169,-29.999,127.503,62.605,42.241,-46.601,d_4,-0.109,-0.891,-1.174,-1.537,-0.031,-6.385,-1.676,-2.214,0.632,3.273,-0.592,-3.898,-4.567,1.429,-8.603,-1.159,-2.944,-0.266,-0.406,3.732,-7.151,-0.281,1.473,0.000,-0.000
180.886,-69.834,-30.000,113.108,79.636,-310.832,d_4,-0.109,-1.292,0.888,1.162,0.550,4.665,0.977,-3.634,0.890,-3.575,-0.467,-4.472,0.586,1.421,-3.440,1.135,-3.856,6.957,0.546,3.127,2.773,-1.080,-0.049,0.000,-0.000
269.232,-29.998,134.470,26.178,63.535,-156.152,d_4,-0.109,-0.723,0.411,0.537,0.206,-5.340,-1.393,-3.237,1.137,1.182,-0.480,-3.542,-4.466,1.417,-9.185,-1.089,-2.280,-0.278,-0.404,3.672,-6.734,-0.037,1.540,-0.000,-0.000
267.894,-29.397,139.994,63.776,44.458,-262.823,d_4,-0.109,0.202,-0.078,-0.102,-0.114,-5.484,-1.602,-0.713,0.330,3.245,-0.463,-1.555,-4.631,1.309,-7.422,-1.140,-2.176,-0.259,-0.388,4.969,-6.847,0.062,1.432,0.000,-0.000
255.737,-29.995,146.562,-163.152,-40.609,-227.468,d_4,-0.109,-0.758,-0.988,-1.294,-0.163,1.007,0.163,0.013,0.201,3.652,1.288,-0.155,-5.085,1.182,-5.889,-1.156,-1.775,-0.037,-0.417,5.765,-6.949,-0.578,1.314,0.000,-0.000
269.980,-26.969,139.999,64.818,46.681,-268.646,d_4,-0.109,0.190,-0.110,-0.144,-0.101,-5.368,-1.574,-0.644,0.301,3.321,-0.444,-1.511,-4.749,1.283,-7.601,-1.143,-2.097,-0.230,-0.346,4.861,-7.010,0.157,1.441,0.000,-0.000
269.507,-29.366,140.000,175.929,-62.505,287.583,d_4,-0.109,-0.050,-0.938,-1.228,-0.001,-0.373,-0.031,0.348,-0.026,3.047,0.818,-3.511,-4.255,1.402,-9.904,-1.007,-1.747,-0.233,-0.401,3.402,-6.312,0.008,1.605,0.000,-0.000
268.305,-29.997,127.274,82.479,48.692,-48.391,d_4,-0.109,-0.595,-1.391,-1.820,-0.110,-6.101,-1.608,-0.612,0.229,4.599,-0.415,-2.434,-4.641,1.391,-7.042,-1.215,-3.244,-0.314,-0.387,4.901,-7.277,0.000,1.378,0.000,-0.000
268.342,-30.000,137.715,179.793,-66.382,189.551,d_4,-0.108,-1.046,-1.063,-1.392,0.065,-0.262,-0.077,0.871,-0.034,2.928,0.774,-4.313,-4.231,1.437,-10.469,-0.994,-1.803,-0.236,-0.415,2.858,-6.297,-0.122,1.630,0.000,-0.000
269.998,-14.120,139.999,166.826,-65.656,-303.262,d_4,-0.108,-0.685,0.403,0.527,0.025,0.438,-0.006,0.120,0.006,4.958,0.882,-1.739,-6.005,1.110,-8.500,-1.224,-1.538,-0.010,-0.149,3.649,-8.632,-0.141,1.442,0.000,-0.000
179.231,-44.288,-29.955,139.383,89.998,-149.781,d_4,-0.108,-0.796,0.120,0.157,0.285,3.638,1.064,0.875,0.135,-2.182,-0.285,0.332,-1.089,1.622,0.233,1.064,-6.309,4.378,0.475,3.789,2.592,-1.621,-0.122,0.000,-0.000
269.753,-30.000,136.565,31.689,66.992,-172.388,d_4,-0.108,-0.769,0.330,0.432,0.296,-5.055,-1.361,-2.630,1.028,1.503,-0.528,-3.214,-4.365,1.410,-9.105,-1.065,-2.129,-0.273,-0.405,3.877,-6.547,0.047,1.548,0.000,-0.000
18.681,-24.046,-45.165,70.000,147.621,272.250,d_4,-0.108,-0.194,0.345,0.452,-0.041,-1.713,-0.293,-3.519,1.178,4.063,0.163,-2.763,-1.053,1.610,0.930,-0.965,-0.722,-2.246,0.202,3.583,-0.053,6.728,-0.068,-0.000,-0.000
